"","Timepoints","Equilibrium"
"382",382,13
"383",383,12
"384",384,12
"385",385,12
"386",386,12
"387",387,12
"388",388,12
"389",389,12
"390",390,13
"391",391,13
"392",392,13
"393",393,13
"394",394,13
"395",395,13
"396",396,13
"397",397,13
"398",398,13
"399",399,13
"400",400,13
"401",401,13
"402",402,13
"403",403,13
"404",404,13
"405",405,13
"406",406,13
"407",407,13
"408",408,13
"409",409,13
"410",410,13
"411",411,13
"412",412,13
"413",413,13
"414",414,13
"415",415,13
"416",416,13
"417",417,14
"418",418,14
"419",419,14
"420",420,14
"421",421,14
"422",422,15
"423",423,16
"424",424,15
"425",425,16
"426",426,16
"427",427,16
"428",428,16
"429",429,16
"430",430,16
"431",431,16
"432",432,17
"433",433,16
"434",434,15
"435",435,15
"436",436,15
"437",437,15
"438",438,15
"439",439,15
"440",440,15
"441",441,15
"442",442,15
"443",443,14
"444",444,14
"445",445,14
"446",446,14
"447",447,14
"448",448,14
"449",449,14
"450",450,14
"451",451,14
"452",452,14
"453",453,14
"454",454,14
"455",455,14
"456",456,14
"457",457,14
"458",458,13
"459",459,13
"460",460,14
"461",461,13
"462",462,13
"463",463,14
"464",464,14
"465",465,14
"466",466,14
"467",467,14
"468",468,14
"469",469,14
"470",470,14
"471",471,14
"472",472,14
"473",473,14
"474",474,14
"475",475,14
"476",476,14
"477",477,14
"478",478,14
"479",479,14
"480",480,14
"481",481,14
"482",482,14
"483",483,14
"484",484,13
"485",485,13
"486",486,13
"487",487,13
"488",488,13
"489",489,13
"490",490,13
"491",491,13
"492",492,13
"493",493,13
"494",494,13
"495",495,13
"496",496,13
"497",497,13
"498",498,13
"499",499,12
"500",500,12
"501",501,12
"502",502,12
"503",503,12
"504",504,12
"505",505,12
"506",506,12
"507",507,12
"508",508,13
"509",509,13
"510",510,13
"511",511,13
"512",512,13
"513",513,13
"514",514,13
"515",515,13
"516",516,13
"517",517,13
"518",518,14
"519",519,14
"520",520,13
"521",521,13
"522",522,13
"523",523,13
"524",524,13
"525",525,13
"526",526,13
"527",527,13
"528",528,12
"529",529,12
"530",530,12
"531",531,13
"532",532,13
"533",533,13
"534",534,13
"535",535,13
"536",536,13
"537",537,13
"538",538,14
"539",539,14
"540",540,14
"541",541,14
"542",542,14
"543",543,14
"544",544,14
"545",545,14
"546",546,14
"547",547,14
"548",548,14
"549",549,14
"550",550,14
"551",551,15
"552",552,15
"553",553,15
"554",554,15
"555",555,15
"556",556,15
"557",557,15
"558",558,15
"559",559,15
"560",560,15
"561",561,15
"562",562,15
"563",563,15
"564",564,15
"565",565,15
"566",566,15
"567",567,15
"568",568,15
"569",569,15
"570",570,15
"571",571,15
"572",572,16
"573",573,16
"574",574,15
"575",575,15
"576",576,15
"577",577,15
"578",578,15
"579",579,15
"580",580,15
"581",581,16
"582",582,15
"583",583,15
"584",584,14
"585",585,14
"586",586,14
"587",587,14
"588",588,14
"589",589,14
"590",590,14
"591",591,14
"592",592,14
"593",593,14
"594",594,14
"595",595,14
"596",596,14
"597",597,14
"598",598,14
"599",599,14
"600",600,15
"601",601,15
"602",602,15
"603",603,15
"604",604,15
"605",605,15
"606",606,15
"607",607,15
"608",608,15
"609",609,14
"610",610,15
"611",611,15
"612",612,16
"613",613,16
"614",614,16
"615",615,15
"616",616,15
"617",617,15
"618",618,15
"619",619,15
"620",620,15
"621",621,15
"622",622,15
"623",623,14
"624",624,14
"625",625,14
"626",626,14
"627",627,14
"628",628,15
"629",629,15
"630",630,15
"631",631,15
"632",632,15
"633",633,15
"634",634,15
"635",635,14
"636",636,14
"637",637,14
"638",638,14
"639",639,14
"640",640,14
"641",641,14
"642",642,14
"643",643,14
"644",644,14
"645",645,14
"646",646,14
"647",647,13
"648",648,13
"649",649,13
"650",650,14
"651",651,14
"652",652,14
"653",653,14
"654",654,14
"655",655,14
"656",656,14
"657",657,14
"658",658,14
"659",659,14
"660",660,14
"661",661,14
"662",662,14
"663",663,14
"664",664,14
"665",665,14
"666",666,14
"667",667,14
"668",668,14
"669",669,14
"670",670,14
"671",671,14
"672",672,14
"673",673,14
"674",674,15
"675",675,15
"676",676,16
"677",677,16
"678",678,16
"679",679,16
"680",680,16
"681",681,16
"682",682,16
"683",683,16
"684",684,16
"685",685,15
"686",686,15
"687",687,15
"688",688,15
"689",689,15
"690",690,15
"691",691,15
"692",692,15
"693",693,15
"694",694,14
"695",695,14
"696",696,14
"697",697,14
"698",698,14
"699",699,14
"700",700,14
"701",701,14
"702",702,13
"703",703,13
"704",704,14
"705",705,15
"706",706,15
"707",707,15
"708",708,15
"709",709,15
"710",710,16
"711",711,15
"712",712,15
"713",713,15
"714",714,15
"715",715,14
"716",716,13
"717",717,13
"718",718,13
"719",719,13
"720",720,13
"721",721,13
"722",722,13
"723",723,13
"724",724,13
"725",725,13
"726",726,12
"727",727,12
"728",728,12
"729",729,12
"730",730,12
"731",731,12
"732",732,12
"733",733,12
"734",734,12
"735",735,12
"736",736,12
"737",737,12
"738",738,12
"739",739,12
"740",740,12
"741",741,12
"742",742,12
"743",743,12
"744",744,12
"745",745,12
"746",746,12
"747",747,12
"748",748,12
"749",749,12
"750",750,12
"751",751,12
"752",752,12
"753",753,12
"754",754,12
"755",755,12
"756",756,12
"757",757,12
"758",758,13
"759",759,13
"760",760,12
"761",761,12
"762",762,13
"763",763,13
"764",764,13
"765",765,13
"766",766,13
"767",767,13
"768",768,13
"769",769,13
"770",770,13
"771",771,12
"772",772,12
"773",773,12
"774",774,12
"775",775,12
"776",776,12
"777",777,12
"778",778,12
"779",779,12
"780",780,12
"781",781,12
"782",782,12
"783",783,12
"784",784,12
"785",785,12
"786",786,12
"787",787,12
"788",788,13
"789",789,13
"790",790,13
"791",791,13
"792",792,13
"793",793,13
"794",794,13
"795",795,13
"796",796,13
"797",797,13
"798",798,13
"799",799,13
"800",800,13
"801",801,13
"802",802,13
"803",803,13
"804",804,13
"805",805,13
"806",806,13
"807",807,12
"808",808,12
"809",809,12
"810",810,12
"811",811,12
"812",812,11
"813",813,11
"814",814,11
"815",815,12
"816",816,12
"817",817,11
"818",818,11
"819",819,11
"820",820,11
"821",821,11
"822",822,11
"823",823,11
"824",824,10
"825",825,10
"826",826,10
"827",827,11
"828",828,11
"829",829,12
"830",830,12
"831",831,12
"832",832,13
"833",833,13
"834",834,12
"835",835,11
"836",836,12
"837",837,12
"838",838,12
"839",839,12
"840",840,12
"841",841,12
"842",842,12
"843",843,12
"844",844,11
"845",845,11
"846",846,11
"847",847,11
"848",848,11
"849",849,11
"850",850,11
"851",851,11
"852",852,11
"853",853,10
"854",854,10
"855",855,10
"856",856,10
"857",857,10
"858",858,10
"859",859,10
"860",860,10
"861",861,10
"862",862,10
"863",863,11
"864",864,11
"865",865,11
"866",866,11
"867",867,11
"868",868,11
"869",869,11
"870",870,11
"871",871,11
"872",872,11
"873",873,11
"874",874,11
"875",875,12
"876",876,12
"877",877,13
"878",878,14
"879",879,13
"880",880,12
"881",881,13
"882",882,13
"883",883,13
"884",884,13
"885",885,13
"886",886,12
"887",887,12
"888",888,12
"889",889,13
"890",890,13
"891",891,13
"892",892,13
"893",893,13
"894",894,13
"895",895,13
"896",896,13
"897",897,13
"898",898,13
"899",899,13
"900",900,13
"901",901,13
"902",902,13
"903",903,13
"904",904,13
"905",905,13
"906",906,13
"907",907,13
"908",908,13
"909",909,13
"910",910,13
"911",911,13
"912",912,12
"913",913,12
"914",914,12
"915",915,12
"916",916,12
"917",917,12
"918",918,12
"919",919,12
"920",920,13
"921",921,13
"922",922,13
"923",923,13
"924",924,13
"925",925,13
"926",926,13
"927",927,13
"928",928,13
"929",929,13
"930",930,13
"931",931,13
"932",932,13
"933",933,13
"934",934,13
"935",935,13
"936",936,13
"937",937,13
"938",938,13
"939",939,13
"940",940,13
"941",941,13
"942",942,13
"943",943,13
"944",944,13
"945",945,13
"946",946,13
"947",947,12
"948",948,12
"949",949,12
"950",950,12
"951",951,12
"952",952,12
"953",953,13
"954",954,13
"955",955,14
"956",956,14
"957",957,14
"958",958,15
"959",959,15
"960",960,15
"961",961,15
"962",962,15
"963",963,15
"964",964,15
"965",965,15
"966",966,14
"967",967,14
"968",968,14
"969",969,14
"970",970,14
"971",971,14
"972",972,14
"973",973,14
"974",974,14
"975",975,14
"976",976,14
"977",977,14
"978",978,14
"979",979,14
"980",980,14
"981",981,14
"982",982,14
"983",983,14
"984",984,14
"985",985,13
"986",986,13
"987",987,13
"988",988,13
"989",989,13
"990",990,13
"991",991,13
"992",992,13
"993",993,13
"994",994,13
"995",995,13
"996",996,13
"997",997,13
"998",998,13
"999",999,13
"1000",1000,13
"1001",1001,13
"1002",1002,13
"1003",1003,13
"1004",1004,13
"1005",1005,13
"1006",1006,13
"1007",1007,13
"1008",1008,13
"1009",1009,13
"1010",1010,13
"1011",1011,13
"1012",1012,13
"1013",1013,13
"1014",1014,13
"1015",1015,13
"1016",1016,13
"1017",1017,13
"1018",1018,13
"1019",1019,13
"1020",1020,13
"1021",1021,13
"1022",1022,13
"1023",1023,13
"1024",1024,13
"1025",1025,13
"1026",1026,13
"1027",1027,13
"1028",1028,13
"1029",1029,13
"1030",1030,13
"1031",1031,13
"1032",1032,13
"1033",1033,13
"1034",1034,13
"1035",1035,12
"1036",1036,12
"1037",1037,12
"1038",1038,12
"1039",1039,13
"1040",1040,13
"1041",1041,13
"1042",1042,13
"1043",1043,13
"1044",1044,13
"1045",1045,13
"1046",1046,13
"1047",1047,13
"1048",1048,13
"1049",1049,13
"1050",1050,13
"1051",1051,13
"1052",1052,12
"1053",1053,12
"1054",1054,12
"1055",1055,12
"1056",1056,12
"1057",1057,12
"1058",1058,12
"1059",1059,12
"1060",1060,12
"1061",1061,12
"1062",1062,12
"1063",1063,12
"1064",1064,12
"1065",1065,12
"1066",1066,12
"1067",1067,12
"1068",1068,12
"1069",1069,13
"1070",1070,13
"1071",1071,13
"1072",1072,13
"1073",1073,13
"1074",1074,13
"1075",1075,12
"1076",1076,12
"1077",1077,12
"1078",1078,12
"1079",1079,12
"1080",1080,12
"1081",1081,12
"1082",1082,12
"1083",1083,12
"1084",1084,12
"1085",1085,12
"1086",1086,12
"1087",1087,12
"1088",1088,12
"1089",1089,12
"1090",1090,12
"1091",1091,12
"1092",1092,12
"1093",1093,12
"1094",1094,12
"1095",1095,12
"1096",1096,12
"1097",1097,12
"1098",1098,12
"1099",1099,12
"1100",1100,12
"1101",1101,12
"1102",1102,12
"1103",1103,12
"1104",1104,12
"1105",1105,12
"1106",1106,12
"1107",1107,12
"1108",1108,12
"1109",1109,12
"1110",1110,12
"1111",1111,12
"1112",1112,13
"1113",1113,13
"1114",1114,13
"1115",1115,13
"1116",1116,13
"1117",1117,13
"1118",1118,13
"1119",1119,13
"1120",1120,13
"1121",1121,13
"1122",1122,13
"1123",1123,13
"1124",1124,13
"1125",1125,13
"1126",1126,13
"1127",1127,13
"1128",1128,13
"1129",1129,13
"1130",1130,12
"1131",1131,12
"1132",1132,12
"1133",1133,12
"1134",1134,12
"1135",1135,12
"1136",1136,12
"1137",1137,13
"1138",1138,13
"1139",1139,13
"1140",1140,13
"1141",1141,13
"1142",1142,13
"1143",1143,13
"1144",1144,13
"1145",1145,13
"1146",1146,12
"1147",1147,13
"1148",1148,13
"1149",1149,13
"1150",1150,13
"1151",1151,13
"1152",1152,13
"1153",1153,13
"1154",1154,13
"1155",1155,13
"1156",1156,13
"1157",1157,13
"1158",1158,14
"1159",1159,14
"1160",1160,15
"1161",1161,15
"1162",1162,15
"1163",1163,15
"1164",1164,14
"1165",1165,14
"1166",1166,14
"1167",1167,14
"1168",1168,14
"1169",1169,14
"1170",1170,14
"1171",1171,14
"1172",1172,14
"1173",1173,14
"1174",1174,14
"1175",1175,14
"1176",1176,14
"1177",1177,14
"1178",1178,14
"1179",1179,14
"1180",1180,14
"1181",1181,14
"1182",1182,14
"1183",1183,14
"1184",1184,14
"1185",1185,14
"1186",1186,14
"1187",1187,14
"1188",1188,14
"1189",1189,14
"1190",1190,14
"1191",1191,14
"1192",1192,14
"1193",1193,14
"1194",1194,14
"1195",1195,14
"1196",1196,14
"1197",1197,15
"1198",1198,15
"1199",1199,15
"1200",1200,15
"1201",1201,14
"1202",1202,14
"1203",1203,14
"1204",1204,14
"1205",1205,14
"1206",1206,14
"1207",1207,14
"1208",1208,14
"1209",1209,14
"1210",1210,14
"1211",1211,14
"1212",1212,14
"1213",1213,13
"1214",1214,13
"1215",1215,14
"1216",1216,14
"1217",1217,14
"1218",1218,14
"1219",1219,14
"1220",1220,14
"1221",1221,14
"1222",1222,14
"1223",1223,15
"1224",1224,15
"1225",1225,14
"1226",1226,14
"1227",1227,14
"1228",1228,14
"1229",1229,14
"1230",1230,14
"1231",1231,14
"1232",1232,15
"1233",1233,15
"1234",1234,15
"1235",1235,15
"1236",1236,16
"1237",1237,16
"1238",1238,16
"1239",1239,16
"1240",1240,16
"1241",1241,15
"1242",1242,15
"1243",1243,15
"1244",1244,15
"1245",1245,15
"1246",1246,15
"1247",1247,15
"1248",1248,15
"1249",1249,15
"1250",1250,15
"1251",1251,15
"1252",1252,15
"1253",1253,14
"1254",1254,14
"1255",1255,14
"1256",1256,14
"1257",1257,14
"1258",1258,15
"1259",1259,14
"1260",1260,14
"1261",1261,14
"1262",1262,14
"1263",1263,14
"1264",1264,14
"1265",1265,14
"1266",1266,14
"1267",1267,14
"1268",1268,14
"1269",1269,14
"1270",1270,14
"1271",1271,14
"1272",1272,14
"1273",1273,14
"1274",1274,14
"1275",1275,14
"1276",1276,14
"1277",1277,15
"1278",1278,15
"1279",1279,15
"1280",1280,15
"1281",1281,16
"1282",1282,16
"1283",1283,17
"1284",1284,17
"1285",1285,18
"1286",1286,18
"1287",1287,18
"1288",1288,18
"1289",1289,18
"1290",1290,18
"1291",1291,18
"1292",1292,18
"1293",1293,18
"1294",1294,18
"1295",1295,18
"1296",1296,18
"1297",1297,18
"1298",1298,18
"1299",1299,18
"1300",1300,18
"1301",1301,18
"1302",1302,18
"1303",1303,18
"1304",1304,18
"1305",1305,18
"1306",1306,17
"1307",1307,17
"1308",1308,17
"1309",1309,17
"1310",1310,17
"1311",1311,17
"1312",1312,18
"1313",1313,18
"1314",1314,18
"1315",1315,18
"1316",1316,17
"1317",1317,18
"1318",1318,18
"1319",1319,18
"1320",1320,19
"1321",1321,19
"1322",1322,19
"1323",1323,19
"1324",1324,19
"1325",1325,19
"1326",1326,19
"1327",1327,19
"1328",1328,18
"1329",1329,18
"1330",1330,18
"1331",1331,18
"1332",1332,18
"1333",1333,18
"1334",1334,18
"1335",1335,18
"1336",1336,18
"1337",1337,18
"1338",1338,18
"1339",1339,18
"1340",1340,18
"1341",1341,18
"1342",1342,18
"1343",1343,18
"1344",1344,18
"1345",1345,18
"1346",1346,18
"1347",1347,18
"1348",1348,18
"1349",1349,18
"1350",1350,18
"1351",1351,18
"1352",1352,19
"1353",1353,18
"1354",1354,18
"1355",1355,17
"1356",1356,17
"1357",1357,18
"1358",1358,18
"1359",1359,18
"1360",1360,18
"1361",1361,19
"1362",1362,19
"1363",1363,19
"1364",1364,19
"1365",1365,19
"1366",1366,19
"1367",1367,19
"1368",1368,19
"1369",1369,19
"1370",1370,18
"1371",1371,18
"1372",1372,18
"1373",1373,18
"1374",1374,18
"1375",1375,19
"1376",1376,19
"1377",1377,19
"1378",1378,19
"1379",1379,19
"1380",1380,19
"1381",1381,19
"1382",1382,19
"1383",1383,19
"1384",1384,19
"1385",1385,19
"1386",1386,18
"1387",1387,18
"1388",1388,18
"1389",1389,18
"1390",1390,18
"1391",1391,18
"1392",1392,19
"1393",1393,19
"1394",1394,19
"1395",1395,19
"1396",1396,19
"1397",1397,19
"1398",1398,19
"1399",1399,19
"1400",1400,20
"1401",1401,20
"1402",1402,20
"1403",1403,20
"1404",1404,20
"1405",1405,20
"1406",1406,20
"1407",1407,20
"1408",1408,20
"1409",1409,19
"1410",1410,19
"1411",1411,19
"1412",1412,19
"1413",1413,19
"1414",1414,19
"1415",1415,19
"1416",1416,19
"1417",1417,19
"1418",1418,19
"1419",1419,19
"1420",1420,19
"1421",1421,19
"1422",1422,19
"1423",1423,19
"1424",1424,19
"1425",1425,20
"1426",1426,20
"1427",1427,20
"1428",1428,20
"1429",1429,20
"1430",1430,20
"1431",1431,20
"1432",1432,20
"1433",1433,20
"1434",1434,20
"1435",1435,20
"1436",1436,20
"1437",1437,20
"1438",1438,20
"1439",1439,20
"1440",1440,20
"1441",1441,20
"1442",1442,20
"1443",1443,20
"1444",1444,20
"1445",1445,20
"1446",1446,20
"1447",1447,20
"1448",1448,20
"1449",1449,20
"1450",1450,20
"1451",1451,20
"1452",1452,20
"1453",1453,20
"1454",1454,20
"1455",1455,20
"1456",1456,20
"1457",1457,19
"1458",1458,19
"1459",1459,19
"1460",1460,19
"1461",1461,19
"1462",1462,19
"1463",1463,19
"1464",1464,19
"1465",1465,19
"1466",1466,19
"1467",1467,19
"1468",1468,19
"1469",1469,19
"1470",1470,20
"1471",1471,20
"1472",1472,20
"1473",1473,20
"1474",1474,19
"1475",1475,19
"1476",1476,19
"1477",1477,18
"1478",1478,18
"1479",1479,18
"1480",1480,17
"1481",1481,17
"1482",1482,17
"1483",1483,17
"1484",1484,17
"1485",1485,18
"1486",1486,18
"1487",1487,18
"1488",1488,18
"1489",1489,18
"1490",1490,18
"1491",1491,18
"1492",1492,18
"1493",1493,18
"1494",1494,18
"1495",1495,19
"1496",1496,19
"1497",1497,20
"1498",1498,20
"1499",1499,20
"1500",1500,20
"1501",1501,20
"1502",1502,20
"1503",1503,20
"1504",1504,20
"1505",1505,20
"1506",1506,20
"1507",1507,20
"1508",1508,20
"1509",1509,20
"1510",1510,20
"1511",1511,20
"1512",1512,20
"1513",1513,20
"1514",1514,20
"1515",1515,20
"1516",1516,20
"1517",1517,20
"1518",1518,20
"1519",1519,20
"1520",1520,19
"1521",1521,19
"1522",1522,19
"1523",1523,19
"1524",1524,19
"1525",1525,19
"1526",1526,19
"1527",1527,19
"1528",1528,19
"1529",1529,19
"1530",1530,19
"1531",1531,19
"1532",1532,19
"1533",1533,19
"1534",1534,19
"1535",1535,18
"1536",1536,18
"1537",1537,18
"1538",1538,18
"1539",1539,19
"1540",1540,20
"1541",1541,20
"1542",1542,20
"1543",1543,20
"1544",1544,20
"1545",1545,20
"1546",1546,20
"1547",1547,20
"1548",1548,21
"1549",1549,20
"1550",1550,20
"1551",1551,20
"1552",1552,20
"1553",1553,20
"1554",1554,20
"1555",1555,20
"1556",1556,20
"1557",1557,20
"1558",1558,20
"1559",1559,20
"1560",1560,20
"1561",1561,20
"1562",1562,20
"1563",1563,20
"1564",1564,20
"1565",1565,20
"1566",1566,20
"1567",1567,20
"1568",1568,20
"1569",1569,20
"1570",1570,20
"1571",1571,20
"1572",1572,20
"1573",1573,20
"1574",1574,20
"1575",1575,20
"1576",1576,20
"1577",1577,20
"1578",1578,20
"1579",1579,20
"1580",1580,20
"1581",1581,20
"1582",1582,20
"1583",1583,20
"1584",1584,20
"1585",1585,20
"1586",1586,20
"1587",1587,19
"1588",1588,19
"1589",1589,19
"1590",1590,19
"1591",1591,19
"1592",1592,19
"1593",1593,19
"1594",1594,19
"1595",1595,19
"1596",1596,19
"1597",1597,19
"1598",1598,20
"1599",1599,20
"1600",1600,20
"1601",1601,20
"1602",1602,20
"1603",1603,20
"1604",1604,20
"1605",1605,20
"1606",1606,20
"1607",1607,20
"1608",1608,20
"1609",1609,20
"1610",1610,20
"1611",1611,20
"1612",1612,20
"1613",1613,20
"1614",1614,20
"1615",1615,20
"1616",1616,20
"1617",1617,20
"1618",1618,19
"1619",1619,19
"1620",1620,19
"1621",1621,18
"1622",1622,18
"1623",1623,18
"1624",1624,18
"1625",1625,18
"1626",1626,18
"1627",1627,18
"1628",1628,18
"1629",1629,19
"1630",1630,19
"1631",1631,20
"1632",1632,20
"1633",1633,20
"1634",1634,20
"1635",1635,20
"1636",1636,20
"1637",1637,20
"1638",1638,20
"1639",1639,20
"1640",1640,20
"1641",1641,20
"1642",1642,20
"1643",1643,20
"1644",1644,20
"1645",1645,20
"1646",1646,20
"1647",1647,20
"1648",1648,20
"1649",1649,20
"1650",1650,20
"1651",1651,20
"1652",1652,20
"1653",1653,20
"1654",1654,20
"1655",1655,20
"1656",1656,20
"1657",1657,20
"1658",1658,20
"1659",1659,20
"1660",1660,21
"1661",1661,21
"1662",1662,21
"1663",1663,21
"1664",1664,20
"1665",1665,20
"1666",1666,20
"1667",1667,20
"1668",1668,20
"1669",1669,20
"1670",1670,20
"1671",1671,21
"1672",1672,20
"1673",1673,20
"1674",1674,20
"1675",1675,20
"1676",1676,20
"1677",1677,20
"1678",1678,20
"1679",1679,20
"1680",1680,20
"1681",1681,20
"1682",1682,19
"1683",1683,19
"1684",1684,19
"1685",1685,19
"1686",1686,19
"1687",1687,18
"1688",1688,18
"1689",1689,18
"1690",1690,18
"1691",1691,18
"1692",1692,18
"1693",1693,18
"1694",1694,18
"1695",1695,18
"1696",1696,18
"1697",1697,18
"1698",1698,18
"1699",1699,18
"1700",1700,18
"1701",1701,18
"1702",1702,19
"1703",1703,20
"1704",1704,20
"1705",1705,20
"1706",1706,20
"1707",1707,20
"1708",1708,20
"1709",1709,20
"1710",1710,20
"1711",1711,20
"1712",1712,19
"1713",1713,19
"1714",1714,20
"1715",1715,20
"1716",1716,20
"1717",1717,19
"1718",1718,19
"1719",1719,19
"1720",1720,19
"1721",1721,19
"1722",1722,19
"1723",1723,19
"1724",1724,19
"1725",1725,19
"1726",1726,19
"1727",1727,19
"1728",1728,19
"1729",1729,19
"1730",1730,19
"1731",1731,19
"1732",1732,19
"1733",1733,19
"1734",1734,19
"1735",1735,19
"1736",1736,19
"1737",1737,19
"1738",1738,19
"1739",1739,19
"1740",1740,19
"1741",1741,19
"1742",1742,19
"1743",1743,19
"1744",1744,19
"1745",1745,18
"1746",1746,17
"1747",1747,17
"1748",1748,17
"1749",1749,17
"1750",1750,18
"1751",1751,18
"1752",1752,18
"1753",1753,18
"1754",1754,18
"1755",1755,19
"1756",1756,19
"1757",1757,19
"1758",1758,19
"1759",1759,19
"1760",1760,19
"1761",1761,19
"1762",1762,19
"1763",1763,19
"1764",1764,19
"1765",1765,19
"1766",1766,19
"1767",1767,19
"1768",1768,19
"1769",1769,19
"1770",1770,19
"1771",1771,19
"1772",1772,19
"1773",1773,19
