"","Timepoints","Equilibrium"
"382",382,13
"383",383,12
"384",384,12
"385",385,12
"386",386,12
"387",387,12
"388",388,12
"389",389,12
"390",390,13
"391",391,13
"392",392,13
"393",393,13
"394",394,13
"395",395,13
"396",396,13
"397",397,13
"398",398,13
"399",399,13
"400",400,13
"401",401,13
"402",402,13
"403",403,13
"404",404,13
"405",405,13
"406",406,13
"407",407,13
"408",408,13
"409",409,13
"410",410,13
"411",411,13
"412",412,13
"413",413,13
"414",414,13
"415",415,13
"416",416,13
"417",417,14
"418",418,14
"419",419,14
"420",420,14
"421",421,14
"422",422,15
"423",423,16
"424",424,15
"425",425,16
"426",426,16
"427",427,16
"428",428,16
"429",429,16
"430",430,16
"431",431,16
"432",432,17
"433",433,16
"434",434,15
"435",435,15
"436",436,15
"437",437,15
"438",438,15
"439",439,15
"440",440,15
"441",441,15
"442",442,15
"443",443,15
"444",444,15
"445",445,15
"446",446,15
"447",447,15
"448",448,15
"449",449,15
"450",450,15
"451",451,15
"452",452,15
"453",453,15
"454",454,15
"455",455,15
"456",456,15
"457",457,15
"458",458,14
"459",459,14
"460",460,15
"461",461,14
"462",462,14
"463",463,15
"464",464,15
"465",465,15
"466",466,15
"467",467,15
"468",468,15
"469",469,15
"470",470,15
"471",471,15
"472",472,15
"473",473,15
"474",474,15
"475",475,15
"476",476,15
"477",477,15
"478",478,15
"479",479,15
"480",480,15
"481",481,15
"482",482,15
"483",483,15
"484",484,14
"485",485,14
"486",486,14
"487",487,14
"488",488,14
"489",489,14
"490",490,14
"491",491,14
"492",492,14
"493",493,14
"494",494,14
"495",495,14
"496",496,14
"497",497,14
"498",498,14
"499",499,13
"500",500,13
"501",501,13
"502",502,13
"503",503,13
"504",504,13
"505",505,13
"506",506,13
"507",507,13
"508",508,14
"509",509,14
"510",510,14
"511",511,14
"512",512,14
"513",513,14
"514",514,14
"515",515,14
"516",516,14
"517",517,14
"518",518,14
"519",519,14
"520",520,13
"521",521,13
"522",522,13
"523",523,12
"524",524,12
"525",525,12
"526",526,12
"527",527,13
"528",528,12
"529",529,12
"530",530,11
"531",531,12
"532",532,12
"533",533,12
"534",534,12
"535",535,12
"536",536,12
"537",537,12
"538",538,13
"539",539,13
"540",540,13
"541",541,13
"542",542,13
"543",543,13
"544",544,13
"545",545,13
"546",546,13
"547",547,13
"548",548,13
"549",549,13
"550",550,13
"551",551,14
"552",552,14
"553",553,14
"554",554,14
"555",555,14
"556",556,14
"557",557,14
"558",558,14
"559",559,14
"560",560,15
"561",561,15
"562",562,15
"563",563,15
"564",564,15
"565",565,15
"566",566,15
"567",567,15
"568",568,15
"569",569,15
"570",570,15
"571",571,15
"572",572,15
"573",573,15
"574",574,14
"575",575,14
"576",576,14
"577",577,14
"578",578,14
"579",579,14
"580",580,14
"581",581,15
"582",582,14
"583",583,14
"584",584,15
"585",585,14
"586",586,14
"587",587,14
"588",588,14
"589",589,14
"590",590,14
"591",591,14
"592",592,14
"593",593,14
"594",594,14
"595",595,14
"596",596,14
"597",597,14
"598",598,14
"599",599,14
"600",600,15
"601",601,15
"602",602,15
"603",603,15
"604",604,15
"605",605,15
"606",606,15
"607",607,15
"608",608,15
"609",609,14
"610",610,15
"611",611,15
"612",612,16
"613",613,16
"614",614,16
"615",615,15
"616",616,15
"617",617,15
"618",618,15
"619",619,15
"620",620,15
"621",621,15
"622",622,15
"623",623,14
"624",624,14
"625",625,14
"626",626,14
"627",627,14
"628",628,15
"629",629,15
"630",630,15
"631",631,15
"632",632,14
"633",633,14
"634",634,14
"635",635,14
"636",636,14
"637",637,14
"638",638,14
"639",639,14
"640",640,14
"641",641,14
"642",642,14
"643",643,14
"644",644,14
"645",645,14
"646",646,14
"647",647,13
"648",648,13
"649",649,13
"650",650,14
"651",651,14
"652",652,14
"653",653,14
"654",654,14
"655",655,14
"656",656,14
"657",657,14
"658",658,14
"659",659,14
"660",660,14
"661",661,14
"662",662,14
"663",663,14
"664",664,14
"665",665,14
"666",666,14
"667",667,14
"668",668,14
"669",669,14
"670",670,14
"671",671,14
"672",672,14
"673",673,14
"674",674,14
"675",675,14
"676",676,15
"677",677,15
"678",678,15
"679",679,15
"680",680,15
"681",681,15
"682",682,15
"683",683,15
"684",684,15
"685",685,14
"686",686,14
"687",687,14
"688",688,14
"689",689,14
"690",690,14
"691",691,14
"692",692,14
"693",693,14
"694",694,13
"695",695,13
"696",696,13
"697",697,13
"698",698,13
"699",699,13
"700",700,13
"701",701,13
"702",702,12
"703",703,12
"704",704,13
"705",705,12
"706",706,12
"707",707,12
"708",708,12
"709",709,12
"710",710,12
"711",711,11
"712",712,11
"713",713,11
"714",714,11
"715",715,12
"716",716,12
"717",717,13
"718",718,13
"719",719,13
"720",720,13
"721",721,13
"722",722,13
"723",723,13
"724",724,13
"725",725,13
"726",726,14
"727",727,14
"728",728,14
"729",729,14
"730",730,14
"731",731,14
"732",732,14
"733",733,14
"734",734,14
"735",735,14
"736",736,14
"737",737,14
"738",738,14
"739",739,14
"740",740,14
"741",741,14
"742",742,14
"743",743,14
"744",744,14
"745",745,14
"746",746,14
"747",747,14
"748",748,14
"749",749,14
"750",750,14
"751",751,14
"752",752,14
"753",753,14
"754",754,14
"755",755,14
"756",756,14
"757",757,14
"758",758,15
"759",759,15
"760",760,15
"761",761,15
"762",762,15
"763",763,15
"764",764,15
"765",765,15
"766",766,15
"767",767,15
"768",768,15
"769",769,15
"770",770,15
"771",771,14
"772",772,15
"773",773,14
"774",774,14
"775",775,14
"776",776,14
"777",777,14
"778",778,14
"779",779,14
"780",780,14
"781",781,14
"782",782,14
"783",783,14
"784",784,14
"785",785,14
"786",786,14
"787",787,14
"788",788,13
"789",789,13
"790",790,13
"791",791,13
"792",792,13
"793",793,13
"794",794,13
"795",795,13
"796",796,13
"797",797,13
"798",798,13
"799",799,13
"800",800,13
"801",801,13
"802",802,13
"803",803,13
"804",804,13
"805",805,13
"806",806,13
"807",807,12
"808",808,12
"809",809,12
"810",810,12
"811",811,12
"812",812,13
"813",813,13
"814",814,13
"815",815,14
"816",816,14
"817",817,14
"818",818,14
"819",819,14
"820",820,14
"821",821,14
"822",822,14
"823",823,14
"824",824,14
"825",825,14
"826",826,14
"827",827,14
"828",828,14
"829",829,14
"830",830,14
"831",831,14
"832",832,13
"833",833,13
"834",834,12
"835",835,11
"836",836,12
"837",837,12
"838",838,12
"839",839,12
"840",840,12
"841",841,12
"842",842,11
"843",843,11
"844",844,10
"845",845,10
"846",846,10
"847",847,10
"848",848,10
"849",849,10
"850",850,10
"851",851,10
"852",852,10
"853",853,9
"854",854,9
"855",855,9
"856",856,9
"857",857,9
"858",858,9
"859",859,9
"860",860,9
"861",861,9
"862",862,9
"863",863,10
"864",864,10
"865",865,10
"866",866,10
"867",867,10
"868",868,10
"869",869,10
"870",870,10
"871",871,10
"872",872,10
"873",873,10
"874",874,10
"875",875,10
"876",876,10
"877",877,10
"878",878,11
"879",879,10
"880",880,9
"881",881,10
"882",882,10
"883",883,10
"884",884,10
"885",885,10
"886",886,10
"887",887,10
"888",888,10
"889",889,11
"890",890,11
"891",891,11
"892",892,11
"893",893,11
"894",894,11
"895",895,11
"896",896,11
"897",897,11
"898",898,11
"899",899,11
"900",900,11
"901",901,11
"902",902,11
"903",903,12
"904",904,12
"905",905,12
"906",906,12
"907",907,12
"908",908,12
"909",909,12
"910",910,12
"911",911,12
"912",912,12
"913",913,12
"914",914,12
"915",915,12
"916",916,12
"917",917,12
"918",918,12
"919",919,12
"920",920,13
"921",921,13
"922",922,13
"923",923,13
"924",924,13
"925",925,13
"926",926,13
"927",927,13
"928",928,13
"929",929,13
"930",930,13
"931",931,13
"932",932,13
"933",933,13
"934",934,13
"935",935,13
"936",936,13
"937",937,13
"938",938,13
"939",939,13
"940",940,13
"941",941,13
"942",942,13
"943",943,13
"944",944,13
"945",945,13
"946",946,13
"947",947,12
"948",948,12
"949",949,12
"950",950,12
"951",951,12
"952",952,12
"953",953,13
"954",954,13
"955",955,14
"956",956,14
"957",957,14
"958",958,15
"959",959,15
"960",960,15
"961",961,15
"962",962,15
"963",963,15
"964",964,15
"965",965,15
"966",966,14
"967",967,14
"968",968,14
"969",969,14
"970",970,14
"971",971,14
"972",972,14
"973",973,14
"974",974,14
"975",975,14
"976",976,14
"977",977,14
"978",978,14
"979",979,14
"980",980,14
"981",981,14
"982",982,14
"983",983,14
"984",984,14
"985",985,13
"986",986,13
"987",987,13
"988",988,13
"989",989,13
"990",990,13
"991",991,13
"992",992,13
"993",993,13
"994",994,13
"995",995,13
"996",996,13
"997",997,13
"998",998,13
"999",999,13
"1000",1000,13
"1001",1001,13
"1002",1002,13
"1003",1003,13
"1004",1004,13
"1005",1005,13
"1006",1006,13
"1007",1007,13
"1008",1008,13
"1009",1009,13
"1010",1010,13
"1011",1011,13
"1012",1012,13
"1013",1013,13
"1014",1014,13
"1015",1015,13
"1016",1016,13
"1017",1017,13
"1018",1018,13
"1019",1019,13
"1020",1020,13
"1021",1021,13
"1022",1022,13
"1023",1023,13
"1024",1024,13
"1025",1025,13
"1026",1026,13
"1027",1027,13
"1028",1028,13
"1029",1029,13
"1030",1030,13
"1031",1031,13
"1032",1032,13
"1033",1033,13
"1034",1034,13
"1035",1035,13
"1036",1036,13
"1037",1037,13
"1038",1038,13
"1039",1039,13
"1040",1040,13
"1041",1041,13
"1042",1042,13
"1043",1043,13
"1044",1044,13
"1045",1045,13
"1046",1046,13
"1047",1047,13
"1048",1048,13
"1049",1049,13
"1050",1050,13
"1051",1051,13
"1052",1052,13
"1053",1053,13
"1054",1054,13
"1055",1055,13
"1056",1056,13
"1057",1057,13
"1058",1058,13
"1059",1059,13
"1060",1060,13
"1061",1061,13
"1062",1062,13
"1063",1063,13
"1064",1064,13
"1065",1065,13
"1066",1066,13
"1067",1067,13
"1068",1068,13
"1069",1069,13
"1070",1070,13
"1071",1071,13
"1072",1072,13
"1073",1073,13
"1074",1074,13
"1075",1075,12
"1076",1076,11
"1077",1077,11
"1078",1078,11
"1079",1079,11
"1080",1080,11
"1081",1081,11
"1082",1082,11
"1083",1083,11
"1084",1084,11
"1085",1085,11
"1086",1086,11
"1087",1087,11
"1088",1088,11
"1089",1089,11
"1090",1090,11
"1091",1091,11
"1092",1092,11
"1093",1093,11
"1094",1094,11
"1095",1095,11
"1096",1096,11
"1097",1097,11
"1098",1098,11
"1099",1099,12
"1100",1100,12
"1101",1101,12
"1102",1102,12
"1103",1103,12
"1104",1104,12
"1105",1105,12
"1106",1106,12
"1107",1107,12
"1108",1108,12
"1109",1109,12
"1110",1110,12
"1111",1111,12
"1112",1112,13
"1113",1113,13
"1114",1114,13
"1115",1115,13
"1116",1116,13
"1117",1117,13
"1118",1118,13
"1119",1119,13
"1120",1120,13
"1121",1121,13
"1122",1122,13
"1123",1123,13
"1124",1124,13
"1125",1125,13
"1126",1126,13
"1127",1127,13
"1128",1128,13
"1129",1129,13
"1130",1130,12
"1131",1131,12
"1132",1132,12
"1133",1133,12
"1134",1134,12
"1135",1135,12
"1136",1136,12
"1137",1137,13
"1138",1138,13
"1139",1139,13
"1140",1140,13
"1141",1141,13
"1142",1142,13
"1143",1143,13
"1144",1144,13
"1145",1145,13
"1146",1146,12
"1147",1147,13
"1148",1148,13
"1149",1149,13
"1150",1150,13
"1151",1151,13
"1152",1152,13
"1153",1153,13
"1154",1154,13
"1155",1155,13
"1156",1156,13
"1157",1157,13
"1158",1158,12
"1159",1159,12
"1160",1160,13
"1161",1161,13
"1162",1162,13
"1163",1163,13
"1164",1164,14
"1165",1165,14
"1166",1166,14
"1167",1167,14
"1168",1168,14
"1169",1169,14
"1170",1170,14
"1171",1171,14
"1172",1172,14
"1173",1173,14
"1174",1174,14
"1175",1175,14
"1176",1176,14
"1177",1177,14
"1178",1178,14
"1179",1179,14
"1180",1180,14
"1181",1181,14
"1182",1182,14
"1183",1183,14
"1184",1184,14
"1185",1185,14
"1186",1186,14
"1187",1187,14
"1188",1188,14
"1189",1189,14
"1190",1190,14
"1191",1191,14
"1192",1192,14
"1193",1193,14
"1194",1194,14
"1195",1195,14
"1196",1196,14
"1197",1197,15
"1198",1198,15
"1199",1199,15
"1200",1200,15
"1201",1201,14
"1202",1202,14
"1203",1203,14
"1204",1204,14
"1205",1205,14
"1206",1206,14
"1207",1207,14
"1208",1208,14
"1209",1209,14
"1210",1210,14
"1211",1211,14
"1212",1212,14
"1213",1213,13
"1214",1214,13
"1215",1215,14
"1216",1216,14
"1217",1217,14
"1218",1218,14
"1219",1219,14
"1220",1220,14
"1221",1221,14
"1222",1222,14
"1223",1223,15
"1224",1224,15
"1225",1225,14
"1226",1226,14
"1227",1227,14
"1228",1228,14
"1229",1229,14
"1230",1230,14
"1231",1231,14
"1232",1232,14
"1233",1233,14
"1234",1234,14
"1235",1235,14
"1236",1236,14
"1237",1237,14
"1238",1238,14
"1239",1239,14
"1240",1240,14
"1241",1241,15
"1242",1242,15
"1243",1243,15
"1244",1244,15
"1245",1245,15
"1246",1246,15
"1247",1247,15
"1248",1248,15
"1249",1249,15
"1250",1250,15
"1251",1251,15
"1252",1252,15
"1253",1253,15
"1254",1254,15
"1255",1255,15
"1256",1256,15
"1257",1257,15
"1258",1258,14
"1259",1259,14
"1260",1260,14
"1261",1261,14
"1262",1262,14
"1263",1263,14
"1264",1264,14
"1265",1265,14
"1266",1266,14
"1267",1267,14
"1268",1268,14
"1269",1269,14
"1270",1270,14
"1271",1271,14
"1272",1272,14
"1273",1273,14
"1274",1274,13
"1275",1275,13
"1276",1276,13
"1277",1277,14
"1278",1278,14
"1279",1279,14
"1280",1280,14
"1281",1281,15
"1282",1282,16
"1283",1283,16
"1284",1284,16
"1285",1285,17
"1286",1286,17
"1287",1287,17
"1288",1288,17
"1289",1289,16
"1290",1290,16
"1291",1291,16
"1292",1292,16
"1293",1293,16
"1294",1294,16
"1295",1295,16
"1296",1296,16
"1297",1297,16
"1298",1298,16
"1299",1299,16
"1300",1300,16
"1301",1301,16
"1302",1302,16
"1303",1303,16
"1304",1304,16
"1305",1305,16
"1306",1306,15
"1307",1307,15
"1308",1308,14
"1309",1309,14
"1310",1310,14
"1311",1311,14
"1312",1312,14
"1313",1313,14
"1314",1314,14
"1315",1315,14
"1316",1316,13
"1317",1317,13
"1318",1318,13
"1319",1319,13
"1320",1320,14
"1321",1321,14
"1322",1322,14
"1323",1323,14
"1324",1324,14
"1325",1325,14
"1326",1326,14
"1327",1327,14
"1328",1328,14
"1329",1329,13
"1330",1330,13
"1331",1331,13
"1332",1332,13
"1333",1333,13
"1334",1334,13
"1335",1335,13
"1336",1336,13
"1337",1337,13
"1338",1338,13
"1339",1339,13
"1340",1340,13
"1341",1341,13
"1342",1342,13
"1343",1343,13
"1344",1344,13
"1345",1345,13
"1346",1346,13
"1347",1347,13
"1348",1348,14
"1349",1349,14
"1350",1350,14
"1351",1351,14
"1352",1352,14
"1353",1353,14
"1354",1354,15
"1355",1355,15
"1356",1356,15
"1357",1357,15
"1358",1358,15
"1359",1359,15
"1360",1360,15
"1361",1361,14
"1362",1362,14
"1363",1363,14
"1364",1364,14
"1365",1365,14
"1366",1366,14
"1367",1367,14
"1368",1368,13
"1369",1369,13
"1370",1370,12
"1371",1371,13
"1372",1372,13
"1373",1373,14
"1374",1374,14
"1375",1375,14
"1376",1376,14
"1377",1377,14
"1378",1378,13
"1379",1379,13
"1380",1380,13
"1381",1381,13
"1382",1382,13
"1383",1383,13
"1384",1384,13
"1385",1385,13
"1386",1386,12
"1387",1387,12
"1388",1388,12
"1389",1389,12
"1390",1390,11
"1391",1391,11
"1392",1392,12
"1393",1393,12
"1394",1394,12
"1395",1395,12
"1396",1396,12
"1397",1397,12
"1398",1398,12
"1399",1399,12
"1400",1400,13
"1401",1401,13
"1402",1402,13
"1403",1403,13
"1404",1404,12
"1405",1405,12
"1406",1406,12
"1407",1407,12
"1408",1408,12
"1409",1409,12
"1410",1410,12
"1411",1411,12
"1412",1412,12
"1413",1413,12
"1414",1414,12
"1415",1415,12
"1416",1416,12
"1417",1417,12
"1418",1418,13
"1419",1419,12
"1420",1420,11
"1421",1421,11
"1422",1422,11
"1423",1423,11
"1424",1424,11
"1425",1425,11
"1426",1426,11
"1427",1427,11
"1428",1428,11
"1429",1429,11
"1430",1430,11
"1431",1431,11
"1432",1432,11
"1433",1433,11
"1434",1434,11
"1435",1435,11
"1436",1436,11
"1437",1437,11
"1438",1438,12
"1439",1439,12
"1440",1440,12
"1441",1441,12
"1442",1442,12
"1443",1443,12
"1444",1444,12
"1445",1445,12
"1446",1446,12
"1447",1447,12
"1448",1448,12
"1449",1449,12
"1450",1450,12
"1451",1451,12
"1452",1452,12
"1453",1453,12
"1454",1454,12
"1455",1455,12
"1456",1456,13
"1457",1457,14
"1458",1458,14
"1459",1459,14
"1460",1460,15
"1461",1461,15
"1462",1462,15
"1463",1463,15
"1464",1464,15
"1465",1465,15
"1466",1466,15
"1467",1467,15
"1468",1468,15
"1469",1469,15
"1470",1470,14
"1471",1471,14
"1472",1472,14
"1473",1473,14
"1474",1474,14
"1475",1475,14
"1476",1476,14
"1477",1477,13
"1478",1478,13
"1479",1479,13
"1480",1480,13
"1481",1481,13
"1482",1482,13
"1483",1483,13
"1484",1484,13
"1485",1485,14
"1486",1486,14
"1487",1487,14
"1488",1488,13
"1489",1489,14
"1490",1490,14
"1491",1491,14
"1492",1492,14
"1493",1493,14
"1494",1494,14
"1495",1495,14
"1496",1496,14
"1497",1497,14
"1498",1498,14
"1499",1499,14
"1500",1500,14
"1501",1501,14
"1502",1502,14
"1503",1503,14
"1504",1504,14
"1505",1505,14
"1506",1506,15
"1507",1507,15
"1508",1508,15
"1509",1509,15
"1510",1510,15
"1511",1511,15
"1512",1512,15
"1513",1513,15
"1514",1514,15
"1515",1515,15
"1516",1516,15
"1517",1517,15
"1518",1518,15
"1519",1519,15
"1520",1520,15
"1521",1521,15
"1522",1522,15
"1523",1523,15
"1524",1524,14
"1525",1525,13
"1526",1526,13
"1527",1527,13
"1528",1528,13
"1529",1529,13
"1530",1530,13
"1531",1531,13
"1532",1532,13
"1533",1533,13
"1534",1534,13
"1535",1535,14
"1536",1536,14
"1537",1537,14
"1538",1538,14
"1539",1539,14
"1540",1540,13
"1541",1541,13
"1542",1542,13
"1543",1543,14
"1544",1544,14
"1545",1545,14
"1546",1546,13
"1547",1547,13
"1548",1548,13
"1549",1549,13
"1550",1550,13
"1551",1551,12
"1552",1552,12
"1553",1553,12
"1554",1554,12
"1555",1555,12
"1556",1556,12
"1557",1557,12
"1558",1558,12
"1559",1559,12
"1560",1560,12
"1561",1561,12
"1562",1562,12
"1563",1563,12
"1564",1564,12
"1565",1565,12
"1566",1566,12
"1567",1567,12
"1568",1568,12
"1569",1569,12
"1570",1570,13
"1571",1571,13
"1572",1572,13
"1573",1573,13
"1574",1574,13
"1575",1575,13
"1576",1576,13
"1577",1577,13
"1578",1578,13
"1579",1579,13
"1580",1580,13
"1581",1581,13
"1582",1582,13
"1583",1583,13
"1584",1584,13
"1585",1585,13
"1586",1586,13
"1587",1587,14
"1588",1588,14
"1589",1589,14
"1590",1590,14
"1591",1591,14
"1592",1592,14
"1593",1593,14
"1594",1594,14
"1595",1595,14
"1596",1596,14
"1597",1597,14
"1598",1598,14
"1599",1599,14
"1600",1600,14
"1601",1601,14
"1602",1602,14
"1603",1603,14
"1604",1604,15
"1605",1605,15
"1606",1606,15
"1607",1607,15
"1608",1608,15
"1609",1609,15
"1610",1610,15
"1611",1611,15
"1612",1612,15
"1613",1613,15
"1614",1614,15
"1615",1615,15
"1616",1616,15
"1617",1617,15
"1618",1618,15
"1619",1619,15
"1620",1620,15
"1621",1621,16
"1622",1622,16
"1623",1623,15
"1624",1624,15
"1625",1625,15
"1626",1626,14
"1627",1627,14
"1628",1628,14
"1629",1629,13
"1630",1630,13
"1631",1631,13
"1632",1632,13
"1633",1633,13
"1634",1634,13
"1635",1635,13
"1636",1636,13
"1637",1637,13
"1638",1638,13
"1639",1639,13
"1640",1640,13
"1641",1641,13
"1642",1642,13
"1643",1643,13
"1644",1644,13
"1645",1645,13
"1646",1646,14
"1647",1647,14
"1648",1648,14
"1649",1649,14
"1650",1650,14
"1651",1651,13
"1652",1652,13
"1653",1653,13
"1654",1654,13
"1655",1655,13
"1656",1656,13
"1657",1657,13
"1658",1658,13
"1659",1659,13
"1660",1660,13
"1661",1661,13
"1662",1662,13
"1663",1663,13
"1664",1664,14
"1665",1665,14
"1666",1666,14
"1667",1667,14
"1668",1668,13
"1669",1669,13
"1670",1670,12
"1671",1671,11
"1672",1672,12
"1673",1673,12
"1674",1674,12
"1675",1675,12
"1676",1676,12
"1677",1677,12
"1678",1678,12
"1679",1679,12
"1680",1680,12
"1681",1681,12
"1682",1682,13
"1683",1683,13
"1684",1684,13
"1685",1685,13
"1686",1686,13
"1687",1687,13
"1688",1688,13
"1689",1689,13
"1690",1690,13
"1691",1691,13
"1692",1692,13
"1693",1693,13
"1694",1694,13
"1695",1695,13
"1696",1696,13
"1697",1697,13
"1698",1698,13
"1699",1699,13
"1700",1700,13
"1701",1701,13
"1702",1702,12
"1703",1703,12
"1704",1704,12
"1705",1705,13
"1706",1706,13
"1707",1707,13
"1708",1708,13
"1709",1709,13
"1710",1710,13
"1711",1711,13
"1712",1712,12
"1713",1713,12
"1714",1714,13
"1715",1715,13
"1716",1716,13
"1717",1717,14
"1718",1718,14
"1719",1719,14
"1720",1720,14
"1721",1721,14
"1722",1722,15
"1723",1723,15
"1724",1724,15
"1725",1725,15
"1726",1726,15
"1727",1727,15
"1728",1728,15
"1729",1729,15
"1730",1730,15
"1731",1731,15
"1732",1732,15
"1733",1733,15
"1734",1734,15
"1735",1735,15
"1736",1736,15
"1737",1737,15
"1738",1738,15
"1739",1739,15
"1740",1740,15
"1741",1741,15
"1742",1742,15
"1743",1743,15
"1744",1744,15
"1745",1745,14
"1746",1746,14
"1747",1747,14
"1748",1748,14
"1749",1749,14
"1750",1750,14
"1751",1751,14
"1752",1752,14
"1753",1753,14
"1754",1754,14
"1755",1755,14
"1756",1756,14
"1757",1757,14
"1758",1758,14
"1759",1759,14
"1760",1760,14
"1761",1761,14
"1762",1762,14
"1763",1763,14
"1764",1764,14
"1765",1765,14
"1766",1766,14
"1767",1767,14
"1768",1768,14
"1769",1769,14
"1770",1770,13
"1771",1771,13
"1772",1772,13
"1773",1773,13
