"","Timepoints","Equilibrium"
"382",382,19
"383",383,19
"384",384,19
"385",385,19
"386",386,19
"387",387,19
"388",388,19
"389",389,19
"390",390,19
"391",391,19
"392",392,19
"393",393,19
"394",394,19
"395",395,19
"396",396,19
"397",397,19
"398",398,19
"399",399,19
"400",400,20
"401",401,20
"402",402,20
"403",403,19
"404",404,19
"405",405,19
"406",406,19
"407",407,19
"408",408,19
"409",409,19
"410",410,19
"411",411,20
"412",412,20
"413",413,20
"414",414,20
"415",415,20
"416",416,20
"417",417,19
"418",418,19
"419",419,19
"420",420,19
"421",421,19
"422",422,19
"423",423,18
"424",424,18
"425",425,18
"426",426,18
"427",427,18
"428",428,18
"429",429,18
"430",430,18
"431",431,18
"432",432,18
"433",433,19
"434",434,20
"435",435,20
"436",436,20
"437",437,20
"438",438,20
"439",439,20
"440",440,20
"441",441,20
"442",442,20
"443",443,20
"444",444,20
"445",445,20
"446",446,20
"447",447,20
"448",448,20
"449",449,20
"450",450,20
"451",451,20
"452",452,20
"453",453,20
"454",454,20
"455",455,20
"456",456,20
"457",457,19
"458",458,19
"459",459,19
"460",460,19
"461",461,19
"462",462,19
"463",463,19
"464",464,19
"465",465,19
"466",466,19
"467",467,19
"468",468,19
"469",469,19
"470",470,20
"471",471,20
"472",472,20
"473",473,20
"474",474,19
"475",475,19
"476",476,20
"477",477,20
"478",478,20
"479",479,20
"480",480,20
"481",481,20
"482",482,20
"483",483,20
"484",484,20
"485",485,20
"486",486,20
"487",487,20
"488",488,20
"489",489,20
"490",490,20
"491",491,20
"492",492,20
"493",493,20
"494",494,20
"495",495,20
"496",496,20
"497",497,20
"498",498,20
"499",499,20
"500",500,20
"501",501,20
"502",502,20
"503",503,19
"504",504,19
"505",505,18
"506",506,18
"507",507,18
"508",508,17
"509",509,17
"510",510,17
"511",511,17
"512",512,17
"513",513,17
"514",514,17
"515",515,17
"516",516,17
"517",517,17
"518",518,17
"519",519,16
"520",520,16
"521",521,16
"522",522,16
"523",523,16
"524",524,17
"525",525,17
"526",526,17
"527",527,17
"528",528,18
"529",529,18
"530",530,17
"531",531,16
"532",532,16
"533",533,16
"534",534,16
"535",535,16
"536",536,16
"537",537,17
"538",538,17
"539",539,17
"540",540,17
"541",541,17
"542",542,17
"543",543,17
"544",544,17
"545",545,17
"546",546,17
"547",547,17
"548",548,17
"549",549,17
"550",550,16
"551",551,16
"552",552,16
"553",553,16
"554",554,17
"555",555,17
"556",556,17
"557",557,17
"558",558,17
"559",559,17
"560",560,18
"561",561,18
"562",562,18
"563",563,18
"564",564,18
"565",565,18
"566",566,18
"567",567,17
"568",568,17
"569",569,17
"570",570,17
"571",571,17
"572",572,16
"573",573,15
"574",574,15
"575",575,15
"576",576,15
"577",577,15
"578",578,15
"579",579,15
"580",580,15
"581",581,14
"582",582,14
"583",583,14
"584",584,15
"585",585,15
"586",586,14
"587",587,14
"588",588,14
"589",589,14
"590",590,14
"591",591,14
"592",592,14
"593",593,14
"594",594,14
"595",595,14
"596",596,14
"597",597,14
"598",598,13
"599",599,13
"600",600,12
"601",601,13
"602",602,13
"603",603,13
"604",604,13
"605",605,13
"606",606,13
"607",607,13
"608",608,13
"609",609,12
"610",610,12
"611",611,12
"612",612,13
"613",613,13
"614",614,13
"615",615,14
"616",616,13
"617",617,12
"618",618,12
"619",619,12
"620",620,12
"621",621,13
"622",622,13
"623",623,14
"624",624,14
"625",625,14
"626",626,14
"627",627,14
"628",628,14
"629",629,14
"630",630,14
"631",631,14
"632",632,14
"633",633,14
"634",634,14
"635",635,13
"636",636,13
"637",637,13
"638",638,13
"639",639,13
"640",640,13
"641",641,13
"642",642,13
"643",643,13
"644",644,13
"645",645,13
"646",646,13
"647",647,13
"648",648,13
"649",649,12
"650",650,12
"651",651,12
"652",652,11
"653",653,11
"654",654,11
"655",655,11
"656",656,12
"657",657,12
"658",658,12
"659",659,12
"660",660,12
"661",661,12
"662",662,12
"663",663,12
"664",664,12
"665",665,12
"666",666,12
"667",667,12
"668",668,12
"669",669,12
"670",670,12
"671",671,12
"672",672,12
"673",673,12
"674",674,13
"675",675,13
"676",676,13
"677",677,13
"678",678,13
"679",679,13
"680",680,13
"681",681,13
"682",682,13
"683",683,13
"684",684,13
"685",685,13
"686",686,13
"687",687,13
"688",688,14
"689",689,14
"690",690,14
"691",691,15
"692",692,15
"693",693,15
"694",694,16
"695",695,16
"696",696,16
"697",697,16
"698",698,16
"699",699,16
"700",700,16
"701",701,16
"702",702,16
"703",703,16
"704",704,16
"705",705,15
"706",706,15
"707",707,15
"708",708,15
"709",709,15
"710",710,16
"711",711,15
"712",712,15
"713",713,15
"714",714,15
"715",715,16
"716",716,15
"717",717,15
"718",718,15
"719",719,15
"720",720,15
"721",721,15
"722",722,15
"723",723,15
"724",724,15
"725",725,15
"726",726,14
"727",727,14
"728",728,14
"729",729,14
"730",730,14
"731",731,14
"732",732,14
"733",733,14
"734",734,14
"735",735,14
"736",736,14
"737",737,14
"738",738,14
"739",739,14
"740",740,14
"741",741,14
"742",742,14
"743",743,14
"744",744,14
"745",745,14
"746",746,14
"747",747,14
"748",748,14
"749",749,15
"750",750,15
"751",751,15
"752",752,14
"753",753,14
"754",754,14
"755",755,14
"756",756,14
"757",757,14
"758",758,15
"759",759,15
"760",760,14
"761",761,14
"762",762,15
"763",763,15
"764",764,15
"765",765,15
"766",766,15
"767",767,15
"768",768,15
"769",769,15
"770",770,15
"771",771,14
"772",772,14
"773",773,14
"774",774,14
"775",775,14
"776",776,14
"777",777,14
"778",778,14
"779",779,14
"780",780,14
"781",781,14
"782",782,14
"783",783,14
"784",784,14
"785",785,14
"786",786,14
"787",787,14
"788",788,15
"789",789,15
"790",790,15
"791",791,15
"792",792,15
"793",793,15
"794",794,15
"795",795,15
"796",796,15
"797",797,15
"798",798,15
"799",799,15
"800",800,15
"801",801,15
"802",802,15
"803",803,14
"804",804,14
"805",805,14
"806",806,14
"807",807,13
"808",808,13
"809",809,13
"810",810,13
"811",811,13
"812",812,12
"813",813,12
"814",814,12
"815",815,13
"816",816,13
"817",817,12
"818",818,12
"819",819,12
"820",820,12
"821",821,12
"822",822,12
"823",823,12
"824",824,11
"825",825,11
"826",826,11
"827",827,12
"828",828,12
"829",829,13
"830",830,13
"831",831,13
"832",832,14
"833",833,14
"834",834,13
"835",835,12
"836",836,13
"837",837,13
"838",838,13
"839",839,13
"840",840,13
"841",841,13
"842",842,12
"843",843,12
"844",844,11
"845",845,11
"846",846,11
"847",847,11
"848",848,11
"849",849,11
"850",850,11
"851",851,11
"852",852,11
"853",853,10
"854",854,10
"855",855,10
"856",856,10
"857",857,10
"858",858,10
"859",859,10
"860",860,10
"861",861,10
"862",862,10
"863",863,11
"864",864,11
"865",865,11
"866",866,11
"867",867,11
"868",868,11
"869",869,11
"870",870,11
"871",871,11
"872",872,11
"873",873,11
"874",874,11
"875",875,12
"876",876,12
"877",877,13
"878",878,14
"879",879,13
"880",880,12
"881",881,13
"882",882,13
"883",883,13
"884",884,13
"885",885,13
"886",886,12
"887",887,12
"888",888,12
"889",889,12
"890",890,12
"891",891,12
"892",892,12
"893",893,12
"894",894,12
"895",895,12
"896",896,12
"897",897,12
"898",898,12
"899",899,12
"900",900,12
"901",901,12
"902",902,12
"903",903,13
"904",904,13
"905",905,13
"906",906,13
"907",907,13
"908",908,13
"909",909,13
"910",910,13
"911",911,13
"912",912,12
"913",913,12
"914",914,12
"915",915,13
"916",916,13
"917",917,13
"918",918,13
"919",919,13
"920",920,14
"921",921,14
"922",922,14
"923",923,14
"924",924,14
"925",925,14
"926",926,14
"927",927,14
"928",928,14
"929",929,14
"930",930,14
"931",931,13
"932",932,13
"933",933,13
"934",934,13
"935",935,13
"936",936,13
"937",937,14
"938",938,14
"939",939,14
"940",940,14
"941",941,14
"942",942,14
"943",943,14
"944",944,14
"945",945,14
"946",946,14
"947",947,13
"948",948,13
"949",949,13
"950",950,13
"951",951,13
"952",952,13
"953",953,14
"954",954,14
"955",955,15
"956",956,14
"957",957,14
"958",958,15
"959",959,15
"960",960,15
"961",961,15
"962",962,15
"963",963,15
"964",964,14
"965",965,14
"966",966,13
"967",967,13
"968",968,13
"969",969,13
"970",970,13
"971",971,13
"972",972,13
"973",973,13
"974",974,13
"975",975,13
"976",976,13
"977",977,13
"978",978,13
"979",979,13
"980",980,13
"981",981,13
"982",982,13
"983",983,14
"984",984,14
"985",985,13
"986",986,13
"987",987,14
"988",988,14
"989",989,14
"990",990,14
"991",991,14
"992",992,14
"993",993,14
"994",994,14
"995",995,14
"996",996,14
"997",997,14
"998",998,14
"999",999,14
"1000",1000,14
"1001",1001,14
"1002",1002,14
"1003",1003,14
"1004",1004,14
"1005",1005,14
"1006",1006,14
"1007",1007,14
"1008",1008,14
"1009",1009,14
"1010",1010,14
"1011",1011,14
"1012",1012,14
"1013",1013,14
"1014",1014,14
"1015",1015,14
"1016",1016,14
"1017",1017,14
"1018",1018,14
"1019",1019,14
"1020",1020,14
"1021",1021,14
"1022",1022,14
"1023",1023,14
"1024",1024,14
"1025",1025,14
"1026",1026,14
"1027",1027,14
"1028",1028,14
"1029",1029,14
"1030",1030,14
"1031",1031,14
"1032",1032,14
"1033",1033,14
"1034",1034,14
"1035",1035,13
"1036",1036,13
"1037",1037,13
"1038",1038,13
"1039",1039,13
"1040",1040,13
"1041",1041,14
"1042",1042,14
"1043",1043,14
"1044",1044,14
"1045",1045,14
"1046",1046,14
"1047",1047,14
"1048",1048,14
"1049",1049,14
"1050",1050,14
"1051",1051,14
"1052",1052,14
"1053",1053,14
"1054",1054,14
"1055",1055,14
"1056",1056,14
"1057",1057,14
"1058",1058,14
"1059",1059,14
"1060",1060,14
"1061",1061,14
"1062",1062,14
"1063",1063,14
"1064",1064,14
"1065",1065,14
"1066",1066,14
"1067",1067,14
"1068",1068,14
"1069",1069,14
"1070",1070,14
"1071",1071,14
"1072",1072,14
"1073",1073,14
"1074",1074,14
"1075",1075,13
"1076",1076,12
"1077",1077,12
"1078",1078,12
"1079",1079,12
"1080",1080,12
"1081",1081,12
"1082",1082,12
"1083",1083,12
"1084",1084,12
"1085",1085,12
"1086",1086,12
"1087",1087,12
"1088",1088,12
"1089",1089,12
"1090",1090,12
"1091",1091,12
"1092",1092,12
"1093",1093,12
"1094",1094,12
"1095",1095,12
"1096",1096,12
"1097",1097,12
"1098",1098,12
"1099",1099,13
"1100",1100,13
"1101",1101,13
"1102",1102,13
"1103",1103,13
"1104",1104,13
"1105",1105,13
"1106",1106,13
"1107",1107,13
"1108",1108,13
"1109",1109,13
"1110",1110,13
"1111",1111,13
"1112",1112,14
"1113",1113,14
"1114",1114,14
"1115",1115,14
"1116",1116,14
"1117",1117,14
"1118",1118,14
"1119",1119,14
"1120",1120,14
"1121",1121,14
"1122",1122,14
"1123",1123,14
"1124",1124,14
"1125",1125,14
"1126",1126,14
"1127",1127,14
"1128",1128,14
"1129",1129,14
"1130",1130,13
"1131",1131,13
"1132",1132,13
"1133",1133,13
"1134",1134,13
"1135",1135,13
"1136",1136,13
"1137",1137,14
"1138",1138,14
"1139",1139,14
"1140",1140,14
"1141",1141,14
"1142",1142,14
"1143",1143,14
"1144",1144,14
"1145",1145,14
"1146",1146,13
"1147",1147,14
"1148",1148,14
"1149",1149,14
"1150",1150,14
"1151",1151,14
"1152",1152,14
"1153",1153,14
"1154",1154,14
"1155",1155,14
"1156",1156,14
"1157",1157,14
"1158",1158,13
"1159",1159,12
"1160",1160,13
"1161",1161,13
"1162",1162,13
"1163",1163,13
"1164",1164,14
"1165",1165,14
"1166",1166,14
"1167",1167,14
"1168",1168,14
"1169",1169,14
"1170",1170,14
"1171",1171,14
"1172",1172,14
"1173",1173,13
"1174",1174,13
"1175",1175,13
"1176",1176,13
"1177",1177,13
"1178",1178,13
"1179",1179,13
"1180",1180,13
"1181",1181,13
"1182",1182,13
"1183",1183,13
"1184",1184,13
"1185",1185,13
"1186",1186,13
"1187",1187,13
"1188",1188,13
"1189",1189,13
"1190",1190,13
"1191",1191,13
"1192",1192,13
"1193",1193,14
"1194",1194,14
"1195",1195,14
"1196",1196,14
"1197",1197,15
"1198",1198,15
"1199",1199,15
"1200",1200,14
"1201",1201,13
"1202",1202,13
"1203",1203,13
"1204",1204,13
"1205",1205,13
"1206",1206,13
"1207",1207,14
"1208",1208,14
"1209",1209,14
"1210",1210,14
"1211",1211,14
"1212",1212,14
"1213",1213,13
"1214",1214,13
"1215",1215,14
"1216",1216,14
"1217",1217,14
"1218",1218,14
"1219",1219,14
"1220",1220,14
"1221",1221,14
"1222",1222,14
"1223",1223,15
"1224",1224,16
"1225",1225,15
"1226",1226,15
"1227",1227,15
"1228",1228,15
"1229",1229,15
"1230",1230,15
"1231",1231,15
"1232",1232,16
"1233",1233,16
"1234",1234,16
"1235",1235,16
"1236",1236,17
"1237",1237,17
"1238",1238,17
"1239",1239,17
"1240",1240,17
"1241",1241,16
"1242",1242,16
"1243",1243,16
"1244",1244,16
"1245",1245,16
"1246",1246,16
"1247",1247,16
"1248",1248,16
"1249",1249,16
"1250",1250,16
"1251",1251,16
"1252",1252,16
"1253",1253,15
"1254",1254,15
"1255",1255,15
"1256",1256,15
"1257",1257,15
"1258",1258,16
"1259",1259,15
"1260",1260,15
"1261",1261,15
"1262",1262,15
"1263",1263,15
"1264",1264,15
"1265",1265,15
"1266",1266,14
"1267",1267,14
"1268",1268,14
"1269",1269,14
"1270",1270,14
"1271",1271,14
"1272",1272,14
"1273",1273,14
"1274",1274,14
"1275",1275,14
"1276",1276,14
"1277",1277,15
"1278",1278,15
"1279",1279,15
"1280",1280,15
"1281",1281,16
"1282",1282,16
"1283",1283,17
"1284",1284,17
"1285",1285,18
"1286",1286,19
"1287",1287,19
"1288",1288,19
"1289",1289,19
"1290",1290,19
"1291",1291,19
"1292",1292,19
"1293",1293,19
"1294",1294,19
"1295",1295,19
"1296",1296,19
"1297",1297,19
"1298",1298,19
"1299",1299,19
"1300",1300,19
"1301",1301,19
"1302",1302,19
"1303",1303,19
"1304",1304,19
"1305",1305,19
"1306",1306,18
"1307",1307,18
"1308",1308,18
"1309",1309,18
"1310",1310,18
"1311",1311,18
"1312",1312,19
"1313",1313,19
"1314",1314,19
"1315",1315,19
"1316",1316,18
"1317",1317,19
"1318",1318,19
"1319",1319,19
"1320",1320,20
"1321",1321,20
"1322",1322,20
"1323",1323,20
"1324",1324,20
"1325",1325,20
"1326",1326,20
"1327",1327,20
"1328",1328,19
"1329",1329,19
"1330",1330,18
"1331",1331,18
"1332",1332,18
"1333",1333,18
"1334",1334,18
"1335",1335,18
"1336",1336,18
"1337",1337,18
"1338",1338,18
"1339",1339,18
"1340",1340,18
"1341",1341,18
"1342",1342,18
"1343",1343,18
"1344",1344,18
"1345",1345,18
"1346",1346,18
"1347",1347,18
"1348",1348,18
"1349",1349,18
"1350",1350,18
"1351",1351,18
"1352",1352,19
"1353",1353,19
"1354",1354,19
"1355",1355,18
"1356",1356,18
"1357",1357,19
"1358",1358,19
"1359",1359,19
"1360",1360,19
"1361",1361,18
"1362",1362,18
"1363",1363,18
"1364",1364,18
"1365",1365,19
"1366",1366,19
"1367",1367,19
"1368",1368,19
"1369",1369,19
"1370",1370,18
"1371",1371,18
"1372",1372,18
"1373",1373,18
"1374",1374,18
"1375",1375,18
"1376",1376,18
"1377",1377,18
"1378",1378,18
"1379",1379,18
"1380",1380,19
"1381",1381,19
"1382",1382,19
"1383",1383,19
"1384",1384,19
"1385",1385,19
"1386",1386,18
"1387",1387,18
"1388",1388,18
"1389",1389,18
"1390",1390,18
"1391",1391,18
"1392",1392,19
"1393",1393,19
"1394",1394,19
"1395",1395,19
"1396",1396,19
"1397",1397,19
"1398",1398,19
"1399",1399,19
"1400",1400,20
"1401",1401,20
"1402",1402,20
"1403",1403,20
"1404",1404,20
"1405",1405,20
"1406",1406,20
"1407",1407,20
"1408",1408,20
"1409",1409,19
"1410",1410,19
"1411",1411,19
"1412",1412,19
"1413",1413,19
"1414",1414,18
"1415",1415,18
"1416",1416,18
"1417",1417,18
"1418",1418,18
"1419",1419,18
"1420",1420,18
"1421",1421,18
"1422",1422,18
"1423",1423,18
"1424",1424,18
"1425",1425,19
"1426",1426,19
"1427",1427,19
"1428",1428,19
"1429",1429,19
"1430",1430,19
"1431",1431,19
"1432",1432,19
"1433",1433,19
"1434",1434,19
"1435",1435,19
"1436",1436,19
"1437",1437,19
"1438",1438,19
"1439",1439,19
"1440",1440,19
"1441",1441,19
"1442",1442,19
"1443",1443,19
"1444",1444,19
"1445",1445,19
"1446",1446,19
"1447",1447,19
"1448",1448,19
"1449",1449,19
"1450",1450,19
"1451",1451,19
"1452",1452,19
"1453",1453,19
"1454",1454,19
"1455",1455,19
"1456",1456,19
"1457",1457,19
"1458",1458,19
"1459",1459,19
"1460",1460,19
"1461",1461,19
"1462",1462,19
"1463",1463,19
"1464",1464,19
"1465",1465,19
"1466",1466,19
"1467",1467,19
"1468",1468,19
"1469",1469,19
"1470",1470,18
"1471",1471,18
"1472",1472,18
"1473",1473,18
"1474",1474,17
"1475",1475,17
"1476",1476,17
"1477",1477,16
"1478",1478,16
"1479",1479,16
"1480",1480,15
"1481",1481,15
"1482",1482,15
"1483",1483,15
"1484",1484,15
"1485",1485,16
"1486",1486,16
"1487",1487,16
"1488",1488,16
"1489",1489,16
"1490",1490,16
"1491",1491,16
"1492",1492,16
"1493",1493,16
"1494",1494,16
"1495",1495,17
"1496",1496,17
"1497",1497,18
"1498",1498,18
"1499",1499,18
"1500",1500,18
"1501",1501,18
"1502",1502,18
"1503",1503,18
"1504",1504,18
"1505",1505,18
"1506",1506,18
"1507",1507,18
"1508",1508,18
"1509",1509,18
"1510",1510,18
"1511",1511,18
"1512",1512,18
"1513",1513,18
"1514",1514,18
"1515",1515,18
"1516",1516,18
"1517",1517,18
"1518",1518,18
"1519",1519,18
"1520",1520,17
"1521",1521,17
"1522",1522,17
"1523",1523,17
"1524",1524,17
"1525",1525,17
"1526",1526,18
"1527",1527,18
"1528",1528,18
"1529",1529,18
"1530",1530,18
"1531",1531,18
"1532",1532,18
"1533",1533,18
"1534",1534,18
"1535",1535,19
"1536",1536,19
"1537",1537,19
"1538",1538,19
"1539",1539,20
"1540",1540,19
"1541",1541,19
"1542",1542,19
"1543",1543,19
"1544",1544,19
"1545",1545,18
"1546",1546,18
"1547",1547,18
"1548",1548,19
"1549",1549,18
"1550",1550,18
"1551",1551,18
"1552",1552,18
"1553",1553,18
"1554",1554,18
"1555",1555,18
"1556",1556,18
"1557",1557,18
"1558",1558,18
"1559",1559,18
"1560",1560,18
"1561",1561,18
"1562",1562,18
"1563",1563,18
"1564",1564,18
"1565",1565,18
"1566",1566,18
"1567",1567,18
"1568",1568,18
"1569",1569,18
"1570",1570,18
"1571",1571,18
"1572",1572,18
"1573",1573,18
"1574",1574,18
"1575",1575,18
"1576",1576,18
"1577",1577,18
"1578",1578,18
"1579",1579,18
"1580",1580,18
"1581",1581,18
"1582",1582,18
"1583",1583,18
"1584",1584,18
"1585",1585,18
"1586",1586,18
"1587",1587,19
"1588",1588,19
"1589",1589,19
"1590",1590,19
"1591",1591,19
"1592",1592,19
"1593",1593,19
"1594",1594,19
"1595",1595,19
"1596",1596,19
"1597",1597,19
"1598",1598,20
"1599",1599,20
"1600",1600,20
"1601",1601,20
"1602",1602,20
"1603",1603,20
"1604",1604,20
"1605",1605,20
"1606",1606,20
"1607",1607,20
"1608",1608,20
"1609",1609,21
"1610",1610,21
"1611",1611,21
"1612",1612,21
"1613",1613,21
"1614",1614,21
"1615",1615,21
"1616",1616,21
"1617",1617,21
"1618",1618,20
"1619",1619,20
"1620",1620,20
"1621",1621,19
"1622",1622,19
"1623",1623,19
"1624",1624,19
"1625",1625,19
"1626",1626,19
"1627",1627,19
"1628",1628,19
"1629",1629,18
"1630",1630,18
"1631",1631,19
"1632",1632,19
"1633",1633,19
"1634",1634,19
"1635",1635,19
"1636",1636,19
"1637",1637,19
"1638",1638,19
"1639",1639,19
"1640",1640,19
"1641",1641,19
"1642",1642,19
"1643",1643,19
"1644",1644,19
"1645",1645,19
"1646",1646,19
"1647",1647,19
"1648",1648,19
"1649",1649,19
"1650",1650,19
"1651",1651,19
"1652",1652,19
"1653",1653,19
"1654",1654,19
"1655",1655,19
"1656",1656,19
"1657",1657,19
"1658",1658,19
"1659",1659,19
"1660",1660,20
"1661",1661,19
"1662",1662,19
"1663",1663,19
"1664",1664,20
"1665",1665,20
"1666",1666,20
"1667",1667,20
"1668",1668,20
"1669",1669,20
"1670",1670,20
"1671",1671,20
"1672",1672,20
"1673",1673,20
"1674",1674,20
"1675",1675,20
"1676",1676,20
"1677",1677,20
"1678",1678,20
"1679",1679,20
"1680",1680,20
"1681",1681,20
"1682",1682,19
"1683",1683,19
"1684",1684,19
"1685",1685,19
"1686",1686,19
"1687",1687,18
"1688",1688,18
"1689",1689,18
"1690",1690,18
"1691",1691,18
"1692",1692,18
"1693",1693,18
"1694",1694,19
"1695",1695,19
"1696",1696,19
"1697",1697,19
"1698",1698,19
"1699",1699,19
"1700",1700,19
"1701",1701,19
"1702",1702,19
"1703",1703,20
"1704",1704,20
"1705",1705,20
"1706",1706,20
"1707",1707,20
"1708",1708,20
"1709",1709,20
"1710",1710,20
"1711",1711,20
"1712",1712,19
"1713",1713,19
"1714",1714,20
"1715",1715,20
"1716",1716,20
"1717",1717,20
"1718",1718,20
"1719",1719,20
"1720",1720,20
"1721",1721,20
"1722",1722,20
"1723",1723,20
"1724",1724,20
"1725",1725,20
"1726",1726,20
"1727",1727,20
"1728",1728,20
"1729",1729,20
"1730",1730,19
"1731",1731,20
"1732",1732,20
"1733",1733,20
"1734",1734,20
"1735",1735,20
"1736",1736,20
"1737",1737,20
"1738",1738,20
"1739",1739,20
"1740",1740,20
"1741",1741,20
"1742",1742,20
"1743",1743,19
"1744",1744,19
"1745",1745,18
"1746",1746,17
"1747",1747,17
"1748",1748,17
"1749",1749,17
"1750",1750,18
"1751",1751,18
"1752",1752,18
"1753",1753,18
"1754",1754,18
"1755",1755,19
"1756",1756,19
"1757",1757,19
"1758",1758,19
"1759",1759,19
"1760",1760,19
"1761",1761,19
"1762",1762,20
"1763",1763,20
"1764",1764,20
"1765",1765,20
"1766",1766,20
"1767",1767,20
"1768",1768,20
"1769",1769,20
"1770",1770,20
"1771",1771,20
"1772",1772,20
"1773",1773,20
