"","Timepoints","Equilibrium"
"382",382,13
"383",383,12
"384",384,13
"385",385,13
"386",386,13
"387",387,13
"388",388,13
"389",389,13
"390",390,14
"391",391,14
"392",392,14
"393",393,14
"394",394,14
"395",395,13
"396",396,13
"397",397,13
"398",398,13
"399",399,13
"400",400,13
"401",401,13
"402",402,13
"403",403,13
"404",404,13
"405",405,13
"406",406,13
"407",407,13
"408",408,13
"409",409,13
"410",410,13
"411",411,13
"412",412,13
"413",413,13
"414",414,13
"415",415,13
"416",416,13
"417",417,14
"418",418,14
"419",419,14
"420",420,14
"421",421,14
"422",422,15
"423",423,16
"424",424,15
"425",425,16
"426",426,16
"427",427,16
"428",428,16
"429",429,16
"430",430,16
"431",431,16
"432",432,17
"433",433,16
"434",434,15
"435",435,15
"436",436,15
"437",437,15
"438",438,15
"439",439,15
"440",440,15
"441",441,15
"442",442,15
"443",443,14
"444",444,14
"445",445,14
"446",446,14
"447",447,14
"448",448,14
"449",449,14
"450",450,14
"451",451,15
"452",452,15
"453",453,15
"454",454,15
"455",455,15
"456",456,15
"457",457,15
"458",458,14
"459",459,14
"460",460,15
"461",461,14
"462",462,14
"463",463,15
"464",464,15
"465",465,15
"466",466,15
"467",467,15
"468",468,15
"469",469,15
"470",470,15
"471",471,15
"472",472,15
"473",473,14
"474",474,14
"475",475,14
"476",476,14
"477",477,14
"478",478,14
"479",479,14
"480",480,13
"481",481,13
"482",482,13
"483",483,13
"484",484,12
"485",485,12
"486",486,12
"487",487,12
"488",488,12
"489",489,12
"490",490,12
"491",491,12
"492",492,12
"493",493,13
"494",494,13
"495",495,13
"496",496,13
"497",497,13
"498",498,13
"499",499,12
"500",500,12
"501",501,12
"502",502,12
"503",503,12
"504",504,12
"505",505,12
"506",506,12
"507",507,12
"508",508,13
"509",509,13
"510",510,13
"511",511,13
"512",512,13
"513",513,13
"514",514,13
"515",515,13
"516",516,13
"517",517,13
"518",518,14
"519",519,14
"520",520,13
"521",521,13
"522",522,13
"523",523,13
"524",524,13
"525",525,13
"526",526,12
"527",527,12
"528",528,11
"529",529,11
"530",530,10
"531",531,11
"532",532,11
"533",533,11
"534",534,11
"535",535,11
"536",536,11
"537",537,11
"538",538,12
"539",539,12
"540",540,12
"541",541,12
"542",542,12
"543",543,12
"544",544,12
"545",545,13
"546",546,13
"547",547,13
"548",548,13
"549",549,13
"550",550,13
"551",551,14
"552",552,14
"553",553,14
"554",554,14
"555",555,14
"556",556,14
"557",557,14
"558",558,14
"559",559,14
"560",560,15
"561",561,15
"562",562,15
"563",563,15
"564",564,15
"565",565,15
"566",566,16
"567",567,16
"568",568,16
"569",569,16
"570",570,16
"571",571,16
"572",572,17
"573",573,17
"574",574,16
"575",575,16
"576",576,16
"577",577,16
"578",578,16
"579",579,16
"580",580,16
"581",581,17
"582",582,16
"583",583,16
"584",584,15
"585",585,15
"586",586,15
"587",587,15
"588",588,15
"589",589,15
"590",590,15
"591",591,15
"592",592,15
"593",593,15
"594",594,15
"595",595,15
"596",596,15
"597",597,15
"598",598,14
"599",599,14
"600",600,15
"601",601,15
"602",602,15
"603",603,14
"604",604,14
"605",605,14
"606",606,14
"607",607,14
"608",608,14
"609",609,15
"610",610,16
"611",611,16
"612",612,15
"613",613,15
"614",614,15
"615",615,14
"616",616,14
"617",617,14
"618",618,14
"619",619,14
"620",620,14
"621",621,14
"622",622,15
"623",623,14
"624",624,14
"625",625,14
"626",626,14
"627",627,14
"628",628,15
"629",629,15
"630",630,15
"631",631,15
"632",632,14
"633",633,14
"634",634,14
"635",635,15
"636",636,15
"637",637,15
"638",638,15
"639",639,15
"640",640,15
"641",641,15
"642",642,15
"643",643,15
"644",644,15
"645",645,15
"646",646,15
"647",647,14
"648",648,14
"649",649,14
"650",650,15
"651",651,15
"652",652,15
"653",653,15
"654",654,15
"655",655,15
"656",656,15
"657",657,15
"658",658,15
"659",659,15
"660",660,15
"661",661,15
"662",662,15
"663",663,15
"664",664,15
"665",665,15
"666",666,15
"667",667,15
"668",668,15
"669",669,15
"670",670,15
"671",671,15
"672",672,15
"673",673,15
"674",674,15
"675",675,15
"676",676,16
"677",677,16
"678",678,16
"679",679,16
"680",680,16
"681",681,16
"682",682,16
"683",683,16
"684",684,16
"685",685,15
"686",686,15
"687",687,15
"688",688,15
"689",689,15
"690",690,15
"691",691,15
"692",692,15
"693",693,15
"694",694,14
"695",695,14
"696",696,14
"697",697,14
"698",698,14
"699",699,14
"700",700,14
"701",701,14
"702",702,13
"703",703,13
"704",704,14
"705",705,13
"706",706,12
"707",707,12
"708",708,12
"709",709,12
"710",710,12
"711",711,11
"712",712,11
"713",713,11
"714",714,11
"715",715,12
"716",716,12
"717",717,13
"718",718,13
"719",719,13
"720",720,13
"721",721,12
"722",722,12
"723",723,12
"724",724,12
"725",725,12
"726",726,13
"727",727,13
"728",728,13
"729",729,13
"730",730,13
"731",731,13
"732",732,13
"733",733,13
"734",734,13
"735",735,13
"736",736,13
"737",737,14
"738",738,14
"739",739,14
"740",740,14
"741",741,14
"742",742,14
"743",743,14
"744",744,14
"745",745,14
"746",746,14
"747",747,14
"748",748,14
"749",749,14
"750",750,14
"751",751,13
"752",752,13
"753",753,13
"754",754,13
"755",755,13
"756",756,13
"757",757,13
"758",758,14
"759",759,14
"760",760,14
"761",761,14
"762",762,14
"763",763,14
"764",764,14
"765",765,14
"766",766,14
"767",767,14
"768",768,14
"769",769,14
"770",770,14
"771",771,13
"772",772,14
"773",773,13
"774",774,13
"775",775,13
"776",776,13
"777",777,13
"778",778,13
"779",779,13
"780",780,13
"781",781,13
"782",782,13
"783",783,13
"784",784,13
"785",785,13
"786",786,13
"787",787,13
"788",788,13
"789",789,13
"790",790,13
"791",791,13
"792",792,13
"793",793,13
"794",794,13
"795",795,13
"796",796,13
"797",797,13
"798",798,13
"799",799,13
"800",800,13
"801",801,13
"802",802,13
"803",803,13
"804",804,13
"805",805,13
"806",806,13
"807",807,12
"808",808,11
"809",809,11
"810",810,10
"811",811,10
"812",812,11
"813",813,11
"814",814,11
"815",815,12
"816",816,12
"817",817,12
"818",818,12
"819",819,12
"820",820,13
"821",821,13
"822",822,13
"823",823,13
"824",824,12
"825",825,12
"826",826,11
"827",827,11
"828",828,11
"829",829,11
"830",830,11
"831",831,11
"832",832,10
"833",833,10
"834",834,9
"835",835,8
"836",836,9
"837",837,9
"838",838,8
"839",839,8
"840",840,8
"841",841,8
"842",842,7
"843",843,7
"844",844,6
"845",845,6
"846",846,6
"847",847,6
"848",848,6
"849",849,6
"850",850,7
"851",851,7
"852",852,7
"853",853,8
"854",854,8
"855",855,8
"856",856,8
"857",857,8
"858",858,8
"859",859,8
"860",860,8
"861",861,8
"862",862,8
"863",863,9
"864",864,9
"865",865,9
"866",866,9
"867",867,9
"868",868,9
"869",869,9
"870",870,9
"871",871,9
"872",872,9
"873",873,9
"874",874,9
"875",875,10
"876",876,10
"877",877,11
"878",878,12
"879",879,11
"880",880,10
"881",881,9
"882",882,9
"883",883,9
"884",884,9
"885",885,9
"886",886,8
"887",887,8
"888",888,8
"889",889,8
"890",890,8
"891",891,8
"892",892,8
"893",893,8
"894",894,8
"895",895,8
"896",896,8
"897",897,8
"898",898,8
"899",899,8
"900",900,8
"901",901,8
"902",902,8
"903",903,9
"904",904,9
"905",905,8
"906",906,8
"907",907,8
"908",908,9
"909",909,9
"910",910,9
"911",911,9
"912",912,8
"913",913,8
"914",914,8
"915",915,9
"916",916,9
"917",917,9
"918",918,9
"919",919,9
"920",920,9
"921",921,9
"922",922,9
"923",923,9
"924",924,9
"925",925,9
"926",926,9
"927",927,9
"928",928,9
"929",929,9
"930",930,9
"931",931,8
"932",932,8
"933",933,8
"934",934,8
"935",935,8
"936",936,8
"937",937,8
"938",938,8
"939",939,7
"940",940,7
"941",941,7
"942",942,7
"943",943,7
"944",944,7
"945",945,7
"946",946,7
"947",947,6
"948",948,6
"949",949,7
"950",950,7
"951",951,7
"952",952,7
"953",953,8
"954",954,8
"955",955,9
"956",956,10
"957",957,10
"958",958,11
"959",959,11
"960",960,11
"961",961,12
"962",962,12
"963",963,12
"964",964,13
"965",965,13
"966",966,12
"967",967,12
"968",968,12
"969",969,12
"970",970,13
"971",971,13
"972",972,12
"973",973,11
"974",974,11
"975",975,11
"976",976,11
"977",977,11
"978",978,11
"979",979,11
"980",980,12
"981",981,12
"982",982,12
"983",983,12
"984",984,12
"985",985,11
"986",986,11
"987",987,11
"988",988,11
"989",989,11
"990",990,11
"991",991,11
"992",992,10
"993",993,10
"994",994,10
"995",995,10
"996",996,9
"997",997,9
"998",998,9
"999",999,9
"1000",1000,9
"1001",1001,10
"1002",1002,9
"1003",1003,10
"1004",1004,10
"1005",1005,9
"1006",1006,9
"1007",1007,9
"1008",1008,8
"1009",1009,8
"1010",1010,8
"1011",1011,9
"1012",1012,9
"1013",1013,9
"1014",1014,9
"1015",1015,9
"1016",1016,9
"1017",1017,9
"1018",1018,9
"1019",1019,9
"1020",1020,9
"1021",1021,9
"1022",1022,9
"1023",1023,9
"1024",1024,9
"1025",1025,9
"1026",1026,9
"1027",1027,9
"1028",1028,9
"1029",1029,9
"1030",1030,9
"1031",1031,10
"1032",1032,10
"1033",1033,10
"1034",1034,10
"1035",1035,11
"1036",1036,11
"1037",1037,11
"1038",1038,11
"1039",1039,11
"1040",1040,11
"1041",1041,10
"1042",1042,11
"1043",1043,11
"1044",1044,11
"1045",1045,11
"1046",1046,11
"1047",1047,11
"1048",1048,11
"1049",1049,11
"1050",1050,12
"1051",1051,12
"1052",1052,12
"1053",1053,12
"1054",1054,12
"1055",1055,12
"1056",1056,12
"1057",1057,12
"1058",1058,12
"1059",1059,13
"1060",1060,13
"1061",1061,13
"1062",1062,13
"1063",1063,13
"1064",1064,13
"1065",1065,13
"1066",1066,13
"1067",1067,13
"1068",1068,13
"1069",1069,13
"1070",1070,13
"1071",1071,13
"1072",1072,13
"1073",1073,13
"1074",1074,13
"1075",1075,12
"1076",1076,11
"1077",1077,11
"1078",1078,11
"1079",1079,11
"1080",1080,11
"1081",1081,11
"1082",1082,11
"1083",1083,11
"1084",1084,11
"1085",1085,11
"1086",1086,11
"1087",1087,11
"1088",1088,10
"1089",1089,10
"1090",1090,10
"1091",1091,10
"1092",1092,10
"1093",1093,9
"1094",1094,9
"1095",1095,9
"1096",1096,9
"1097",1097,9
"1098",1098,9
"1099",1099,10
"1100",1100,10
"1101",1101,10
"1102",1102,10
"1103",1103,11
"1104",1104,11
"1105",1105,11
"1106",1106,11
"1107",1107,11
"1108",1108,11
"1109",1109,11
"1110",1110,11
"1111",1111,11
"1112",1112,12
"1113",1113,12
"1114",1114,12
"1115",1115,11
"1116",1116,11
"1117",1117,11
"1118",1118,11
"1119",1119,11
"1120",1120,12
"1121",1121,12
"1122",1122,12
"1123",1123,12
"1124",1124,12
"1125",1125,12
"1126",1126,12
"1127",1127,12
"1128",1128,12
"1129",1129,12
"1130",1130,13
"1131",1131,13
"1132",1132,13
"1133",1133,13
"1134",1134,13
"1135",1135,13
"1136",1136,13
"1137",1137,12
"1138",1138,12
"1139",1139,12
"1140",1140,12
"1141",1141,12
"1142",1142,12
"1143",1143,12
"1144",1144,13
"1145",1145,13
"1146",1146,12
"1147",1147,13
"1148",1148,13
"1149",1149,13
"1150",1150,13
"1151",1151,13
"1152",1152,13
"1153",1153,14
"1154",1154,14
"1155",1155,14
"1156",1156,14
"1157",1157,14
"1158",1158,13
"1159",1159,13
"1160",1160,14
"1161",1161,14
"1162",1162,14
"1163",1163,14
"1164",1164,15
"1165",1165,15
"1166",1166,15
"1167",1167,15
"1168",1168,15
"1169",1169,15
"1170",1170,15
"1171",1171,15
"1172",1172,15
"1173",1173,15
"1174",1174,15
"1175",1175,15
"1176",1176,15
"1177",1177,15
"1178",1178,15
"1179",1179,15
"1180",1180,15
"1181",1181,15
"1182",1182,15
"1183",1183,15
"1184",1184,15
"1185",1185,15
"1186",1186,15
"1187",1187,15
"1188",1188,15
"1189",1189,15
"1190",1190,15
"1191",1191,15
"1192",1192,15
"1193",1193,15
"1194",1194,15
"1195",1195,15
"1196",1196,15
"1197",1197,16
"1198",1198,15
"1199",1199,15
"1200",1200,15
"1201",1201,14
"1202",1202,14
"1203",1203,13
"1204",1204,12
"1205",1205,12
"1206",1206,12
"1207",1207,12
"1208",1208,12
"1209",1209,12
"1210",1210,12
"1211",1211,12
"1212",1212,12
"1213",1213,11
"1214",1214,11
"1215",1215,12
"1216",1216,12
"1217",1217,12
"1218",1218,12
"1219",1219,12
"1220",1220,12
"1221",1221,12
"1222",1222,12
"1223",1223,13
"1224",1224,13
"1225",1225,12
"1226",1226,12
"1227",1227,12
"1228",1228,12
"1229",1229,12
"1230",1230,12
"1231",1231,12
"1232",1232,13
"1233",1233,13
"1234",1234,13
"1235",1235,12
"1236",1236,13
"1237",1237,13
"1238",1238,13
"1239",1239,13
"1240",1240,13
"1241",1241,12
"1242",1242,12
"1243",1243,13
"1244",1244,13
"1245",1245,13
"1246",1246,13
"1247",1247,13
"1248",1248,13
"1249",1249,13
"1250",1250,13
"1251",1251,12
"1252",1252,12
"1253",1253,11
"1254",1254,11
"1255",1255,11
"1256",1256,11
"1257",1257,11
"1258",1258,12
"1259",1259,11
"1260",1260,11
"1261",1261,11
"1262",1262,11
"1263",1263,11
"1264",1264,11
"1265",1265,11
"1266",1266,10
"1267",1267,10
"1268",1268,10
"1269",1269,10
"1270",1270,10
"1271",1271,10
"1272",1272,10
"1273",1273,10
"1274",1274,9
"1275",1275,9
"1276",1276,10
"1277",1277,11
"1278",1278,11
"1279",1279,11
"1280",1280,11
"1281",1281,12
"1282",1282,13
"1283",1283,14
"1284",1284,14
"1285",1285,15
"1286",1286,16
"1287",1287,16
"1288",1288,16
"1289",1289,15
"1290",1290,15
"1291",1291,15
"1292",1292,15
"1293",1293,15
"1294",1294,15
"1295",1295,15
"1296",1296,15
"1297",1297,16
"1298",1298,16
"1299",1299,16
"1300",1300,17
"1301",1301,17
"1302",1302,17
"1303",1303,17
"1304",1304,17
"1305",1305,17
"1306",1306,16
"1307",1307,16
"1308",1308,16
"1309",1309,16
"1310",1310,16
"1311",1311,16
"1312",1312,17
"1313",1313,17
"1314",1314,17
"1315",1315,17
"1316",1316,16
"1317",1317,16
"1318",1318,16
"1319",1319,16
"1320",1320,17
"1321",1321,17
"1322",1322,17
"1323",1323,17
"1324",1324,17
"1325",1325,17
"1326",1326,17
"1327",1327,17
"1328",1328,17
"1329",1329,16
"1330",1330,16
"1331",1331,17
"1332",1332,17
"1333",1333,17
"1334",1334,17
"1335",1335,17
"1336",1336,17
"1337",1337,17
"1338",1338,18
"1339",1339,18
"1340",1340,18
"1341",1341,18
"1342",1342,18
"1343",1343,18
"1344",1344,18
"1345",1345,17
"1346",1346,17
"1347",1347,17
"1348",1348,17
"1349",1349,17
"1350",1350,17
"1351",1351,17
"1352",1352,18
"1353",1353,18
"1354",1354,18
"1355",1355,17
"1356",1356,17
"1357",1357,18
"1358",1358,18
"1359",1359,18
"1360",1360,18
"1361",1361,17
"1362",1362,17
"1363",1363,17
"1364",1364,17
"1365",1365,17
"1366",1366,17
"1367",1367,17
"1368",1368,17
"1369",1369,17
"1370",1370,16
"1371",1371,15
"1372",1372,15
"1373",1373,14
"1374",1374,14
"1375",1375,14
"1376",1376,14
"1377",1377,13
"1378",1378,14
"1379",1379,14
"1380",1380,15
"1381",1381,15
"1382",1382,15
"1383",1383,15
"1384",1384,15
"1385",1385,15
"1386",1386,14
"1387",1387,14
"1388",1388,14
"1389",1389,14
"1390",1390,14
"1391",1391,14
"1392",1392,15
"1393",1393,16
"1394",1394,17
"1395",1395,17
"1396",1396,17
"1397",1397,17
"1398",1398,16
"1399",1399,16
"1400",1400,17
"1401",1401,17
"1402",1402,17
"1403",1403,17
"1404",1404,18
"1405",1405,18
"1406",1406,18
"1407",1407,18
"1408",1408,18
"1409",1409,19
"1410",1410,18
"1411",1411,18
"1412",1412,17
"1413",1413,17
"1414",1414,17
"1415",1415,17
"1416",1416,17
"1417",1417,18
"1418",1418,18
"1419",1419,18
"1420",1420,18
"1421",1421,18
"1422",1422,18
"1423",1423,18
"1424",1424,18
"1425",1425,17
"1426",1426,17
"1427",1427,17
"1428",1428,17
"1429",1429,17
"1430",1430,17
"1431",1431,17
"1432",1432,17
"1433",1433,17
"1434",1434,17
"1435",1435,17
"1436",1436,17
"1437",1437,17
"1438",1438,17
"1439",1439,17
"1440",1440,17
"1441",1441,17
"1442",1442,17
"1443",1443,17
"1444",1444,17
"1445",1445,17
"1446",1446,17
"1447",1447,17
"1448",1448,16
"1449",1449,16
"1450",1450,15
"1451",1451,15
"1452",1452,15
"1453",1453,15
"1454",1454,15
"1455",1455,15
"1456",1456,14
"1457",1457,14
"1458",1458,14
"1459",1459,14
"1460",1460,14
"1461",1461,14
"1462",1462,14
"1463",1463,14
"1464",1464,13
"1465",1465,13
"1466",1466,12
"1467",1467,12
"1468",1468,12
"1469",1469,12
"1470",1470,11
"1471",1471,11
"1472",1472,12
"1473",1473,12
"1474",1474,12
"1475",1475,12
"1476",1476,12
"1477",1477,13
"1478",1478,13
"1479",1479,13
"1480",1480,13
"1481",1481,13
"1482",1482,13
"1483",1483,13
"1484",1484,13
"1485",1485,12
"1486",1486,12
"1487",1487,12
"1488",1488,11
"1489",1489,12
"1490",1490,12
"1491",1491,12
"1492",1492,12
"1493",1493,12
"1494",1494,12
"1495",1495,12
"1496",1496,12
"1497",1497,12
"1498",1498,12
"1499",1499,12
"1500",1500,12
"1501",1501,12
"1502",1502,12
"1503",1503,12
"1504",1504,12
"1505",1505,12
"1506",1506,12
"1507",1507,12
"1508",1508,12
"1509",1509,12
"1510",1510,12
"1511",1511,12
"1512",1512,11
"1513",1513,10
"1514",1514,10
"1515",1515,10
"1516",1516,11
"1517",1517,12
"1518",1518,12
"1519",1519,12
"1520",1520,12
"1521",1521,12
"1522",1522,12
"1523",1523,12
"1524",1524,13
"1525",1525,13
"1526",1526,13
"1527",1527,13
"1528",1528,13
"1529",1529,13
"1530",1530,13
"1531",1531,13
"1532",1532,13
"1533",1533,13
"1534",1534,13
"1535",1535,14
"1536",1536,14
"1537",1537,14
"1538",1538,14
"1539",1539,14
"1540",1540,13
"1541",1541,13
"1542",1542,13
"1543",1543,12
"1544",1544,12
"1545",1545,12
"1546",1546,13
"1547",1547,13
"1548",1548,14
"1549",1549,13
"1550",1550,13
"1551",1551,14
"1552",1552,14
"1553",1553,14
"1554",1554,13
"1555",1555,13
"1556",1556,13
"1557",1557,13
"1558",1558,14
"1559",1559,13
"1560",1560,13
"1561",1561,13
"1562",1562,13
"1563",1563,13
"1564",1564,13
"1565",1565,13
"1566",1566,13
"1567",1567,13
"1568",1568,13
"1569",1569,13
"1570",1570,14
"1571",1571,14
"1572",1572,14
"1573",1573,14
"1574",1574,14
"1575",1575,14
"1576",1576,14
"1577",1577,14
"1578",1578,15
"1579",1579,14
"1580",1580,14
"1581",1581,14
"1582",1582,14
"1583",1583,15
"1584",1584,15
"1585",1585,15
"1586",1586,15
"1587",1587,16
"1588",1588,16
"1589",1589,16
"1590",1590,16
"1591",1591,16
"1592",1592,16
"1593",1593,16
"1594",1594,16
"1595",1595,16
"1596",1596,16
"1597",1597,16
"1598",1598,16
"1599",1599,16
"1600",1600,16
"1601",1601,16
"1602",1602,16
"1603",1603,16
"1604",1604,16
"1605",1605,16
"1606",1606,16
"1607",1607,16
"1608",1608,16
"1609",1609,16
"1610",1610,16
"1611",1611,16
"1612",1612,16
"1613",1613,16
"1614",1614,16
"1615",1615,15
"1616",1616,15
"1617",1617,15
"1618",1618,15
"1619",1619,15
"1620",1620,15
"1621",1621,16
"1622",1622,16
"1623",1623,15
"1624",1624,15
"1625",1625,15
"1626",1626,14
"1627",1627,14
"1628",1628,14
"1629",1629,13
"1630",1630,13
"1631",1631,13
"1632",1632,13
"1633",1633,13
"1634",1634,13
"1635",1635,13
"1636",1636,13
"1637",1637,13
"1638",1638,13
"1639",1639,13
"1640",1640,13
"1641",1641,13
"1642",1642,13
"1643",1643,13
"1644",1644,13
"1645",1645,13
"1646",1646,14
"1647",1647,14
"1648",1648,14
"1649",1649,14
"1650",1650,14
"1651",1651,13
"1652",1652,13
"1653",1653,13
"1654",1654,13
"1655",1655,13
"1656",1656,13
"1657",1657,13
"1658",1658,13
"1659",1659,13
"1660",1660,13
"1661",1661,13
"1662",1662,13
"1663",1663,13
"1664",1664,14
"1665",1665,14
"1666",1666,14
"1667",1667,14
"1668",1668,13
"1669",1669,13
"1670",1670,12
"1671",1671,11
"1672",1672,12
"1673",1673,12
"1674",1674,12
"1675",1675,12
"1676",1676,12
"1677",1677,12
"1678",1678,12
"1679",1679,12
"1680",1680,12
"1681",1681,12
"1682",1682,13
"1683",1683,13
"1684",1684,13
"1685",1685,13
"1686",1686,13
"1687",1687,13
"1688",1688,14
"1689",1689,14
"1690",1690,14
"1691",1691,14
"1692",1692,14
"1693",1693,14
"1694",1694,14
"1695",1695,14
"1696",1696,14
"1697",1697,14
"1698",1698,14
"1699",1699,14
"1700",1700,14
"1701",1701,14
"1702",1702,13
"1703",1703,13
"1704",1704,13
"1705",1705,14
"1706",1706,14
"1707",1707,14
"1708",1708,14
"1709",1709,14
"1710",1710,14
"1711",1711,14
"1712",1712,13
"1713",1713,13
"1714",1714,14
"1715",1715,14
"1716",1716,14
"1717",1717,15
"1718",1718,15
"1719",1719,15
"1720",1720,15
"1721",1721,15
"1722",1722,16
"1723",1723,16
"1724",1724,16
"1725",1725,16
"1726",1726,16
"1727",1727,16
"1728",1728,16
"1729",1729,16
"1730",1730,16
"1731",1731,16
"1732",1732,16
"1733",1733,16
"1734",1734,16
"1735",1735,16
"1736",1736,16
"1737",1737,16
"1738",1738,16
"1739",1739,16
"1740",1740,17
"1741",1741,17
"1742",1742,17
"1743",1743,17
"1744",1744,17
"1745",1745,16
"1746",1746,17
"1747",1747,17
"1748",1748,17
"1749",1749,17
"1750",1750,18
"1751",1751,18
"1752",1752,18
"1753",1753,18
"1754",1754,18
"1755",1755,18
"1756",1756,18
"1757",1757,18
"1758",1758,18
"1759",1759,18
"1760",1760,18
"1761",1761,18
"1762",1762,18
"1763",1763,18
"1764",1764,18
"1765",1765,18
"1766",1766,18
"1767",1767,19
"1768",1768,19
"1769",1769,19
"1770",1770,20
"1771",1771,20
"1772",1772,20
"1773",1773,20
