"","Timepoints","Equilibrium"
"382",382,1
"383",383,1
"384",384,1
"385",385,1
"386",386,0
"387",387,0
"388",388,0
"389",389,0
"390",390,0
"391",391,0
"392",392,1
"393",393,1
"394",394,1
"395",395,1
"396",396,1
"397",397,1
"398",398,1
"399",399,1
"400",400,1
"401",401,1
"402",402,1
"403",403,1
"404",404,1
"405",405,1
"406",406,1
"407",407,1
"408",408,1
"409",409,1
"410",410,1
"411",411,1
"412",412,1
"413",413,1
"414",414,1
"415",415,1
"416",416,1
"417",417,1
"418",418,1
"419",419,1
"420",420,1
"421",421,1
"422",422,1
"423",423,1
"424",424,1
"425",425,1
"426",426,1
"427",427,1
"428",428,1
"429",429,1
"430",430,1
"431",431,1
"432",432,1
"433",433,1
"434",434,1
"435",435,1
"436",436,1
"437",437,1
"438",438,1
"439",439,1
"440",440,1
"441",441,1
"442",442,1
"443",443,1
"444",444,1
"445",445,1
"446",446,1
"447",447,1
"448",448,1
"449",449,1
"450",450,2
"451",451,2
"452",452,2
"453",453,2
"454",454,2
"455",455,2
"456",456,2
"457",457,2
"458",458,2
"459",459,2
"460",460,2
"461",461,2
"462",462,2
"463",463,2
"464",464,2
"465",465,2
"466",466,2
"467",467,2
"468",468,2
"469",469,2
"470",470,2
"471",471,2
"472",472,2
"473",473,2
"474",474,2
"475",475,2
"476",476,2
"477",477,2
"478",478,1
"479",479,1
"480",480,1
"481",481,1
"482",482,1
"483",483,1
"484",484,1
"485",485,1
"486",486,1
"487",487,1
"488",488,1
"489",489,1
"490",490,1
"491",491,0
"492",492,0
"493",493,0
"494",494,0
"495",495,0
"496",496,0
"497",497,0
"498",498,0
"499",499,0
"500",500,0
"501",501,0
"502",502,0
"503",503,0
"504",504,0
"505",505,1
"506",506,1
"507",507,1
"508",508,1
"509",509,1
"510",510,1
"511",511,1
"512",512,1
"513",513,1
"514",514,1
"515",515,1
"516",516,1
"517",517,1
"518",518,1
"519",519,1
"520",520,1
"521",521,1
"522",522,1
"523",523,1
"524",524,1
"525",525,1
"526",526,1
"527",527,1
"528",528,1
"529",529,1
"530",530,2
"531",531,2
"532",532,2
"533",533,2
"534",534,2
"535",535,2
"536",536,2
"537",537,2
"538",538,2
"539",539,2
"540",540,2
"541",541,2
"542",542,2
"543",543,2
"544",544,2
"545",545,2
"546",546,2
"547",547,2
"548",548,2
"549",549,2
"550",550,2
"551",551,2
"552",552,2
"553",553,2
"554",554,2
"555",555,2
"556",556,2
"557",557,2
"558",558,2
"559",559,2
"560",560,1
"561",561,1
"562",562,1
"563",563,1
"564",564,1
"565",565,1
"566",566,1
"567",567,1
"568",568,1
"569",569,1
"570",570,1
"571",571,1
"572",572,1
"573",573,1
"574",574,1
"575",575,1
"576",576,1
"577",577,1
"578",578,1
"579",579,2
"580",580,2
"581",581,3
"582",582,4
"583",583,4
"584",584,5
"585",585,5
"586",586,4
"587",587,4
"588",588,4
"589",589,3
"590",590,3
"591",591,3
"592",592,3
"593",593,4
"594",594,4
"595",595,4
"596",596,5
"597",597,5
"598",598,5
"599",599,5
"600",600,5
"601",601,5
"602",602,6
"603",603,7
"604",604,7
"605",605,6
"606",606,6
"607",607,6
"608",608,6
"609",609,7
"610",610,6
"611",611,6
"612",612,5
"613",613,5
"614",614,5
"615",615,6
"616",616,6
"617",617,7
"618",618,7
"619",619,7
"620",620,8
"621",621,8
"622",622,8
"623",623,7
"624",624,7
"625",625,7
"626",626,8
"627",627,8
"628",628,7
"629",629,6
"630",630,6
"631",631,7
"632",632,6
"633",633,6
"634",634,6
"635",635,5
"636",636,5
"637",637,6
"638",638,5
"639",639,5
"640",640,4
"641",641,4
"642",642,4
"643",643,4
"644",644,3
"645",645,2
"646",646,2
"647",647,3
"648",648,3
"649",649,3
"650",650,2
"651",651,2
"652",652,2
"653",653,2
"654",654,2
"655",655,2
"656",656,2
"657",657,2
"658",658,2
"659",659,2
"660",660,2
"661",661,1
"662",662,1
"663",663,1
"664",664,1
"665",665,1
"666",666,1
"667",667,1
"668",668,2
"669",669,2
"670",670,2
"671",671,2
"672",672,2
"673",673,2
"674",674,2
"675",675,2
"676",676,2
"677",677,2
"678",678,2
"679",679,3
"680",680,3
"681",681,3
"682",682,3
"683",683,3
"684",684,4
"685",685,4
"686",686,4
"687",687,5
"688",688,5
"689",689,5
"690",690,5
"691",691,5
"692",692,5
"693",693,5
"694",694,5
"695",695,5
"696",696,5
"697",697,6
"698",698,6
"699",699,6
"700",700,6
"701",701,6
"702",702,6
"703",703,6
"704",704,6
"705",705,5
"706",706,5
"707",707,5
"708",708,5
"709",709,5
"710",710,4
"711",711,4
"712",712,4
"713",713,4
"714",714,3
"715",715,4
"716",716,5
"717",717,5
"718",718,5
"719",719,5
"720",720,5
"721",721,5
"722",722,5
"723",723,5
"724",724,5
"725",725,5
"726",726,6
"727",727,6
"728",728,6
"729",729,6
"730",730,6
"731",731,6
"732",732,6
"733",733,6
"734",734,6
"735",735,7
"736",736,7
"737",737,7
"738",738,7
"739",739,7
"740",740,7
"741",741,7
"742",742,7
"743",743,8
"744",744,8
"745",745,8
"746",746,8
"747",747,8
"748",748,8
"749",749,8
"750",750,8
"751",751,8
"752",752,8
"753",753,8
"754",754,8
"755",755,8
"756",756,8
"757",757,8
"758",758,8
"759",759,8
"760",760,7
"761",761,7
"762",762,8
"763",763,9
"764",764,9
"765",765,9
"766",766,9
"767",767,9
"768",768,9
"769",769,9
"770",770,8
"771",771,9
"772",772,8
"773",773,9
"774",774,9
"775",775,9
"776",776,9
"777",777,10
"778",778,10
"779",779,10
"780",780,10
"781",781,10
"782",782,10
"783",783,10
"784",784,10
"785",785,10
"786",786,9
"787",787,9
"788",788,8
"789",789,8
"790",790,9
"791",791,9
"792",792,10
"793",793,9
"794",794,9
"795",795,9
"796",796,9
"797",797,9
"798",798,9
"799",799,8
"800",800,8
"801",801,8
"802",802,8
"803",803,8
"804",804,8
"805",805,8
"806",806,8
"807",807,9
"808",808,10
"809",809,10
"810",810,11
"811",811,11
"812",812,10
"813",813,10
"814",814,10
"815",815,11
"816",816,11
"817",817,10
"818",818,10
"819",819,11
"820",820,10
"821",821,9
"822",822,9
"823",823,9
"824",824,10
"825",825,10
"826",826,11
"827",827,11
"828",828,11
"829",829,10
"830",830,10
"831",831,10
"832",832,10
"833",833,9
"834",834,8
"835",835,8
"836",836,9
"837",837,8
"838",838,9
"839",839,8
"840",840,8
"841",841,8
"842",842,9
"843",843,9
"844",844,8
"845",845,8
"846",846,8
"847",847,8
"848",848,8
"849",849,8
"850",850,8
"851",851,8
"852",852,8
"853",853,7
"854",854,7
"855",855,7
"856",856,7
"857",857,7
"858",858,7
"859",859,7
"860",860,7
"861",861,7
"862",862,8
"863",863,8
"864",864,8
"865",865,8
"866",866,8
"867",867,8
"868",868,8
"869",869,8
"870",870,8
"871",871,8
"872",872,8
"873",873,8
"874",874,8
"875",875,7
"876",876,7
"877",877,7
"878",878,6
"879",879,6
"880",880,7
"881",881,8
"882",882,8
"883",883,8
"884",884,7
"885",885,8
"886",886,9
"887",887,9
"888",888,9
"889",889,9
"890",890,9
"891",891,9
"892",892,9
"893",893,9
"894",894,9
"895",895,9
"896",896,9
"897",897,9
"898",898,10
"899",899,10
"900",900,10
"901",901,10
"902",902,9
"903",903,8
"904",904,8
"905",905,8
"906",906,8
"907",907,8
"908",908,8
"909",909,8
"910",910,8
"911",911,8
"912",912,8
"913",913,8
"914",914,8
"915",915,9
"916",916,9
"917",917,9
"918",918,9
"919",919,9
"920",920,8
"921",921,9
"922",922,9
"923",923,10
"924",924,9
"925",925,9
"926",926,9
"927",927,9
"928",928,9
"929",929,9
"930",930,9
"931",931,8
"932",932,8
"933",933,8
"934",934,8
"935",935,9
"936",936,9
"937",937,10
"938",938,10
"939",939,10
"940",940,10
"941",941,10
"942",942,9
"943",943,9
"944",944,9
"945",945,9
"946",946,9
"947",947,10
"948",948,10
"949",949,10
"950",950,10
"951",951,10
"952",952,10
"953",953,9
"954",954,9
"955",955,9
"956",956,8
"957",957,8
"958",958,8
"959",959,8
"960",960,8
"961",961,8
"962",962,8
"963",963,8
"964",964,7
"965",965,7
"966",966,7
"967",967,7
"968",968,6
"969",969,7
"970",970,6
"971",971,5
"972",972,5
"973",973,5
"974",974,5
"975",975,5
"976",976,5
"977",977,5
"978",978,5
"979",979,4
"980",980,4
"981",981,3
"982",982,3
"983",983,4
"984",984,4
"985",985,4
"986",986,3
"987",987,3
"988",988,3
"989",989,3
"990",990,3
"991",991,4
"992",992,5
"993",993,5
"994",994,5
"995",995,4
"996",996,5
"997",997,5
"998",998,5
"999",999,5
"1000",1000,4
"1001",1001,4
"1002",1002,5
"1003",1003,4
"1004",1004,4
"1005",1005,4
"1006",1006,4
"1007",1007,4
"1008",1008,5
"1009",1009,6
"1010",1010,7
"1011",1011,6
"1012",1012,5
"1013",1013,5
"1014",1014,5
"1015",1015,5
"1016",1016,5
"1017",1017,5
"1018",1018,5
"1019",1019,5
"1020",1020,4
"1021",1021,4
"1022",1022,4
"1023",1023,4
"1024",1024,5
"1025",1025,5
"1026",1026,5
"1027",1027,6
"1028",1028,5
"1029",1029,5
"1030",1030,5
"1031",1031,4
"1032",1032,5
"1033",1033,5
"1034",1034,5
"1035",1035,4
"1036",1036,4
"1037",1037,4
"1038",1038,4
"1039",1039,4
"1040",1040,4
"1041",1041,4
"1042",1042,3
"1043",1043,3
"1044",1044,3
"1045",1045,3
"1046",1046,3
"1047",1047,3
"1048",1048,3
"1049",1049,3
"1050",1050,3
"1051",1051,3
"1052",1052,4
"1053",1053,3
"1054",1054,3
"1055",1055,3
"1056",1056,3
"1057",1057,3
"1058",1058,3
"1059",1059,3
"1060",1060,3
"1061",1061,3
"1062",1062,2
"1063",1063,2
"1064",1064,2
"1065",1065,2
"1066",1066,2
"1067",1067,2
"1068",1068,2
"1069",1069,1
"1070",1070,1
"1071",1071,1
"1072",1072,1
"1073",1073,1
"1074",1074,1
"1075",1075,1
"1076",1076,2
"1077",1077,2
"1078",1078,2
"1079",1079,2
"1080",1080,2
"1081",1081,2
"1082",1082,2
"1083",1083,2
"1084",1084,2
"1085",1085,2
"1086",1086,2
"1087",1087,2
"1088",1088,3
"1089",1089,3
"1090",1090,3
"1091",1091,3
"1092",1092,3
"1093",1093,3
"1094",1094,3
"1095",1095,3
"1096",1096,3
"1097",1097,3
"1098",1098,3
"1099",1099,2
"1100",1100,2
"1101",1101,2
"1102",1102,2
"1103",1103,2
"1104",1104,1
"1105",1105,1
"1106",1106,1
"1107",1107,1
"1108",1108,1
"1109",1109,1
"1110",1110,1
"1111",1111,1
"1112",1112,2
"1113",1113,2
"1114",1114,2
"1115",1115,2
"1116",1116,2
"1117",1117,2
"1118",1118,2
"1119",1119,2
"1120",1120,2
"1121",1121,2
"1122",1122,2
"1123",1123,2
"1124",1124,2
"1125",1125,3
"1126",1126,3
"1127",1127,3
"1128",1128,3
"1129",1129,3
"1130",1130,4
"1131",1131,3
"1132",1132,2
"1133",1133,2
"1134",1134,2
"1135",1135,2
"1136",1136,2
"1137",1137,1
"1138",1138,1
"1139",1139,1
"1140",1140,1
"1141",1141,1
"1142",1142,1
"1143",1143,1
"1144",1144,0
"1145",1145,0
"1146",1146,0
"1147",1147,0
"1148",1148,0
"1149",1149,1
"1150",1150,1
"1151",1151,1
"1152",1152,1
"1153",1153,1
"1154",1154,1
"1155",1155,1
"1156",1156,1
"1157",1157,1
"1158",1158,2
"1159",1159,2
"1160",1160,2
"1161",1161,2
"1162",1162,2
"1163",1163,2
"1164",1164,1
"1165",1165,1
"1166",1166,1
"1167",1167,1
"1168",1168,1
"1169",1169,1
"1170",1170,1
"1171",1171,1
"1172",1172,1
"1173",1173,1
"1174",1174,1
"1175",1175,1
"1176",1176,1
"1177",1177,1
"1178",1178,1
"1179",1179,1
"1180",1180,1
"1181",1181,1
"1182",1182,1
"1183",1183,1
"1184",1184,1
"1185",1185,1
"1186",1186,1
"1187",1187,1
"1188",1188,1
"1189",1189,1
"1190",1190,2
"1191",1191,3
"1192",1192,2
"1193",1193,3
"1194",1194,3
"1195",1195,3
"1196",1196,3
"1197",1197,3
"1198",1198,3
"1199",1199,3
"1200",1200,2
"1201",1201,3
"1202",1202,3
"1203",1203,3
"1204",1204,3
"1205",1205,3
"1206",1206,3
"1207",1207,4
"1208",1208,4
"1209",1209,4
"1210",1210,4
"1211",1211,4
"1212",1212,4
"1213",1213,5
"1214",1214,5
"1215",1215,5
"1216",1216,5
"1217",1217,5
"1218",1218,5
"1219",1219,5
"1220",1220,5
"1221",1221,5
"1222",1222,5
"1223",1223,4
"1224",1224,4
"1225",1225,4
"1226",1226,4
"1227",1227,4
"1228",1228,4
"1229",1229,4
"1230",1230,4
"1231",1231,4
"1232",1232,4
"1233",1233,4
"1234",1234,4
"1235",1235,4
"1236",1236,4
"1237",1237,4
"1238",1238,4
"1239",1239,4
"1240",1240,4
"1241",1241,4
"1242",1242,4
"1243",1243,4
"1244",1244,4
"1245",1245,4
"1246",1246,3
"1247",1247,3
"1248",1248,3
"1249",1249,3
"1250",1250,3
"1251",1251,3
"1252",1252,3
"1253",1253,3
"1254",1254,4
"1255",1255,4
"1256",1256,4
"1257",1257,4
"1258",1258,4
"1259",1259,4
"1260",1260,4
"1261",1261,4
"1262",1262,4
"1263",1263,4
"1264",1264,4
"1265",1265,4
"1266",1266,4
"1267",1267,4
"1268",1268,4
"1269",1269,4
"1270",1270,3
"1271",1271,3
"1272",1272,3
"1273",1273,3
"1274",1274,4
"1275",1275,4
"1276",1276,4
"1277",1277,5
"1278",1278,5
"1279",1279,5
"1280",1280,5
"1281",1281,5
"1282",1282,4
"1283",1283,4
"1284",1284,4
"1285",1285,4
"1286",1286,4
"1287",1287,4
"1288",1288,4
"1289",1289,4
"1290",1290,4
"1291",1291,4
"1292",1292,4
"1293",1293,4
"1294",1294,4
"1295",1295,4
"1296",1296,4
"1297",1297,4
"1298",1298,4
"1299",1299,4
"1300",1300,4
"1301",1301,5
"1302",1302,5
"1303",1303,5
"1304",1304,5
"1305",1305,4
"1306",1306,4
"1307",1307,5
"1308",1308,5
"1309",1309,5
"1310",1310,5
"1311",1311,5
"1312",1312,6
"1313",1313,6
"1314",1314,5
"1315",1315,5
"1316",1316,4
"1317",1317,4
"1318",1318,4
"1319",1319,4
"1320",1320,4
"1321",1321,4
"1322",1322,4
"1323",1323,4
"1324",1324,4
"1325",1325,4
"1326",1326,5
"1327",1327,5
"1328",1328,5
"1329",1329,5
"1330",1330,6
"1331",1331,6
"1332",1332,6
"1333",1333,6
"1334",1334,6
"1335",1335,6
"1336",1336,5
"1337",1337,4
"1338",1338,4
"1339",1339,4
"1340",1340,3
"1341",1341,3
"1342",1342,3
"1343",1343,3
"1344",1344,3
"1345",1345,3
"1346",1346,3
"1347",1347,3
"1348",1348,3
"1349",1349,3
"1350",1350,3
"1351",1351,3
"1352",1352,3
"1353",1353,4
"1354",1354,4
"1355",1355,3
"1356",1356,3
"1357",1357,4
"1358",1358,4
"1359",1359,4
"1360",1360,4
"1361",1361,5
"1362",1362,5
"1363",1363,5
"1364",1364,5
"1365",1365,4
"1366",1366,5
"1367",1367,4
"1368",1368,4
"1369",1369,5
"1370",1370,6
"1371",1371,6
"1372",1372,6
"1373",1373,6
"1374",1374,6
"1375",1375,6
"1376",1376,6
"1377",1377,6
"1378",1378,6
"1379",1379,6
"1380",1380,6
"1381",1381,6
"1382",1382,7
"1383",1383,7
"1384",1384,7
"1385",1385,7
"1386",1386,6
"1387",1387,6
"1388",1388,6
"1389",1389,6
"1390",1390,5
"1391",1391,5
"1392",1392,6
"1393",1393,6
"1394",1394,6
"1395",1395,6
"1396",1396,6
"1397",1397,6
"1398",1398,5
"1399",1399,5
"1400",1400,4
"1401",1401,4
"1402",1402,5
"1403",1403,4
"1404",1404,4
"1405",1405,4
"1406",1406,3
"1407",1407,3
"1408",1408,3
"1409",1409,3
"1410",1410,3
"1411",1411,4
"1412",1412,4
"1413",1413,5
"1414",1414,5
"1415",1415,5
"1416",1416,5
"1417",1417,5
"1418",1418,5
"1419",1419,5
"1420",1420,5
"1421",1421,5
"1422",1422,5
"1423",1423,5
"1424",1424,5
"1425",1425,5
"1426",1426,5
"1427",1427,4
"1428",1428,4
"1429",1429,4
"1430",1430,4
"1431",1431,4
"1432",1432,4
"1433",1433,4
"1434",1434,4
"1435",1435,4
"1436",1436,4
"1437",1437,4
"1438",1438,4
"1439",1439,4
"1440",1440,4
"1441",1441,4
"1442",1442,4
"1443",1443,4
"1444",1444,4
"1445",1445,4
"1446",1446,4
"1447",1447,4
"1448",1448,4
"1449",1449,3
"1450",1450,3
"1451",1451,3
"1452",1452,2
"1453",1453,2
"1454",1454,2
"1455",1455,2
"1456",1456,2
"1457",1457,1
"1458",1458,1
"1459",1459,2
"1460",1460,2
"1461",1461,2
"1462",1462,3
"1463",1463,3
"1464",1464,3
"1465",1465,3
"1466",1466,3
"1467",1467,3
"1468",1468,3
"1469",1469,3
"1470",1470,4
"1471",1471,4
"1472",1472,4
"1473",1473,4
"1474",1474,3
"1475",1475,3
"1476",1476,3
"1477",1477,4
"1478",1478,4
"1479",1479,4
"1480",1480,4
"1481",1481,4
"1482",1482,4
"1483",1483,4
"1484",1484,4
"1485",1485,3
"1486",1486,4
"1487",1487,5
"1488",1488,5
"1489",1489,5
"1490",1490,5
"1491",1491,4
"1492",1492,4
"1493",1493,3
"1494",1494,3
"1495",1495,3
"1496",1496,3
"1497",1497,3
"1498",1498,3
"1499",1499,3
"1500",1500,2
"1501",1501,2
"1502",1502,2
"1503",1503,2
"1504",1504,2
"1505",1505,2
"1506",1506,2
"1507",1507,2
"1508",1508,2
"1509",1509,2
"1510",1510,2
"1511",1511,3
"1512",1512,3
"1513",1513,3
"1514",1514,3
"1515",1515,2
"1516",1516,2
"1517",1517,2
"1518",1518,1
"1519",1519,1
"1520",1520,1
"1521",1521,1
"1522",1522,1
"1523",1523,1
"1524",1524,1
"1525",1525,1
"1526",1526,1
"1527",1527,2
"1528",1528,3
"1529",1529,3
"1530",1530,3
"1531",1531,3
"1532",1532,3
"1533",1533,3
"1534",1534,3
"1535",1535,3
"1536",1536,3
"1537",1537,3
"1538",1538,3
"1539",1539,3
"1540",1540,2
"1541",1541,1
"1542",1542,1
"1543",1543,1
"1544",1544,1
"1545",1545,1
"1546",1546,1
"1547",1547,1
"1548",1548,1
"1549",1549,1
"1550",1550,1
"1551",1551,1
"1552",1552,1
"1553",1553,1
"1554",1554,2
"1555",1555,3
"1556",1556,3
"1557",1557,3
"1558",1558,2
"1559",1559,2
"1560",1560,2
"1561",1561,3
"1562",1562,3
"1563",1563,3
"1564",1564,3
"1565",1565,3
"1566",1566,3
"1567",1567,3
"1568",1568,3
"1569",1569,3
"1570",1570,3
"1571",1571,3
"1572",1572,3
"1573",1573,3
"1574",1574,3
"1575",1575,4
"1576",1576,4
"1577",1577,4
"1578",1578,4
"1579",1579,5
"1580",1580,5
"1581",1581,5
"1582",1582,4
"1583",1583,4
"1584",1584,3
"1585",1585,3
"1586",1586,3
"1587",1587,4
"1588",1588,4
"1589",1589,4
"1590",1590,4
"1591",1591,4
"1592",1592,4
"1593",1593,4
"1594",1594,4
"1595",1595,4
"1596",1596,4
"1597",1597,4
"1598",1598,4
"1599",1599,4
"1600",1600,4
"1601",1601,4
"1602",1602,4
"1603",1603,4
"1604",1604,4
"1605",1605,4
"1606",1606,4
"1607",1607,4
"1608",1608,4
"1609",1609,4
"1610",1610,4
"1611",1611,4
"1612",1612,4
"1613",1613,4
"1614",1614,4
"1615",1615,4
"1616",1616,4
"1617",1617,4
"1618",1618,4
"1619",1619,4
"1620",1620,4
"1621",1621,4
"1622",1622,4
"1623",1623,4
"1624",1624,3
"1625",1625,2
"1626",1626,3
"1627",1627,3
"1628",1628,3
"1629",1629,4
"1630",1630,4
"1631",1631,4
"1632",1632,4
"1633",1633,5
"1634",1634,5
"1635",1635,5
"1636",1636,5
"1637",1637,5
"1638",1638,5
"1639",1639,5
"1640",1640,5
"1641",1641,4
"1642",1642,4
"1643",1643,4
"1644",1644,3
"1645",1645,3
"1646",1646,2
"1647",1647,2
"1648",1648,2
"1649",1649,2
"1650",1650,2
"1651",1651,2
"1652",1652,2
"1653",1653,2
"1654",1654,2
"1655",1655,3
"1656",1656,3
"1657",1657,4
"1658",1658,4
"1659",1659,4
"1660",1660,4
"1661",1661,4
"1662",1662,4
"1663",1663,4
"1664",1664,4
"1665",1665,4
"1666",1666,4
"1667",1667,5
"1668",1668,5
"1669",1669,5
"1670",1670,5
"1671",1671,4
"1672",1672,5
"1673",1673,5
"1674",1674,4
"1675",1675,4
"1676",1676,4
"1677",1677,5
"1678",1678,5
"1679",1679,5
"1680",1680,5
"1681",1681,5
"1682",1682,6
"1683",1683,6
"1684",1684,6
"1685",1685,6
"1686",1686,6
"1687",1687,6
"1688",1688,6
"1689",1689,6
"1690",1690,6
"1691",1691,6
"1692",1692,6
"1693",1693,6
"1694",1694,7
"1695",1695,7
"1696",1696,7
"1697",1697,6
"1698",1698,6
"1699",1699,7
"1700",1700,7
"1701",1701,7
"1702",1702,6
"1703",1703,5
"1704",1704,5
"1705",1705,5
"1706",1706,5
"1707",1707,5
"1708",1708,5
"1709",1709,5
"1710",1710,5
"1711",1711,5
"1712",1712,6
"1713",1713,6
"1714",1714,5
"1715",1715,5
"1716",1716,5
"1717",1717,6
"1718",1718,6
"1719",1719,6
"1720",1720,7
"1721",1721,7
"1722",1722,7
"1723",1723,7
"1724",1724,7
"1725",1725,7
"1726",1726,7
"1727",1727,7
"1728",1728,7
"1729",1729,7
"1730",1730,6
"1731",1731,6
"1732",1732,6
"1733",1733,6
"1734",1734,6
"1735",1735,6
"1736",1736,6
"1737",1737,6
"1738",1738,5
"1739",1739,5
"1740",1740,5
"1741",1741,5
"1742",1742,5
"1743",1743,5
"1744",1744,5
"1745",1745,6
"1746",1746,5
"1747",1747,5
"1748",1748,5
"1749",1749,5
"1750",1750,4
"1751",1751,4
"1752",1752,4
"1753",1753,4
"1754",1754,4
"1755",1755,5
"1756",1756,5
"1757",1757,5
"1758",1758,5
"1759",1759,5
"1760",1760,5
"1761",1761,4
"1762",1762,4
"1763",1763,4
"1764",1764,4
"1765",1765,4
"1766",1766,4
"1767",1767,4
"1768",1768,4
"1769",1769,4
"1770",1770,4
"1771",1771,4
"1772",1772,4
"1773",1773,3
