"","Timepoints","Equilibrium"
"1",1,12
"2",2,12
"3",3,12
"4",4,12
"5",5,11
"6",6,12
"7",7,12
"8",8,11
"9",9,10
"10",10,9
"11",11,9
"12",12,9
"13",13,9
"14",14,9
"15",15,9
"16",16,9
"17",17,9
"18",18,9
"19",19,9
"20",20,9
"21",21,9
"22",22,9
"23",23,9
"24",24,9
"25",25,9
"26",26,9
"27",27,10
"28",28,9
"29",29,10
"30",30,11
"31",31,11
"32",32,11
"33",33,11
"34",34,11
"35",35,10
"36",36,10
"37",37,10
"38",38,11
"39",39,12
"40",40,13
"41",41,13
"42",42,13
"43",43,13
"44",44,13
"45",45,13
"46",46,13
"47",47,13
"48",48,13
"49",49,12
"50",50,11
"51",51,11
"52",52,11
"53",53,10
"54",54,10
"55",55,10
"56",56,11
"57",57,11
"58",58,10
"59",59,10
"60",60,10
"61",61,10
"62",62,10
"63",63,10
"64",64,10
"65",65,10
"66",66,11
"67",67,11
"68",68,12
"69",69,11
"70",70,11
"71",71,11
"72",72,11
"73",73,11
"74",74,11
"75",75,11
"76",76,11
"77",77,11
"78",78,11
"79",79,11
"80",80,11
"81",81,12
"82",82,12
"83",83,12
"84",84,13
"85",85,12
"86",86,13
"87",87,13
"88",88,13
"89",89,13
"90",90,13
"91",91,12
"92",92,12
"93",93,12
"94",94,12
"95",95,12
"96",96,12
"97",97,12
"98",98,12
"99",99,12
"100",100,12
"101",101,12
"102",102,12
"103",103,12
"104",104,13
"105",105,13
"106",106,12
"107",107,12
"108",108,12
"109",109,13
"110",110,12
"111",111,12
"112",112,12
"113",113,11
"114",114,11
"115",115,11
"116",116,11
"117",117,11
"118",118,10
"119",119,10
"120",120,10
"121",121,11
"122",122,11
"123",123,11
"124",124,11
"125",125,10
"126",126,10
"127",127,10
"128",128,9
"129",129,9
"130",130,10
"131",131,10
"132",132,10
"133",133,9
"134",134,9
"135",135,9
"136",136,8
"137",137,8
"138",138,8
"139",139,8
"140",140,8
"141",141,8
"142",142,8
"143",143,8
"144",144,8
"145",145,7
"146",146,7
"147",147,7
"148",148,6
"149",149,6
"150",150,6
"151",151,6
"152",152,6
"153",153,6
"154",154,6
"155",155,6
"156",156,6
"157",157,5
"158",158,5
"159",159,5
"160",160,5
"161",161,5
"162",162,5
"163",163,5
"164",164,5
"165",165,6
"166",166,6
"167",167,6
"168",168,6
"169",169,5
"170",170,5
"171",171,5
"172",172,5
"173",173,5
"174",174,5
"175",175,5
"176",176,5
"177",177,4
"178",178,4
"179",179,5
"180",180,5
"181",181,5
"182",182,5
"183",183,5
"184",184,5
"185",185,5
"186",186,6
"187",187,6
"188",188,6
"189",189,6
"190",190,6
"191",191,6
"192",192,6
"193",193,5
"194",194,5
"195",195,5
"196",196,5
"197",197,5
"198",198,5
"199",199,5
"200",200,5
"201",201,6
"202",202,6
"203",203,6
"204",204,6
"205",205,6
"206",206,7
"207",207,7
"208",208,7
"209",209,7
"210",210,7
"211",211,6
"212",212,6
"213",213,6
"214",214,6
"215",215,6
"216",216,6
"217",217,6
"218",218,6
"219",219,6
"220",220,6
"221",221,6
"222",222,6
"223",223,6
"224",224,6
"225",225,6
"226",226,6
"227",227,6
"228",228,6
"229",229,6
"230",230,6
"231",231,6
"232",232,6
"233",233,6
"234",234,6
"235",235,6
"236",236,6
"237",237,6
"238",238,5
"239",239,5
"240",240,5
"241",241,5
"242",242,5
"243",243,5
"244",244,5
"245",245,6
"246",246,6
"247",247,6
"248",248,6
"249",249,6
"250",250,7
"251",251,7
"252",252,6
"253",253,6
"254",254,6
"255",255,6
"256",256,5
"257",257,4
"258",258,4
"259",259,4
"260",260,4
"261",261,4
"262",262,4
"263",263,3
"264",264,3
"265",265,3
"266",266,3
"267",267,3
"268",268,3
"269",269,4
"270",270,4
"271",271,5
"272",272,5
"273",273,5
"274",274,5
"275",275,5
"276",276,4
"277",277,4
"278",278,4
"279",279,5
"280",280,4
"281",281,4
"282",282,4
"283",283,4
"284",284,4
"285",285,4
"286",286,4
"287",287,4
"288",288,4
"289",289,4
"290",290,4
"291",291,4
"292",292,4
"293",293,4
"294",294,4
"295",295,4
"296",296,5
"297",297,5
"298",298,5
"299",299,5
"300",300,5
"301",301,6
"302",302,6
"303",303,6
"304",304,6
"305",305,6
"306",306,6
"307",307,6
"308",308,6
"309",309,6
"310",310,6
"311",311,5
"312",312,5
"313",313,5
"314",314,5
"315",315,6
"316",316,7
"317",317,7
"318",318,6
"319",319,6
"320",320,7
"321",321,7
"322",322,8
"323",323,7
"324",324,7
"325",325,7
"326",326,7
"327",327,7
"328",328,7
"329",329,6
"330",330,6
"331",331,6
"332",332,6
"333",333,6
"334",334,6
"335",335,6
"336",336,6
"337",337,6
"338",338,6
"339",339,6
"340",340,6
"341",341,6
"342",342,6
"343",343,6
"344",344,6
"345",345,6
"346",346,6
"347",347,6
"348",348,6
"349",349,6
"350",350,6
"351",351,6
"352",352,7
"353",353,7
"354",354,6
"355",355,6
"356",356,5
"357",357,5
"358",358,5
"359",359,5
"360",360,5
"361",361,4
"362",362,5
"363",363,5
"364",364,5
"365",365,5
"366",366,5
"367",367,5
"368",368,5
"369",369,4
"370",370,4
"371",371,4
"372",372,4
"373",373,4
"374",374,4
"375",375,4
"376",376,4
"377",377,4
"378",378,4
"379",379,4
"380",380,4
"381",381,4
