"","Timepoints","Equilibrium"
"382",382,3
"383",383,3
"384",384,3
"385",385,3
"386",386,3
"387",387,3
"388",388,3
"389",389,3
"390",390,3
"391",391,3
"392",392,3
"393",393,3
"394",394,3
"395",395,3
"396",396,3
"397",397,3
"398",398,3
"399",399,3
"400",400,3
"401",401,3
"402",402,3
"403",403,3
"404",404,3
"405",405,3
"406",406,3
"407",407,3
"408",408,3
"409",409,3
"410",410,3
"411",411,3
"412",412,3
"413",413,3
"414",414,4
"415",415,4
"416",416,4
"417",417,4
"418",418,4
"419",419,4
"420",420,4
"421",421,4
"422",422,4
"423",423,4
"424",424,4
"425",425,4
"426",426,4
"427",427,4
"428",428,4
"429",429,4
"430",430,4
"431",431,4
"432",432,4
"433",433,4
"434",434,4
"435",435,4
"436",436,4
"437",437,4
"438",438,4
"439",439,4
"440",440,4
"441",441,4
"442",442,4
"443",443,4
"444",444,4
"445",445,4
"446",446,4
"447",447,4
"448",448,4
"449",449,4
"450",450,5
"451",451,5
"452",452,5
"453",453,5
"454",454,6
"455",455,5
"456",456,5
"457",457,5
"458",458,5
"459",459,5
"460",460,5
"461",461,5
"462",462,5
"463",463,5
"464",464,5
"465",465,5
"466",466,5
"467",467,6
"468",468,6
"469",469,6
"470",470,6
"471",471,6
"472",472,6
"473",473,6
"474",474,6
"475",475,6
"476",476,6
"477",477,6
"478",478,6
"479",479,5
"480",480,5
"481",481,5
"482",482,5
"483",483,5
"484",484,5
"485",485,6
"486",486,6
"487",487,6
"488",488,6
"489",489,6
"490",490,6
"491",491,6
"492",492,6
"493",493,6
"494",494,6
"495",495,6
"496",496,5
"497",497,5
"498",498,5
"499",499,5
"500",500,5
"501",501,5
"502",502,5
"503",503,6
"504",504,6
"505",505,7
"506",506,7
"507",507,7
"508",508,7
"509",509,7
"510",510,7
"511",511,7
"512",512,7
"513",513,7
"514",514,7
"515",515,7
"516",516,7
"517",517,7
"518",518,7
"519",519,7
"520",520,7
"521",521,7
"522",522,7
"523",523,6
"524",524,6
"525",525,6
"526",526,6
"527",527,7
"528",528,7
"529",529,7
"530",530,6
"531",531,6
"532",532,6
"533",533,6
"534",534,6
"535",535,6
"536",536,6
"537",537,5
"538",538,5
"539",539,5
"540",540,5
"541",541,5
"542",542,5
"543",543,5
"544",544,5
"545",545,5
"546",546,5
"547",547,6
"548",548,6
"549",549,6
"550",550,6
"551",551,6
"552",552,6
"553",553,6
"554",554,6
"555",555,5
"556",556,5
"557",557,5
"558",558,4
"559",559,5
"560",560,6
"561",561,7
"562",562,6
"563",563,6
"564",564,6
"565",565,6
"566",566,6
"567",567,6
"568",568,6
"569",569,5
"570",570,5
"571",571,5
"572",572,5
"573",573,5
"574",574,5
"575",575,5
"576",576,5
"577",577,5
"578",578,5
"579",579,4
"580",580,4
"581",581,5
"582",582,6
"583",583,6
"584",584,6
"585",585,6
"586",586,6
"587",587,6
"588",588,6
"589",589,7
"590",590,7
"591",591,7
"592",592,7
"593",593,7
"594",594,7
"595",595,7
"596",596,8
"597",597,8
"598",598,8
"599",599,8
"600",600,8
"601",601,8
"602",602,7
"603",603,8
"604",604,8
"605",605,8
"606",606,8
"607",607,8
"608",608,8
"609",609,9
"610",610,8
"611",611,8
"612",612,7
"613",613,7
"614",614,7
"615",615,8
"616",616,7
"617",617,7
"618",618,7
"619",619,7
"620",620,7
"621",621,7
"622",622,7
"623",623,8
"624",624,8
"625",625,8
"626",626,8
"627",627,8
"628",628,9
"629",629,9
"630",630,9
"631",631,9
"632",632,8
"633",633,8
"634",634,8
"635",635,7
"636",636,7
"637",637,6
"638",638,6
"639",639,6
"640",640,6
"641",641,6
"642",642,6
"643",643,6
"644",644,6
"645",645,7
"646",646,7
"647",647,8
"648",648,8
"649",649,8
"650",650,8
"651",651,8
"652",652,8
"653",653,8
"654",654,8
"655",655,8
"656",656,8
"657",657,8
"658",658,8
"659",659,8
"660",660,8
"661",661,8
"662",662,8
"663",663,8
"664",664,8
"665",665,8
"666",666,8
"667",667,8
"668",668,8
"669",669,8
"670",670,8
"671",671,8
"672",672,8
"673",673,8
"674",674,8
"675",675,8
"676",676,7
"677",677,7
"678",678,7
"679",679,7
"680",680,7
"681",681,7
"682",682,7
"683",683,7
"684",684,6
"685",685,5
"686",686,5
"687",687,5
"688",688,5
"689",689,5
"690",690,5
"691",691,5
"692",692,5
"693",693,4
"694",694,4
"695",695,4
"696",696,4
"697",697,3
"698",698,3
"699",699,3
"700",700,3
"701",701,3
"702",702,3
"703",703,3
"704",704,3
"705",705,2
"706",706,2
"707",707,2
"708",708,2
"709",709,2
"710",710,2
"711",711,2
"712",712,2
"713",713,2
"714",714,3
"715",715,4
"716",716,4
"717",717,5
"718",718,5
"719",719,5
"720",720,5
"721",721,5
"722",722,5
"723",723,5
"724",724,5
"725",725,5
"726",726,6
"727",727,6
"728",728,5
"729",729,5
"730",730,5
"731",731,5
"732",732,5
"733",733,5
"734",734,5
"735",735,5
"736",736,5
"737",737,5
"738",738,5
"739",739,5
"740",740,5
"741",741,5
"742",742,5
"743",743,6
"744",744,6
"745",745,6
"746",746,6
"747",747,6
"748",748,6
"749",749,6
"750",750,6
"751",751,6
"752",752,6
"753",753,6
"754",754,5
"755",755,4
"756",756,4
"757",757,4
"758",758,4
"759",759,4
"760",760,4
"761",761,4
"762",762,4
"763",763,4
"764",764,4
"765",765,4
"766",766,4
"767",767,4
"768",768,4
"769",769,4
"770",770,3
"771",771,4
"772",772,5
"773",773,4
"774",774,5
"775",775,5
"776",776,6
"777",777,7
"778",778,7
"779",779,7
"780",780,7
"781",781,7
"782",782,7
"783",783,7
"784",784,6
"785",785,6
"786",786,5
"787",787,5
"788",788,4
"789",789,4
"790",790,5
"791",791,5
"792",792,6
"793",793,5
"794",794,5
"795",795,5
"796",796,5
"797",797,5
"798",798,5
"799",799,6
"800",800,6
"801",801,6
"802",802,5
"803",803,5
"804",804,5
"805",805,5
"806",806,5
"807",807,6
"808",808,7
"809",809,7
"810",810,8
"811",811,8
"812",812,7
"813",813,7
"814",814,7
"815",815,8
"816",816,8
"817",817,7
"818",818,7
"819",819,7
"820",820,6
"821",821,5
"822",822,5
"823",823,5
"824",824,5
"825",825,5
"826",826,5
"827",827,6
"828",828,6
"829",829,6
"830",830,6
"831",831,6
"832",832,6
"833",833,6
"834",834,5
"835",835,5
"836",836,6
"837",837,7
"838",838,7
"839",839,6
"840",840,6
"841",841,6
"842",842,7
"843",843,7
"844",844,6
"845",845,6
"846",846,6
"847",847,6
"848",848,6
"849",849,6
"850",850,6
"851",851,6
"852",852,6
"853",853,7
"854",854,7
"855",855,8
"856",856,8
"857",857,8
"858",858,8
"859",859,8
"860",860,8
"861",861,8
"862",862,8
"863",863,9
"864",864,9
"865",865,9
"866",866,9
"867",867,9
"868",868,9
"869",869,9
"870",870,9
"871",871,9
"872",872,9
"873",873,9
"874",874,9
"875",875,10
"876",876,10
"877",877,10
"878",878,10
"879",879,9
"880",880,10
"881",881,10
"882",882,10
"883",883,10
"884",884,9
"885",885,9
"886",886,8
"887",887,8
"888",888,8
"889",889,8
"890",890,8
"891",891,8
"892",892,8
"893",893,8
"894",894,7
"895",895,6
"896",896,6
"897",897,6
"898",898,7
"899",899,7
"900",900,7
"901",901,7
"902",902,7
"903",903,6
"904",904,6
"905",905,6
"906",906,6
"907",907,6
"908",908,6
"909",909,6
"910",910,6
"911",911,7
"912",912,7
"913",913,7
"914",914,7
"915",915,7
"916",916,7
"917",917,7
"918",918,6
"919",919,6
"920",920,5
"921",921,5
"922",922,5
"923",923,6
"924",924,6
"925",925,6
"926",926,6
"927",927,6
"928",928,6
"929",929,6
"930",930,6
"931",931,6
"932",932,6
"933",933,6
"934",934,6
"935",935,6
"936",936,6
"937",937,6
"938",938,6
"939",939,5
"940",940,5
"941",941,5
"942",942,5
"943",943,5
"944",944,5
"945",945,5
"946",946,5
"947",947,6
"948",948,6
"949",949,6
"950",950,6
"951",951,6
"952",952,6
"953",953,5
"954",954,5
"955",955,5
"956",956,5
"957",957,5
"958",958,5
"959",959,5
"960",960,5
"961",961,5
"962",962,5
"963",963,5
"964",964,6
"965",965,6
"966",966,6
"967",967,6
"968",968,5
"969",969,4
"970",970,4
"971",971,3
"972",972,3
"973",973,3
"974",974,3
"975",975,3
"976",976,3
"977",977,3
"978",978,3
"979",979,3
"980",980,3
"981",981,3
"982",982,3
"983",983,3
"984",984,3
"985",985,3
"986",986,3
"987",987,3
"988",988,3
"989",989,3
"990",990,3
"991",991,4
"992",992,5
"993",993,5
"994",994,5
"995",995,4
"996",996,4
"997",997,4
"998",998,3
"999",999,3
"1000",1000,4
"1001",1001,4
"1002",1002,4
"1003",1003,4
"1004",1004,4
"1005",1005,4
"1006",1006,4
"1007",1007,4
"1008",1008,5
"1009",1009,5
"1010",1010,6
"1011",1011,5
"1012",1012,4
"1013",1013,5
"1014",1014,5
"1015",1015,4
"1016",1016,4
"1017",1017,4
"1018",1018,4
"1019",1019,4
"1020",1020,3
"1021",1021,3
"1022",1022,3
"1023",1023,3
"1024",1024,4
"1025",1025,4
"1026",1026,4
"1027",1027,5
"1028",1028,5
"1029",1029,5
"1030",1030,4
"1031",1031,4
"1032",1032,4
"1033",1033,4
"1034",1034,4
"1035",1035,5
"1036",1036,5
"1037",1037,5
"1038",1038,5
"1039",1039,4
"1040",1040,3
"1041",1041,3
"1042",1042,3
"1043",1043,3
"1044",1044,3
"1045",1045,3
"1046",1046,3
"1047",1047,3
"1048",1048,3
"1049",1049,3
"1050",1050,3
"1051",1051,3
"1052",1052,2
"1053",1053,3
"1054",1054,3
"1055",1055,4
"1056",1056,4
"1057",1057,4
"1058",1058,4
"1059",1059,4
"1060",1060,4
"1061",1061,4
"1062",1062,4
"1063",1063,4
"1064",1064,4
"1065",1065,4
"1066",1066,3
"1067",1067,3
"1068",1068,2
"1069",1069,3
"1070",1070,3
"1071",1071,4
"1072",1072,4
"1073",1073,5
"1074",1074,6
"1075",1075,6
"1076",1076,5
"1077",1077,5
"1078",1078,5
"1079",1079,5
"1080",1080,5
"1081",1081,5
"1082",1082,5
"1083",1083,5
"1084",1084,5
"1085",1085,5
"1086",1086,6
"1087",1087,6
"1088",1088,7
"1089",1089,7
"1090",1090,7
"1091",1091,7
"1092",1092,7
"1093",1093,7
"1094",1094,7
"1095",1095,7
"1096",1096,7
"1097",1097,7
"1098",1098,7
"1099",1099,8
"1100",1100,8
"1101",1101,8
"1102",1102,8
"1103",1103,8
"1104",1104,8
"1105",1105,8
"1106",1106,8
"1107",1107,8
"1108",1108,8
"1109",1109,8
"1110",1110,8
"1111",1111,8
"1112",1112,9
"1113",1113,10
"1114",1114,10
"1115",1115,10
"1116",1116,10
"1117",1117,10
"1118",1118,10
"1119",1119,10
"1120",1120,10
"1121",1121,10
"1122",1122,10
"1123",1123,10
"1124",1124,10
"1125",1125,9
"1126",1126,8
"1127",1127,8
"1128",1128,9
"1129",1129,9
"1130",1130,10
"1131",1131,11
"1132",1132,10
"1133",1133,10
"1134",1134,10
"1135",1135,10
"1136",1136,10
"1137",1137,10
"1138",1138,10
"1139",1139,10
"1140",1140,10
"1141",1141,11
"1142",1142,11
"1143",1143,11
"1144",1144,11
"1145",1145,11
"1146",1146,11
"1147",1147,11
"1148",1148,11
"1149",1149,11
"1150",1150,11
"1151",1151,11
"1152",1152,11
"1153",1153,10
"1154",1154,10
"1155",1155,10
"1156",1156,10
"1157",1157,9
"1158",1158,10
"1159",1159,9
"1160",1160,9
"1161",1161,9
"1162",1162,9
"1163",1163,9
"1164",1164,9
"1165",1165,9
"1166",1166,8
"1167",1167,8
"1168",1168,8
"1169",1169,8
"1170",1170,8
"1171",1171,8
"1172",1172,8
"1173",1173,8
"1174",1174,8
"1175",1175,8
"1176",1176,8
"1177",1177,8
"1178",1178,8
"1179",1179,8
"1180",1180,7
"1181",1181,7
"1182",1182,7
"1183",1183,7
"1184",1184,7
"1185",1185,7
"1186",1186,7
"1187",1187,7
"1188",1188,6
"1189",1189,6
"1190",1190,5
"1191",1191,4
"1192",1192,4
"1193",1193,3
"1194",1194,3
"1195",1195,3
"1196",1196,3
"1197",1197,3
"1198",1198,3
"1199",1199,3
"1200",1200,4
"1201",1201,5
"1202",1202,5
"1203",1203,5
"1204",1204,5
"1205",1205,5
"1206",1206,5
"1207",1207,4
"1208",1208,3
"1209",1209,3
"1210",1210,3
"1211",1211,3
"1212",1212,2
"1213",1213,3
"1214",1214,3
"1215",1215,2
"1216",1216,2
"1217",1217,2
"1218",1218,2
"1219",1219,2
"1220",1220,2
"1221",1221,2
"1222",1222,2
"1223",1223,1
"1224",1224,1
"1225",1225,1
"1226",1226,1
"1227",1227,1
"1228",1228,1
"1229",1229,1
"1230",1230,1
"1231",1231,1
"1232",1232,1
"1233",1233,1
"1234",1234,1
"1235",1235,1
"1236",1236,1
"1237",1237,1
"1238",1238,1
"1239",1239,1
"1240",1240,1
"1241",1241,2
"1242",1242,2
"1243",1243,2
"1244",1244,2
"1245",1245,2
"1246",1246,2
"1247",1247,2
"1248",1248,2
"1249",1249,2
"1250",1250,2
"1251",1251,2
"1252",1252,2
"1253",1253,2
"1254",1254,3
"1255",1255,3
"1256",1256,3
"1257",1257,3
"1258",1258,2
"1259",1259,2
"1260",1260,2
"1261",1261,2
"1262",1262,2
"1263",1263,2
"1264",1264,2
"1265",1265,2
"1266",1266,2
"1267",1267,2
"1268",1268,1
"1269",1269,1
"1270",1270,0
"1271",1271,0
"1272",1272,0
"1273",1273,0
"1274",1274,1
"1275",1275,1
"1276",1276,1
"1277",1277,2
"1278",1278,2
"1279",1279,2
"1280",1280,2
"1281",1281,2
"1282",1282,2
"1283",1283,2
"1284",1284,2
"1285",1285,2
"1286",1286,2
"1287",1287,2
"1288",1288,2
"1289",1289,2
"1290",1290,2
"1291",1291,2
"1292",1292,2
"1293",1293,2
"1294",1294,2
"1295",1295,2
"1296",1296,2
"1297",1297,2
"1298",1298,2
"1299",1299,2
"1300",1300,2
"1301",1301,2
"1302",1302,1
"1303",1303,1
"1304",1304,1
"1305",1305,2
"1306",1306,2
"1307",1307,3
"1308",1308,3
"1309",1309,3
"1310",1310,3
"1311",1311,3
"1312",1312,4
"1313",1313,4
"1314",1314,5
"1315",1315,5
"1316",1316,4
"1317",1317,4
"1318",1318,5
"1319",1319,5
"1320",1320,5
"1321",1321,5
"1322",1322,5
"1323",1323,5
"1324",1324,5
"1325",1325,5
"1326",1326,5
"1327",1327,5
"1328",1328,5
"1329",1329,5
"1330",1330,6
"1331",1331,6
"1332",1332,5
"1333",1333,5
"1334",1334,5
"1335",1335,5
"1336",1336,5
"1337",1337,5
"1338",1338,5
"1339",1339,5
"1340",1340,5
"1341",1341,5
"1342",1342,5
"1343",1343,5
"1344",1344,5
"1345",1345,5
"1346",1346,5
"1347",1347,6
"1348",1348,6
"1349",1349,6
"1350",1350,6
"1351",1351,6
"1352",1352,6
"1353",1353,5
"1354",1354,5
"1355",1355,6
"1356",1356,6
"1357",1357,5
"1358",1358,5
"1359",1359,5
"1360",1360,5
"1361",1361,6
"1362",1362,6
"1363",1363,6
"1364",1364,6
"1365",1365,5
"1366",1366,4
"1367",1367,3
"1368",1368,3
"1369",1369,3
"1370",1370,4
"1371",1371,4
"1372",1372,4
"1373",1373,4
"1374",1374,4
"1375",1375,4
"1376",1376,4
"1377",1377,4
"1378",1378,4
"1379",1379,4
"1380",1380,4
"1381",1381,4
"1382",1382,3
"1383",1383,4
"1384",1384,4
"1385",1385,4
"1386",1386,5
"1387",1387,5
"1388",1388,5
"1389",1389,5
"1390",1390,4
"1391",1391,4
"1392",1392,3
"1393",1393,3
"1394",1394,3
"1395",1395,3
"1396",1396,3
"1397",1397,3
"1398",1398,4
"1399",1399,4
"1400",1400,3
"1401",1401,3
"1402",1402,4
"1403",1403,4
"1404",1404,4
"1405",1405,4
"1406",1406,5
"1407",1407,5
"1408",1408,5
"1409",1409,5
"1410",1410,5
"1411",1411,5
"1412",1412,5
"1413",1413,4
"1414",1414,4
"1415",1415,4
"1416",1416,4
"1417",1417,4
"1418",1418,4
"1419",1419,4
"1420",1420,5
"1421",1421,5
"1422",1422,4
"1423",1423,4
"1424",1424,4
"1425",1425,4
"1426",1426,3
"1427",1427,4
"1428",1428,4
"1429",1429,4
"1430",1430,5
"1431",1431,5
"1432",1432,5
"1433",1433,5
"1434",1434,5
"1435",1435,5
"1436",1436,5
"1437",1437,4
"1438",1438,4
"1439",1439,4
"1440",1440,4
"1441",1441,4
"1442",1442,4
"1443",1443,4
"1444",1444,4
"1445",1445,5
"1446",1446,6
"1447",1447,6
"1448",1448,6
"1449",1449,7
"1450",1450,7
"1451",1451,7
"1452",1452,7
"1453",1453,7
"1454",1454,7
"1455",1455,7
"1456",1456,7
"1457",1457,6
"1458",1458,6
"1459",1459,6
"1460",1460,6
"1461",1461,6
"1462",1462,6
"1463",1463,6
"1464",1464,5
"1465",1465,5
"1466",1466,5
"1467",1467,5
"1468",1468,5
"1469",1469,5
"1470",1470,6
"1471",1471,6
"1472",1472,7
"1473",1473,7
"1474",1474,8
"1475",1475,8
"1476",1476,8
"1477",1477,9
"1478",1478,10
"1479",1479,9
"1480",1480,9
"1481",1481,9
"1482",1482,9
"1483",1483,9
"1484",1484,10
"1485",1485,9
"1486",1486,9
"1487",1487,8
"1488",1488,7
"1489",1489,7
"1490",1490,7
"1491",1491,8
"1492",1492,8
"1493",1493,7
"1494",1494,7
"1495",1495,6
"1496",1496,6
"1497",1497,6
"1498",1498,6
"1499",1499,6
"1500",1500,5
"1501",1501,5
"1502",1502,5
"1503",1503,5
"1504",1504,5
"1505",1505,5
"1506",1506,5
"1507",1507,5
"1508",1508,5
"1509",1509,5
"1510",1510,5
"1511",1511,6
"1512",1512,6
"1513",1513,6
"1514",1514,6
"1515",1515,5
"1516",1516,5
"1517",1517,5
"1518",1518,4
"1519",1519,4
"1520",1520,4
"1521",1521,4
"1522",1522,4
"1523",1523,4
"1524",1524,4
"1525",1525,4
"1526",1526,4
"1527",1527,5
"1528",1528,5
"1529",1529,5
"1530",1530,5
"1531",1531,5
"1532",1532,5
"1533",1533,5
"1534",1534,5
"1535",1535,5
"1536",1536,5
"1537",1537,4
"1538",1538,4
"1539",1539,4
"1540",1540,3
"1541",1541,3
"1542",1542,3
"1543",1543,3
"1544",1544,3
"1545",1545,3
"1546",1546,3
"1547",1547,3
"1548",1548,4
"1549",1549,3
"1550",1550,3
"1551",1551,3
"1552",1552,3
"1553",1553,3
"1554",1554,4
"1555",1555,3
"1556",1556,3
"1557",1557,3
"1558",1558,2
"1559",1559,2
"1560",1560,2
"1561",1561,3
"1562",1562,3
"1563",1563,3
"1564",1564,3
"1565",1565,3
"1566",1566,3
"1567",1567,3
"1568",1568,3
"1569",1569,3
"1570",1570,3
"1571",1571,3
"1572",1572,3
"1573",1573,3
"1574",1574,3
"1575",1575,3
"1576",1576,3
"1577",1577,3
"1578",1578,3
"1579",1579,3
"1580",1580,3
"1581",1581,3
"1582",1582,4
"1583",1583,4
"1584",1584,4
"1585",1585,4
"1586",1586,4
"1587",1587,5
"1588",1588,5
"1589",1589,5
"1590",1590,5
"1591",1591,5
"1592",1592,5
"1593",1593,5
"1594",1594,5
"1595",1595,5
"1596",1596,5
"1597",1597,5
"1598",1598,5
"1599",1599,5
"1600",1600,5
"1601",1601,5
"1602",1602,5
"1603",1603,5
"1604",1604,5
"1605",1605,5
"1606",1606,5
"1607",1607,5
"1608",1608,5
"1609",1609,5
"1610",1610,5
"1611",1611,5
"1612",1612,5
"1613",1613,5
"1614",1614,5
"1615",1615,5
"1616",1616,6
"1617",1617,6
"1618",1618,6
"1619",1619,6
"1620",1620,6
"1621",1621,6
"1622",1622,6
"1623",1623,6
"1624",1624,5
"1625",1625,4
"1626",1626,4
"1627",1627,4
"1628",1628,4
"1629",1629,5
"1630",1630,5
"1631",1631,5
"1632",1632,4
"1633",1633,5
"1634",1634,5
"1635",1635,5
"1636",1636,5
"1637",1637,5
"1638",1638,5
"1639",1639,5
"1640",1640,5
"1641",1641,5
"1642",1642,5
"1643",1643,5
"1644",1644,4
"1645",1645,4
"1646",1646,4
"1647",1647,4
"1648",1648,4
"1649",1649,4
"1650",1650,4
"1651",1651,4
"1652",1652,4
"1653",1653,4
"1654",1654,4
"1655",1655,5
"1656",1656,6
"1657",1657,7
"1658",1658,7
"1659",1659,7
"1660",1660,7
"1661",1661,8
"1662",1662,9
"1663",1663,9
"1664",1664,9
"1665",1665,9
"1666",1666,9
"1667",1667,10
"1668",1668,10
"1669",1669,10
"1670",1670,10
"1671",1671,9
"1672",1672,10
"1673",1673,10
"1674",1674,10
"1675",1675,10
"1676",1676,10
"1677",1677,9
"1678",1678,9
"1679",1679,9
"1680",1680,9
"1681",1681,9
"1682",1682,10
"1683",1683,10
"1684",1684,10
"1685",1685,10
"1686",1686,10
"1687",1687,10
"1688",1688,10
"1689",1689,10
"1690",1690,10
"1691",1691,10
"1692",1692,10
"1693",1693,10
"1694",1694,9
"1695",1695,9
"1696",1696,9
"1697",1697,10
"1698",1698,11
"1699",1699,11
"1700",1700,11
"1701",1701,11
"1702",1702,10
"1703",1703,9
"1704",1704,9
"1705",1705,9
"1706",1706,9
"1707",1707,9
"1708",1708,9
"1709",1709,9
"1710",1710,9
"1711",1711,10
"1712",1712,11
"1713",1713,11
"1714",1714,10
"1715",1715,9
"1716",1716,9
"1717",1717,10
"1718",1718,9
"1719",1719,8
"1720",1720,8
"1721",1721,8
"1722",1722,8
"1723",1723,8
"1724",1724,7
"1725",1725,7
"1726",1726,7
"1727",1727,7
"1728",1728,7
"1729",1729,7
"1730",1730,8
"1731",1731,7
"1732",1732,6
"1733",1733,6
"1734",1734,6
"1735",1735,6
"1736",1736,6
"1737",1737,6
"1738",1738,6
"1739",1739,6
"1740",1740,6
"1741",1741,6
"1742",1742,6
"1743",1743,6
"1744",1744,6
"1745",1745,7
"1746",1746,8
"1747",1747,8
"1748",1748,8
"1749",1749,8
"1750",1750,7
"1751",1751,7
"1752",1752,7
"1753",1753,7
"1754",1754,7
"1755",1755,6
"1756",1756,6
"1757",1757,6
"1758",1758,6
"1759",1759,6
"1760",1760,6
"1761",1761,6
"1762",1762,6
"1763",1763,6
"1764",1764,6
"1765",1765,6
"1766",1766,6
"1767",1767,6
"1768",1768,6
"1769",1769,6
"1770",1770,6
"1771",1771,6
"1772",1772,6
"1773",1773,5
