"","Timepoints","Equilibrium"
"5798",5798,20
"5799",5799,20
"5800",5800,20
"5801",5801,20
"5802",5802,20
"5803",5803,20
"5804",5804,20
"5805",5805,20
"5806",5806,20
"5807",5807,20
"5808",5808,20
"5809",5809,20
"5810",5810,20
"5811",5811,20
"5812",5812,20
"5813",5813,20
"5814",5814,20
"5815",5815,20
"5816",5816,20
"5817",5817,20
"5818",5818,20
"5819",5819,20
"5820",5820,20
"5821",5821,21
"5822",5822,21
"5823",5823,21
"5824",5824,20
"5825",5825,21
"5826",5826,21
"5827",5827,21
"5828",5828,21
"5829",5829,21
"5830",5830,21
"5831",5831,21
"5832",5832,21
"5833",5833,21
"5834",5834,21
"5835",5835,21
"5836",5836,21
"5837",5837,21
"5838",5838,21
"5839",5839,21
"5840",5840,21
"5841",5841,21
"5842",5842,21
"5843",5843,21
"5844",5844,21
"5845",5845,21
"5846",5846,21
"5847",5847,21
"5848",5848,21
"5849",5849,21
"5850",5850,21
"5851",5851,21
"5852",5852,21
"5853",5853,21
"5854",5854,21
"5855",5855,21
"5856",5856,21
"5857",5857,21
"5858",5858,21
"5859",5859,21
"5860",5860,21
"5861",5861,21
"5862",5862,21
"5863",5863,21
"5864",5864,21
"5865",5865,21
"5866",5866,21
"5867",5867,21
"5868",5868,21
"5869",5869,21
"5870",5870,21
"5871",5871,21
"5872",5872,21
"5873",5873,21
"5874",5874,21
"5875",5875,21
"5876",5876,21
"5877",5877,21
"5878",5878,21
"5879",5879,21
"5880",5880,21
"5881",5881,21
"5882",5882,21
"5883",5883,21
"5884",5884,21
"5885",5885,21
"5886",5886,21
"5887",5887,21
"5888",5888,21
"5889",5889,21
"5890",5890,21
"5891",5891,21
"5892",5892,21
"5893",5893,21
"5894",5894,21
"5895",5895,21
"5896",5896,21
"5897",5897,21
"5898",5898,21
"5899",5899,21
"5900",5900,21
"5901",5901,21
"5902",5902,21
"5903",5903,21
"5904",5904,21
"5905",5905,20
"5906",5906,20
"5907",5907,20
"5908",5908,20
"5909",5909,20
"5910",5910,20
"5911",5911,20
"5912",5912,20
"5913",5913,20
"5914",5914,20
"5915",5915,20
"5916",5916,20
"5917",5917,19
"5918",5918,19
"5919",5919,19
"5920",5920,19
"5921",5921,19
"5922",5922,19
"5923",5923,19
"5924",5924,19
"5925",5925,19
"5926",5926,19
"5927",5927,19
"5928",5928,19
"5929",5929,19
"5930",5930,18
"5931",5931,18
"5932",5932,18
"5933",5933,18
"5934",5934,18
"5935",5935,18
"5936",5936,18
"5937",5937,18
"5938",5938,19
"5939",5939,19
"5940",5940,19
"5941",5941,19
"5942",5942,19
"5943",5943,19
"5944",5944,19
"5945",5945,19
"5946",5946,19
"5947",5947,20
"5948",5948,20
"5949",5949,20
"5950",5950,21
"5951",5951,21
"5952",5952,21
"5953",5953,21
"5954",5954,21
"5955",5955,21
"5956",5956,21
"5957",5957,21
"5958",5958,21
"5959",5959,21
"5960",5960,21
"5961",5961,21
"5962",5962,21
"5963",5963,21
"5964",5964,21
"5965",5965,21
"5966",5966,21
"5967",5967,21
"5968",5968,21
"5969",5969,21
"5970",5970,21
"5971",5971,21
"5972",5972,21
"5973",5973,21
"5974",5974,21
"5975",5975,21
"5976",5976,21
"5977",5977,21
"5978",5978,21
"5979",5979,21
"5980",5980,21
"5981",5981,21
"5982",5982,21
"5983",5983,21
"5984",5984,21
"5985",5985,21
"5986",5986,21
"5987",5987,21
"5988",5988,21
"5989",5989,21
"5990",5990,21
"5991",5991,21
"5992",5992,21
"5993",5993,21
"5994",5994,21
"5995",5995,21
"5996",5996,21
"5997",5997,21
"5998",5998,21
"5999",5999,21
"6000",6000,21
"6001",6001,21
"6002",6002,21
"6003",6003,21
"6004",6004,21
"6005",6005,21
"6006",6006,21
"6007",6007,21
"6008",6008,21
"6009",6009,21
"6010",6010,21
"6011",6011,20
"6012",6012,20
"6013",6013,20
"6014",6014,19
"6015",6015,19
"6016",6016,19
"6017",6017,19
"6018",6018,19
"6019",6019,19
"6020",6020,18
"6021",6021,18
"6022",6022,18
"6023",6023,17
"6024",6024,17
"6025",6025,16
"6026",6026,16
"6027",6027,16
"6028",6028,17
"6029",6029,17
"6030",6030,17
"6031",6031,17
"6032",6032,18
"6033",6033,18
"6034",6034,19
"6035",6035,19
"6036",6036,20
"6037",6037,20
"6038",6038,20
"6039",6039,20
"6040",6040,20
"6041",6041,20
"6042",6042,20
"6043",6043,20
"6044",6044,20
"6045",6045,20
"6046",6046,20
"6047",6047,20
"6048",6048,20
"6049",6049,20
"6050",6050,20
"6051",6051,20
"6052",6052,20
"6053",6053,20
"6054",6054,21
"6055",6055,21
"6056",6056,21
"6057",6057,21
"6058",6058,21
"6059",6059,21
"6060",6060,21
"6061",6061,21
"6062",6062,21
"6063",6063,21
"6064",6064,21
"6065",6065,21
"6066",6066,21
"6067",6067,21
"6068",6068,21
"6069",6069,21
"6070",6070,21
"6071",6071,21
"6072",6072,21
"6073",6073,21
"6074",6074,21
"6075",6075,21
"6076",6076,21
"6077",6077,21
"6078",6078,21
"6079",6079,21
"6080",6080,21
"6081",6081,21
"6082",6082,21
"6083",6083,21
"6084",6084,21
"6085",6085,21
"6086",6086,21
"6087",6087,21
"6088",6088,21
"6089",6089,21
"6090",6090,21
"6091",6091,21
"6092",6092,21
"6093",6093,21
"6094",6094,21
"6095",6095,21
"6096",6096,21
"6097",6097,21
"6098",6098,21
"6099",6099,21
"6100",6100,21
"6101",6101,21
"6102",6102,21
"6103",6103,21
"6104",6104,21
"6105",6105,21
"6106",6106,21
"6107",6107,21
"6108",6108,21
"6109",6109,21
"6110",6110,21
"6111",6111,21
"6112",6112,21
"6113",6113,21
"6114",6114,21
"6115",6115,21
"6116",6116,21
"6117",6117,21
"6118",6118,21
"6119",6119,21
"6120",6120,21
"6121",6121,21
"6122",6122,21
"6123",6123,21
"6124",6124,21
"6125",6125,21
"6126",6126,21
"6127",6127,21
"6128",6128,21
"6129",6129,21
"6130",6130,21
"6131",6131,21
"6132",6132,21
"6133",6133,21
"6134",6134,21
"6135",6135,21
"6136",6136,21
"6137",6137,21
"6138",6138,21
"6139",6139,21
"6140",6140,21
"6141",6141,21
"6142",6142,21
"6143",6143,21
"6144",6144,20
"6145",6145,20
"6146",6146,20
"6147",6147,20
"6148",6148,20
"6149",6149,20
"6150",6150,20
"6151",6151,20
"6152",6152,20
"6153",6153,20
"6154",6154,20
"6155",6155,20
"6156",6156,20
"6157",6157,20
"6158",6158,20
"6159",6159,20
"6160",6160,20
"6161",6161,20
"6162",6162,21
"6163",6163,21
"6164",6164,21
"6165",6165,21
"6166",6166,21
"6167",6167,21
"6168",6168,21
"6169",6169,21
"6170",6170,21
"6171",6171,21
"6172",6172,21
"6173",6173,21
"6174",6174,21
"6175",6175,21
"6176",6176,20
"6177",6177,20
"6178",6178,20
"6179",6179,20
"6180",6180,20
"6181",6181,20
"6182",6182,21
"6183",6183,21
"6184",6184,21
"6185",6185,21
"6186",6186,21
"6187",6187,21
"6188",6188,21
"6189",6189,21
"6190",6190,21
"6191",6191,21
"6192",6192,21
"6193",6193,21
"6194",6194,21
"6195",6195,21
"6196",6196,21
"6197",6197,21
"6198",6198,21
"6199",6199,20
"6200",6200,21
"6201",6201,21
"6202",6202,21
"6203",6203,21
"6204",6204,21
"6205",6205,21
"6206",6206,21
"6207",6207,21
"6208",6208,21
"6209",6209,21
"6210",6210,21
"6211",6211,21
"6212",6212,21
"6213",6213,21
"6214",6214,21
"6215",6215,21
"6216",6216,21
"6217",6217,21
"6218",6218,21
"6219",6219,21
"6220",6220,21
"6221",6221,21
"6222",6222,21
"6223",6223,21
"6224",6224,21
"6225",6225,21
"6226",6226,21
"6227",6227,21
"6228",6228,21
"6229",6229,21
"6230",6230,21
"6231",6231,21
"6232",6232,21
"6233",6233,21
"6234",6234,21
"6235",6235,21
"6236",6236,21
"6237",6237,21
"6238",6238,21
"6239",6239,21
"6240",6240,21
"6241",6241,21
"6242",6242,21
"6243",6243,21
"6244",6244,21
"6245",6245,21
"6246",6246,21
"6247",6247,21
"6248",6248,21
"6249",6249,21
"6250",6250,21
"6251",6251,21
"6252",6252,21
"6253",6253,21
"6254",6254,21
"6255",6255,21
"6256",6256,21
"6257",6257,21
"6258",6258,21
"6259",6259,21
"6260",6260,21
"6261",6261,21
"6262",6262,20
"6263",6263,20
"6264",6264,20
"6265",6265,20
"6266",6266,20
"6267",6267,19
"6268",6268,19
"6269",6269,19
"6270",6270,19
"6271",6271,19
"6272",6272,19
"6273",6273,19
"6274",6274,19
"6275",6275,19
"6276",6276,20
"6277",6277,20
"6278",6278,20
"6279",6279,20
"6280",6280,21
"6281",6281,21
"6282",6282,21
"6283",6283,21
"6284",6284,21
"6285",6285,20
"6286",6286,20
"6287",6287,20
"6288",6288,20
"6289",6289,20
"6290",6290,20
"6291",6291,19
"6292",6292,19
"6293",6293,19
"6294",6294,19
"6295",6295,19
"6296",6296,19
"6297",6297,19
"6298",6298,18
"6299",6299,18
"6300",6300,18
"6301",6301,18
"6302",6302,18
"6303",6303,18
"6304",6304,19
"6305",6305,19
"6306",6306,19
"6307",6307,19
"6308",6308,19
"6309",6309,19
"6310",6310,19
"6311",6311,19
"6312",6312,19
"6313",6313,19
"6314",6314,19
"6315",6315,18
"6316",6316,19
"6317",6317,19
"6318",6318,19
"6319",6319,19
"6320",6320,19
"6321",6321,19
"6322",6322,19
"6323",6323,19
"6324",6324,19
"6325",6325,19
"6326",6326,19
"6327",6327,19
"6328",6328,19
"6329",6329,19
"6330",6330,19
"6331",6331,19
"6332",6332,19
"6333",6333,19
"6334",6334,19
"6335",6335,19
"6336",6336,19
"6337",6337,19
"6338",6338,18
"6339",6339,19
"6340",6340,19
"6341",6341,19
"6342",6342,19
"6343",6343,19
"6344",6344,19
"6345",6345,19
"6346",6346,19
"6347",6347,19
"6348",6348,19
"6349",6349,19
"6350",6350,19
"6351",6351,18
"6352",6352,18
"6353",6353,18
"6354",6354,18
"6355",6355,18
"6356",6356,18
"6357",6357,18
"6358",6358,18
"6359",6359,18
"6360",6360,18
"6361",6361,18
"6362",6362,18
"6363",6363,18
"6364",6364,18
"6365",6365,18
"6366",6366,18
"6367",6367,18
"6368",6368,18
"6369",6369,18
"6370",6370,17
"6371",6371,17
"6372",6372,17
"6373",6373,17
"6374",6374,16
"6375",6375,16
"6376",6376,16
"6377",6377,16
"6378",6378,16
"6379",6379,16
"6380",6380,17
"6381",6381,16
"6382",6382,16
"6383",6383,16
"6384",6384,16
"6385",6385,16
"6386",6386,16
"6387",6387,15
"6388",6388,15
"6389",6389,15
"6390",6390,15
"6391",6391,14
"6392",6392,14
"6393",6393,14
"6394",6394,14
"6395",6395,14
"6396",6396,14
"6397",6397,15
"6398",6398,15
"6399",6399,15
"6400",6400,15
"6401",6401,15
"6402",6402,15
"6403",6403,15
"6404",6404,15
"6405",6405,15
"6406",6406,15
"6407",6407,15
"6408",6408,15
"6409",6409,15
"6410",6410,15
"6411",6411,15
"6412",6412,15
"6413",6413,15
"6414",6414,14
"6415",6415,14
"6416",6416,13
"6417",6417,13
"6418",6418,13
"6419",6419,13
"6420",6420,12
"6421",6421,12
"6422",6422,12
"6423",6423,12
"6424",6424,13
"6425",6425,13
"6426",6426,13
"6427",6427,13
"6428",6428,13
"6429",6429,13
"6430",6430,13
"6431",6431,12
"6432",6432,12
"6433",6433,13
"6434",6434,13
"6435",6435,13
"6436",6436,13
"6437",6437,13
"6438",6438,14
"6439",6439,14
"6440",6440,13
"6441",6441,14
"6442",6442,14
"6443",6443,14
"6444",6444,15
"6445",6445,15
"6446",6446,16
"6447",6447,17
"6448",6448,17
"6449",6449,17
"6450",6450,17
"6451",6451,17
"6452",6452,17
"6453",6453,17
"6454",6454,18
"6455",6455,18
"6456",6456,18
"6457",6457,18
"6458",6458,18
"6459",6459,18
"6460",6460,18
"6461",6461,17
"6462",6462,17
"6463",6463,16
"6464",6464,16
"6465",6465,16
"6466",6466,16
"6467",6467,16
"6468",6468,16
"6469",6469,15
"6470",6470,15
"6471",6471,15
"6472",6472,15
"6473",6473,15
"6474",6474,15
"6475",6475,15
"6476",6476,15
"6477",6477,15
"6478",6478,15
"6479",6479,14
"6480",6480,14
"6481",6481,14
"6482",6482,14
"6483",6483,14
"6484",6484,14
"6485",6485,14
"6486",6486,13
"6487",6487,13
"6488",6488,13
"6489",6489,13
"6490",6490,13
"6491",6491,14
"6492",6492,13
"6493",6493,13
"6494",6494,13
"6495",6495,12
"6496",6496,11
"6497",6497,11
"6498",6498,10
"6499",6499,10
"6500",6500,10
"6501",6501,10
"6502",6502,10
"6503",6503,10
"6504",6504,9
"6505",6505,9
"6506",6506,9
"6507",6507,9
"6508",6508,9
"6509",6509,9
"6510",6510,8
"6511",6511,8
"6512",6512,8
"6513",6513,7
"6514",6514,7
"6515",6515,7
"6516",6516,7
"6517",6517,8
"6518",6518,7
"6519",6519,7
"6520",6520,7
"6521",6521,7
"6522",6522,7
"6523",6523,7
"6524",6524,8
"6525",6525,8
"6526",6526,8
"6527",6527,8
"6528",6528,8
"6529",6529,8
"6530",6530,9
"6531",6531,9
"6532",6532,9
"6533",6533,8
"6534",6534,8
"6535",6535,8
"6536",6536,7
"6537",6537,7
"6538",6538,7
"6539",6539,7
"6540",6540,7
"6541",6541,7
"6542",6542,7
"6543",6543,8
"6544",6544,8
"6545",6545,9
"6546",6546,9
"6547",6547,9
"6548",6548,9
"6549",6549,9
"6550",6550,9
"6551",6551,9
"6552",6552,9
"6553",6553,9
"6554",6554,8
"6555",6555,7
"6556",6556,7
"6557",6557,8
"6558",6558,8
"6559",6559,7
"6560",6560,6
"6561",6561,6
"6562",6562,6
"6563",6563,6
"6564",6564,6
"6565",6565,6
"6566",6566,6
"6567",6567,6
"6568",6568,6
"6569",6569,6
"6570",6570,6
"6571",6571,6
"6572",6572,6
"6573",6573,5
"6574",6574,5
"6575",6575,5
"6576",6576,5
"6577",6577,5
"6578",6578,4
"6579",6579,4
"6580",6580,3
"6581",6581,3
"6582",6582,3
"6583",6583,3
"6584",6584,3
"6585",6585,3
"6586",6586,4
"6587",6587,4
"6588",6588,5
"6589",6589,6
"6590",6590,6
"6591",6591,5
"6592",6592,5
"6593",6593,4
"6594",6594,4
"6595",6595,4
"6596",6596,4
"6597",6597,4
"6598",6598,3
"6599",6599,3
"6600",6600,2
"6601",6601,2
"6602",6602,2
"6603",6603,2
"6604",6604,2
"6605",6605,3
"6606",6606,3
"6607",6607,3
"6608",6608,3
"6609",6609,3
"6610",6610,3
"6611",6611,3
"6612",6612,3
"6613",6613,4
"6614",6614,4
"6615",6615,4
"6616",6616,4
"6617",6617,4
"6618",6618,4
"6619",6619,4
"6620",6620,4
"6621",6621,4
"6622",6622,4
"6623",6623,4
"6624",6624,4
"6625",6625,4
"6626",6626,4
"6627",6627,4
"6628",6628,4
"6629",6629,4
"6630",6630,4
"6631",6631,3
"6632",6632,3
"6633",6633,3
"6634",6634,3
"6635",6635,3
"6636",6636,4
"6637",6637,3
"6638",6638,3
"6639",6639,4
"6640",6640,4
"6641",6641,4
"6642",6642,4
"6643",6643,4
"6644",6644,4
"6645",6645,4
"6646",6646,4
"6647",6647,4
"6648",6648,4
"6649",6649,4
"6650",6650,4
"6651",6651,4
"6652",6652,4
"6653",6653,4
"6654",6654,4
"6655",6655,4
"6656",6656,4
"6657",6657,4
"6658",6658,4
"6659",6659,4
"6660",6660,5
"6661",6661,5
"6662",6662,5
"6663",6663,5
"6664",6664,5
"6665",6665,5
"6666",6666,5
"6667",6667,4
"6668",6668,4
"6669",6669,4
"6670",6670,4
"6671",6671,5
"6672",6672,5
"6673",6673,5
"6674",6674,5
"6675",6675,5
"6676",6676,5
"6677",6677,4
"6678",6678,5
"6679",6679,5
"6680",6680,5
"6681",6681,5
"6682",6682,5
"6683",6683,5
"6684",6684,5
"6685",6685,5
"6686",6686,5
"6687",6687,5
"6688",6688,5
"6689",6689,5
"6690",6690,4
"6691",6691,4
"6692",6692,4
"6693",6693,4
"6694",6694,4
"6695",6695,4
"6696",6696,4
"6697",6697,4
"6698",6698,4
"6699",6699,5
"6700",6700,5
"6701",6701,5
"6702",6702,5
"6703",6703,5
"6704",6704,5
"6705",6705,5
"6706",6706,5
"6707",6707,5
"6708",6708,5
"6709",6709,5
"6710",6710,5
"6711",6711,5
"6712",6712,5
"6713",6713,5
"6714",6714,5
"6715",6715,5
"6716",6716,5
"6717",6717,5
"6718",6718,5
"6719",6719,5
"6720",6720,5
"6721",6721,5
"6722",6722,5
"6723",6723,6
"6724",6724,6
"6725",6725,6
"6726",6726,6
"6727",6727,5
"6728",6728,5
"6729",6729,5
"6730",6730,5
"6731",6731,4
"6732",6732,4
"6733",6733,4
"6734",6734,4
"6735",6735,4
"6736",6736,4
"6737",6737,4
"6738",6738,4
"6739",6739,5
"6740",6740,6
"6741",6741,6
"6742",6742,6
"6743",6743,6
"6744",6744,7
"6745",6745,7
"6746",6746,7
"6747",6747,7
"6748",6748,7
"6749",6749,6
"6750",6750,7
"6751",6751,7
"6752",6752,7
"6753",6753,7
"6754",6754,7
"6755",6755,7
"6756",6756,7
"6757",6757,7
"6758",6758,7
"6759",6759,7
"6760",6760,7
"6761",6761,7
"6762",6762,7
"6763",6763,6
"6764",6764,6
"6765",6765,6
"6766",6766,6
"6767",6767,7
"6768",6768,6
"6769",6769,6
"6770",6770,7
"6771",6771,7
"6772",6772,7
"6773",6773,7
"6774",6774,7
"6775",6775,7
"6776",6776,7
"6777",6777,6
"6778",6778,6
"6779",6779,6
"6780",6780,6
"6781",6781,6
"6782",6782,6
"6783",6783,6
"6784",6784,5
"6785",6785,5
"6786",6786,5
"6787",6787,5
"6788",6788,5
"6789",6789,5
"6790",6790,5
"6791",6791,6
"6792",6792,6
"6793",6793,6
"6794",6794,6
"6795",6795,5
"6796",6796,5
"6797",6797,5
"6798",6798,5
"6799",6799,5
"6800",6800,4
"6801",6801,4
"6802",6802,4
"6803",6803,4
"6804",6804,4
"6805",6805,4
"6806",6806,4
"6807",6807,4
"6808",6808,4
"6809",6809,3
"6810",6810,3
"6811",6811,4
"6812",6812,4
"6813",6813,4
"6814",6814,4
"6815",6815,5
"6816",6816,5
"6817",6817,4
"6818",6818,4
"6819",6819,4
"6820",6820,4
"6821",6821,4
"6822",6822,4
"6823",6823,4
"6824",6824,4
"6825",6825,4
"6826",6826,4
"6827",6827,3
"6828",6828,2
"6829",6829,2
"6830",6830,2
"6831",6831,2
"6832",6832,2
"6833",6833,3
"6834",6834,2
"6835",6835,2
"6836",6836,2
"6837",6837,3
"6838",6838,3
"6839",6839,3
"6840",6840,3
"6841",6841,3
"6842",6842,3
"6843",6843,3
"6844",6844,3
"6845",6845,4
"6846",6846,5
"6847",6847,6
"6848",6848,7
"6849",6849,7
"6850",6850,7
"6851",6851,8
"6852",6852,7
"6853",6853,7
"6854",6854,7
"6855",6855,8
"6856",6856,7
"6857",6857,7
"6858",6858,7
"6859",6859,8
"6860",6860,8
"6861",6861,7
"6862",6862,7
"6863",6863,7
"6864",6864,7
"6865",6865,7
"6866",6866,6
"6867",6867,6
"6868",6868,6
"6869",6869,5
"6870",6870,5
"6871",6871,6
"6872",6872,7
"6873",6873,7
"6874",6874,7
"6875",6875,7
"6876",6876,7
"6877",6877,6
"6878",6878,5
"6879",6879,6
"6880",6880,6
"6881",6881,6
"6882",6882,7
"6883",6883,7
"6884",6884,8
"6885",6885,8
"6886",6886,8
"6887",6887,9
"6888",6888,9
"6889",6889,9
"6890",6890,8
"6891",6891,8
"6892",6892,8
"6893",6893,7
"6894",6894,7
"6895",6895,7
"6896",6896,8
"6897",6897,9
"6898",6898,9
"6899",6899,9
"6900",6900,9
"6901",6901,9
"6902",6902,9
"6903",6903,9
"6904",6904,8
"6905",6905,8
"6906",6906,9
"6907",6907,9
"6908",6908,9
"6909",6909,9
"6910",6910,8
"6911",6911,9
"6912",6912,8
"6913",6913,7
"6914",6914,8
"6915",6915,9
"6916",6916,8
"6917",6917,8
"6918",6918,9
"6919",6919,9
"6920",6920,9
"6921",6921,8
"6922",6922,8
"6923",6923,9
"6924",6924,10
"6925",6925,10
"6926",6926,9
"6927",6927,9
"6928",6928,10
"6929",6929,10
"6930",6930,10
"6931",6931,10
"6932",6932,10
"6933",6933,9
"6934",6934,9
"6935",6935,9
"6936",6936,9
"6937",6937,10
"6938",6938,11
"6939",6939,11
"6940",6940,11
"6941",6941,11
"6942",6942,11
"6943",6943,11
"6944",6944,11
"6945",6945,12
"6946",6946,12
"6947",6947,12
"6948",6948,12
"6949",6949,13
"6950",6950,13
"6951",6951,13
"6952",6952,13
"6953",6953,13
"6954",6954,13
"6955",6955,12
"6956",6956,12
"6957",6957,12
"6958",6958,12
"6959",6959,12
"6960",6960,12
"6961",6961,11
"6962",6962,11
"6963",6963,11
"6964",6964,11
"6965",6965,11
"6966",6966,11
"6967",6967,11
"6968",6968,12
"6969",6969,12
"6970",6970,12
"6971",6971,12
"6972",6972,12
"6973",6973,12
"6974",6974,13
"6975",6975,12
"6976",6976,12
"6977",6977,13
"6978",6978,13
"6979",6979,13
"6980",6980,13
"6981",6981,13
"6982",6982,13
"6983",6983,13
"6984",6984,12
"6985",6985,12
"6986",6986,12
"6987",6987,11
"6988",6988,11
"6989",6989,12
"6990",6990,12
"6991",6991,12
"6992",6992,12
"6993",6993,12
"6994",6994,13
"6995",6995,12
"6996",6996,12
"6997",6997,12
"6998",6998,12
"6999",6999,12
"7000",7000,12
"7001",7001,12
"7002",7002,11
"7003",7003,11
"7004",7004,11
"7005",7005,11
"7006",7006,12
"7007",7007,13
"7008",7008,13
"7009",7009,13
"7010",7010,13
"7011",7011,13
"7012",7012,13
"7013",7013,13
"7014",7014,13
"7015",7015,13
"7016",7016,13
"7017",7017,13
"7018",7018,13
"7019",7019,13
"7020",7020,13
"7021",7021,13
"7022",7022,13
"7023",7023,13
"7024",7024,13
"7025",7025,13
"7026",7026,13
"7027",7027,13
"7028",7028,13
"7029",7029,13
"7030",7030,13
"7031",7031,13
"7032",7032,13
"7033",7033,13
"7034",7034,13
"7035",7035,13
"7036",7036,12
"7037",7037,13
"7038",7038,13
"7039",7039,13
"7040",7040,13
"7041",7041,13
"7042",7042,13
"7043",7043,13
"7044",7044,14
"7045",7045,14
"7046",7046,14
"7047",7047,14
"7048",7048,14
"7049",7049,13
"7050",7050,14
"7051",7051,14
"7052",7052,14
"7053",7053,14
"7054",7054,14
"7055",7055,14
"7056",7056,14
"7057",7057,15
"7058",7058,15
"7059",7059,15
"7060",7060,14
"7061",7061,14
"7062",7062,13
"7063",7063,13
"7064",7064,13
"7065",7065,13
"7066",7066,13
"7067",7067,13
"7068",7068,13
"7069",7069,13
"7070",7070,13
"7071",7071,13
"7072",7072,13
"7073",7073,13
"7074",7074,13
"7075",7075,13
"7076",7076,13
"7077",7077,13
"7078",7078,14
"7079",7079,14
"7080",7080,14
"7081",7081,14
"7082",7082,14
"7083",7083,15
"7084",7084,15
"7085",7085,16
"7086",7086,16
"7087",7087,17
"7088",7088,17
"7089",7089,17
"7090",7090,17
"7091",7091,18
"7092",7092,18
"7093",7093,18
"7094",7094,18
"7095",7095,18
"7096",7096,18
"7097",7097,18
"7098",7098,18
"7099",7099,18
"7100",7100,19
"7101",7101,18
"7102",7102,18
"7103",7103,18
"7104",7104,18
"7105",7105,18
"7106",7106,18
"7107",7107,18
"7108",7108,18
"7109",7109,18
"7110",7110,18
"7111",7111,18
"7112",7112,18
"7113",7113,18
"7114",7114,18
"7115",7115,18
"7116",7116,17
"7117",7117,17
"7118",7118,17
"7119",7119,17
"7120",7120,17
"7121",7121,17
"7122",7122,16
"7123",7123,16
"7124",7124,17
"7125",7125,17
"7126",7126,17
"7127",7127,16
"7128",7128,16
"7129",7129,16
"7130",7130,16
"7131",7131,16
"7132",7132,16
"7133",7133,16
"7134",7134,17
"7135",7135,17
"7136",7136,16
"7137",7137,16
"7138",7138,16
"7139",7139,15
"7140",7140,15
"7141",7141,15
"7142",7142,15
"7143",7143,15
"7144",7144,15
"7145",7145,15
"7146",7146,15
"7147",7147,15
"7148",7148,15
"7149",7149,15
"7150",7150,15
"7151",7151,15
"7152",7152,16
"7153",7153,16
"7154",7154,16
"7155",7155,16
"7156",7156,16
"7157",7157,17
"7158",7158,17
"7159",7159,17
"7160",7160,17
"7161",7161,17
"7162",7162,17
"7163",7163,17
"7164",7164,16
"7165",7165,16
"7166",7166,16
"7167",7167,16
"7168",7168,16
"7169",7169,16
"7170",7170,16
"7171",7171,16
"7172",7172,16
"7173",7173,16
"7174",7174,16
"7175",7175,15
"7176",7176,15
"7177",7177,15
"7178",7178,15
"7179",7179,15
"7180",7180,15
"7181",7181,15
"7182",7182,15
"7183",7183,15
"7184",7184,15
"7185",7185,15
"7186",7186,15
"7187",7187,16
"7188",7188,15
"7189",7189,15
"7190",7190,15
"7191",7191,15
"7192",7192,15
"7193",7193,15
"7194",7194,15
"7195",7195,15
"7196",7196,15
"7197",7197,15
"7198",7198,15
"7199",7199,15
"7200",7200,16
"7201",7201,16
"7202",7202,15
"7203",7203,14
"7204",7204,14
"7205",7205,14
"7206",7206,14
"7207",7207,14
"7208",7208,14
"7209",7209,14
"7210",7210,14
"7211",7211,14
"7212",7212,14
"7213",7213,14
"7214",7214,14
"7215",7215,14
"7216",7216,14
"7217",7217,14
"7218",7218,14
"7219",7219,14
"7220",7220,14
"7221",7221,14
"7222",7222,14
"7223",7223,14
"7224",7224,14
"7225",7225,14
"7226",7226,14
"7227",7227,14
"7228",7228,14
"7229",7229,14
"7230",7230,14
"7231",7231,14
"7232",7232,15
"7233",7233,15
"7234",7234,15
"7235",7235,15
"7236",7236,15
"7237",7237,14
"7238",7238,15
"7239",7239,15
"7240",7240,15
"7241",7241,15
"7242",7242,15
"7243",7243,15
"7244",7244,15
"7245",7245,15
"7246",7246,15
"7247",7247,15
"7248",7248,15
"7249",7249,14
"7250",7250,14
"7251",7251,14
"7252",7252,14
"7253",7253,14
"7254",7254,15
"7255",7255,15
"7256",7256,15
"7257",7257,15
"7258",7258,15
"7259",7259,15
"7260",7260,16
"7261",7261,16
"7262",7262,15
"7263",7263,14
"7264",7264,14
"7265",7265,14
"7266",7266,14
"7267",7267,14
"7268",7268,14
"7269",7269,14
"7270",7270,14
"7271",7271,13
"7272",7272,13
"7273",7273,14
"7274",7274,14
"7275",7275,14
"7276",7276,14
"7277",7277,14
"7278",7278,14
"7279",7279,14
"7280",7280,14
"7281",7281,14
"7282",7282,13
"7283",7283,13
"7284",7284,13
"7285",7285,12
"7286",7286,12
"7287",7287,12
"7288",7288,12
"7289",7289,12
"7290",7290,12
"7291",7291,12
"7292",7292,12
"7293",7293,12
"7294",7294,12
"7295",7295,12
"7296",7296,12
"7297",7297,12
"7298",7298,12
"7299",7299,12
"7300",7300,13
"7301",7301,13
"7302",7302,13
"7303",7303,13
"7304",7304,13
"7305",7305,13
"7306",7306,13
"7307",7307,13
"7308",7308,13
"7309",7309,13
"7310",7310,13
"7311",7311,13
"7312",7312,13
"7313",7313,13
"7314",7314,13
"7315",7315,12
"7316",7316,12
"7317",7317,12
"7318",7318,12
"7319",7319,11
"7320",7320,12
"7321",7321,12
"7322",7322,12
"7323",7323,12
"7324",7324,12
"7325",7325,12
"7326",7326,13
"7327",7327,13
"7328",7328,13
"7329",7329,13
"7330",7330,13
"7331",7331,13
"7332",7332,12
"7333",7333,12
"7334",7334,12
"7335",7335,13
"7336",7336,13
"7337",7337,13
"7338",7338,12
"7339",7339,11
"7340",7340,11
"7341",7341,11
"7342",7342,11
"7343",7343,10
"7344",7344,10
"7345",7345,10
"7346",7346,10
"7347",7347,10
"7348",7348,9
"7349",7349,8
"7350",7350,7
