"","Timepoints","Equilibrium"
"382",382,3
"383",383,3
"384",384,3
"385",385,3
"386",386,3
"387",387,3
"388",388,3
"389",389,3
"390",390,3
"391",391,3
"392",392,3
"393",393,3
"394",394,3
"395",395,3
"396",396,3
"397",397,3
"398",398,3
"399",399,3
"400",400,3
"401",401,3
"402",402,3
"403",403,3
"404",404,3
"405",405,3
"406",406,3
"407",407,3
"408",408,3
"409",409,3
"410",410,3
"411",411,3
"412",412,3
"413",413,3
"414",414,3
"415",415,3
"416",416,3
"417",417,3
"418",418,3
"419",419,3
"420",420,3
"421",421,3
"422",422,3
"423",423,3
"424",424,3
"425",425,3
"426",426,3
"427",427,3
"428",428,3
"429",429,3
"430",430,3
"431",431,3
"432",432,3
"433",433,3
"434",434,3
"435",435,3
"436",436,3
"437",437,3
"438",438,3
"439",439,3
"440",440,3
"441",441,3
"442",442,3
"443",443,3
"444",444,3
"445",445,3
"446",446,3
"447",447,3
"448",448,3
"449",449,3
"450",450,4
"451",451,4
"452",452,4
"453",453,4
"454",454,4
"455",455,4
"456",456,4
"457",457,4
"458",458,4
"459",459,4
"460",460,4
"461",461,4
"462",462,4
"463",463,4
"464",464,4
"465",465,4
"466",466,4
"467",467,5
"468",468,5
"469",469,5
"470",470,5
"471",471,5
"472",472,5
"473",473,5
"474",474,5
"475",475,5
"476",476,5
"477",477,5
"478",478,5
"479",479,4
"480",480,4
"481",481,4
"482",482,4
"483",483,4
"484",484,4
"485",485,5
"486",486,5
"487",487,5
"488",488,5
"489",489,5
"490",490,5
"491",491,4
"492",492,4
"493",493,4
"494",494,4
"495",495,4
"496",496,4
"497",497,4
"498",498,4
"499",499,4
"500",500,4
"501",501,4
"502",502,4
"503",503,4
"504",504,4
"505",505,5
"506",506,5
"507",507,5
"508",508,6
"509",509,6
"510",510,6
"511",511,6
"512",512,6
"513",513,6
"514",514,6
"515",515,6
"516",516,6
"517",517,6
"518",518,6
"519",519,6
"520",520,7
"521",521,7
"522",522,7
"523",523,7
"524",524,7
"525",525,7
"526",526,7
"527",527,7
"528",528,6
"529",529,6
"530",530,5
"531",531,6
"532",532,6
"533",533,6
"534",534,6
"535",535,6
"536",536,6
"537",537,6
"538",538,5
"539",539,5
"540",540,5
"541",541,5
"542",542,5
"543",543,5
"544",544,5
"545",545,5
"546",546,5
"547",547,5
"548",548,5
"549",549,5
"550",550,5
"551",551,5
"552",552,5
"553",553,5
"554",554,5
"555",555,6
"556",556,6
"557",557,6
"558",558,6
"559",559,6
"560",560,7
"561",561,7
"562",562,6
"563",563,6
"564",564,6
"565",565,6
"566",566,6
"567",567,6
"568",568,6
"569",569,6
"570",570,6
"571",571,6
"572",572,6
"573",573,6
"574",574,6
"575",575,6
"576",576,6
"577",577,6
"578",578,6
"579",579,6
"580",580,6
"581",581,7
"582",582,6
"583",583,6
"584",584,6
"585",585,6
"586",586,6
"587",587,6
"588",588,6
"589",589,6
"590",590,6
"591",591,6
"592",592,6
"593",593,6
"594",594,6
"595",595,6
"596",596,5
"597",597,5
"598",598,5
"599",599,5
"600",600,5
"601",601,5
"602",602,5
"603",603,5
"604",604,5
"605",605,6
"606",606,6
"607",607,6
"608",608,5
"609",609,5
"610",610,5
"611",611,5
"612",612,5
"613",613,5
"614",614,5
"615",615,6
"616",616,5
"617",617,5
"618",618,5
"619",619,5
"620",620,4
"621",621,4
"622",622,4
"623",623,5
"624",624,5
"625",625,5
"626",626,5
"627",627,5
"628",628,5
"629",629,5
"630",630,5
"631",631,5
"632",632,6
"633",633,6
"634",634,6
"635",635,7
"636",636,7
"637",637,7
"638",638,7
"639",639,7
"640",640,8
"641",641,8
"642",642,8
"643",643,8
"644",644,8
"645",645,8
"646",646,8
"647",647,7
"648",648,7
"649",649,7
"650",650,8
"651",651,8
"652",652,9
"653",653,10
"654",654,10
"655",655,9
"656",656,8
"657",657,8
"658",658,8
"659",659,8
"660",660,8
"661",661,8
"662",662,8
"663",663,8
"664",664,8
"665",665,8
"666",666,8
"667",667,8
"668",668,8
"669",669,8
"670",670,9
"671",671,8
"672",672,8
"673",673,8
"674",674,8
"675",675,8
"676",676,7
"677",677,7
"678",678,7
"679",679,7
"680",680,7
"681",681,7
"682",682,7
"683",683,7
"684",684,7
"685",685,7
"686",686,7
"687",687,7
"688",688,7
"689",689,7
"690",690,7
"691",691,7
"692",692,7
"693",693,7
"694",694,7
"695",695,7
"696",696,7
"697",697,7
"698",698,7
"699",699,7
"700",700,7
"701",701,7
"702",702,7
"703",703,7
"704",704,7
"705",705,6
"706",706,5
"707",707,5
"708",708,5
"709",709,5
"710",710,5
"711",711,5
"712",712,5
"713",713,5
"714",714,4
"715",715,5
"716",716,5
"717",717,4
"718",718,4
"719",719,4
"720",720,4
"721",721,4
"722",722,4
"723",723,4
"724",724,4
"725",725,4
"726",726,4
"727",727,4
"728",728,3
"729",729,3
"730",730,3
"731",731,3
"732",732,3
"733",733,3
"734",734,3
"735",735,3
"736",736,3
"737",737,3
"738",738,3
"739",739,3
"740",740,3
"741",741,3
"742",742,3
"743",743,4
"744",744,4
"745",745,4
"746",746,4
"747",747,4
"748",748,4
"749",749,4
"750",750,4
"751",751,4
"752",752,4
"753",753,3
"754",754,2
"755",755,3
"756",756,3
"757",757,3
"758",758,3
"759",759,3
"760",760,4
"761",761,4
"762",762,3
"763",763,3
"764",764,3
"765",765,3
"766",766,3
"767",767,3
"768",768,3
"769",769,3
"770",770,4
"771",771,5
"772",772,6
"773",773,5
"774",774,5
"775",775,5
"776",776,6
"777",777,5
"778",778,5
"779",779,5
"780",780,5
"781",781,5
"782",782,5
"783",783,5
"784",784,5
"785",785,5
"786",786,6
"787",787,6
"788",788,6
"789",789,6
"790",790,5
"791",791,5
"792",792,5
"793",793,5
"794",794,5
"795",795,5
"796",796,5
"797",797,5
"798",798,5
"799",799,5
"800",800,5
"801",801,5
"802",802,5
"803",803,5
"804",804,5
"805",805,5
"806",806,5
"807",807,6
"808",808,7
"809",809,7
"810",810,7
"811",811,7
"812",812,7
"813",813,7
"814",814,7
"815",815,8
"816",816,8
"817",817,9
"818",818,9
"819",819,9
"820",820,8
"821",821,9
"822",822,9
"823",823,9
"824",824,9
"825",825,9
"826",826,9
"827",827,8
"828",828,8
"829",829,8
"830",830,8
"831",831,8
"832",832,8
"833",833,8
"834",834,7
"835",835,7
"836",836,8
"837",837,8
"838",838,8
"839",839,7
"840",840,7
"841",841,7
"842",842,8
"843",843,8
"844",844,7
"845",845,7
"846",846,7
"847",847,7
"848",848,7
"849",849,7
"850",850,7
"851",851,7
"852",852,7
"853",853,8
"854",854,8
"855",855,8
"856",856,8
"857",857,8
"858",858,8
"859",859,8
"860",860,8
"861",861,8
"862",862,8
"863",863,9
"864",864,9
"865",865,9
"866",866,9
"867",867,9
"868",868,9
"869",869,9
"870",870,9
"871",871,9
"872",872,9
"873",873,9
"874",874,10
"875",875,11
"876",876,11
"877",877,12
"878",878,12
"879",879,11
"880",880,12
"881",881,12
"882",882,12
"883",883,12
"884",884,11
"885",885,11
"886",886,10
"887",887,10
"888",888,10
"889",889,10
"890",890,10
"891",891,10
"892",892,10
"893",893,10
"894",894,9
"895",895,8
"896",896,8
"897",897,8
"898",898,9
"899",899,9
"900",900,9
"901",901,9
"902",902,9
"903",903,8
"904",904,8
"905",905,9
"906",906,9
"907",907,9
"908",908,8
"909",909,8
"910",910,8
"911",911,8
"912",912,7
"913",913,7
"914",914,7
"915",915,7
"916",916,7
"917",917,6
"918",918,5
"919",919,4
"920",920,3
"921",921,3
"922",922,3
"923",923,4
"924",924,4
"925",925,4
"926",926,4
"927",927,4
"928",928,4
"929",929,4
"930",930,4
"931",931,4
"932",932,4
"933",933,4
"934",934,4
"935",935,4
"936",936,4
"937",937,4
"938",938,4
"939",939,3
"940",940,3
"941",941,3
"942",942,3
"943",943,3
"944",944,3
"945",945,3
"946",946,3
"947",947,4
"948",948,4
"949",949,4
"950",950,4
"951",951,4
"952",952,4
"953",953,3
"954",954,3
"955",955,3
"956",956,3
"957",957,3
"958",958,3
"959",959,3
"960",960,3
"961",961,3
"962",962,3
"963",963,3
"964",964,4
"965",965,4
"966",966,4
"967",967,4
"968",968,4
"969",969,5
"970",970,5
"971",971,5
"972",972,5
"973",973,5
"974",974,5
"975",975,5
"976",976,5
"977",977,5
"978",978,5
"979",979,5
"980",980,5
"981",981,5
"982",982,5
"983",983,5
"984",984,5
"985",985,5
"986",986,5
"987",987,5
"988",988,5
"989",989,5
"990",990,5
"991",991,5
"992",992,6
"993",993,6
"994",994,6
"995",995,6
"996",996,6
"997",997,6
"998",998,5
"999",999,5
"1000",1000,4
"1001",1001,4
"1002",1002,4
"1003",1003,4
"1004",1004,4
"1005",1005,4
"1006",1006,4
"1007",1007,4
"1008",1008,4
"1009",1009,4
"1010",1010,4
"1011",1011,4
"1012",1012,4
"1013",1013,4
"1014",1014,4
"1015",1015,4
"1016",1016,4
"1017",1017,4
"1018",1018,4
"1019",1019,4
"1020",1020,4
"1021",1021,4
"1022",1022,4
"1023",1023,4
"1024",1024,4
"1025",1025,4
"1026",1026,4
"1027",1027,4
"1028",1028,4
"1029",1029,4
"1030",1030,4
"1031",1031,4
"1032",1032,4
"1033",1033,4
"1034",1034,4
"1035",1035,5
"1036",1036,5
"1037",1037,5
"1038",1038,5
"1039",1039,4
"1040",1040,4
"1041",1041,4
"1042",1042,4
"1043",1043,4
"1044",1044,4
"1045",1045,4
"1046",1046,4
"1047",1047,4
"1048",1048,4
"1049",1049,4
"1050",1050,4
"1051",1051,4
"1052",1052,5
"1053",1053,5
"1054",1054,5
"1055",1055,5
"1056",1056,5
"1057",1057,5
"1058",1058,5
"1059",1059,5
"1060",1060,5
"1061",1061,5
"1062",1062,5
"1063",1063,5
"1064",1064,5
"1065",1065,5
"1066",1066,5
"1067",1067,5
"1068",1068,5
"1069",1069,4
"1070",1070,4
"1071",1071,5
"1072",1072,5
"1073",1073,5
"1074",1074,5
"1075",1075,5
"1076",1076,4
"1077",1077,4
"1078",1078,4
"1079",1079,4
"1080",1080,4
"1081",1081,4
"1082",1082,4
"1083",1083,4
"1084",1084,4
"1085",1085,4
"1086",1086,4
"1087",1087,4
"1088",1088,5
"1089",1089,5
"1090",1090,5
"1091",1091,5
"1092",1092,5
"1093",1093,5
"1094",1094,5
"1095",1095,5
"1096",1096,5
"1097",1097,5
"1098",1098,5
"1099",1099,6
"1100",1100,6
"1101",1101,6
"1102",1102,6
"1103",1103,6
"1104",1104,6
"1105",1105,6
"1106",1106,6
"1107",1107,6
"1108",1108,6
"1109",1109,6
"1110",1110,6
"1111",1111,6
"1112",1112,7
"1113",1113,7
"1114",1114,6
"1115",1115,6
"1116",1116,6
"1117",1117,6
"1118",1118,6
"1119",1119,6
"1120",1120,6
"1121",1121,6
"1122",1122,6
"1123",1123,6
"1124",1124,6
"1125",1125,6
"1126",1126,5
"1127",1127,5
"1128",1128,5
"1129",1129,5
"1130",1130,6
"1131",1131,6
"1132",1132,5
"1133",1133,5
"1134",1134,5
"1135",1135,5
"1136",1136,5
"1137",1137,4
"1138",1138,4
"1139",1139,4
"1140",1140,4
"1141",1141,4
"1142",1142,4
"1143",1143,4
"1144",1144,3
"1145",1145,3
"1146",1146,3
"1147",1147,3
"1148",1148,3
"1149",1149,3
"1150",1150,3
"1151",1151,3
"1152",1152,3
"1153",1153,3
"1154",1154,3
"1155",1155,3
"1156",1156,3
"1157",1157,3
"1158",1158,4
"1159",1159,4
"1160",1160,4
"1161",1161,4
"1162",1162,4
"1163",1163,4
"1164",1164,4
"1165",1165,4
"1166",1166,4
"1167",1167,4
"1168",1168,4
"1169",1169,4
"1170",1170,4
"1171",1171,4
"1172",1172,4
"1173",1173,3
"1174",1174,3
"1175",1175,3
"1176",1176,3
"1177",1177,3
"1178",1178,3
"1179",1179,3
"1180",1180,4
"1181",1181,4
"1182",1182,4
"1183",1183,4
"1184",1184,4
"1185",1185,4
"1186",1186,4
"1187",1187,4
"1188",1188,4
"1189",1189,4
"1190",1190,3
"1191",1191,2
"1192",1192,2
"1193",1193,3
"1194",1194,3
"1195",1195,3
"1196",1196,3
"1197",1197,3
"1198",1198,3
"1199",1199,3
"1200",1200,2
"1201",1201,3
"1202",1202,3
"1203",1203,3
"1204",1204,3
"1205",1205,3
"1206",1206,3
"1207",1207,3
"1208",1208,3
"1209",1209,3
"1210",1210,3
"1211",1211,3
"1212",1212,3
"1213",1213,2
"1214",1214,2
"1215",1215,2
"1216",1216,2
"1217",1217,2
"1218",1218,2
"1219",1219,2
"1220",1220,2
"1221",1221,2
"1222",1222,2
"1223",1223,1
"1224",1224,1
"1225",1225,1
"1226",1226,1
"1227",1227,1
"1228",1228,1
"1229",1229,0
"1230",1230,0
"1231",1231,0
"1232",1232,0
"1233",1233,0
"1234",1234,0
"1235",1235,0
"1236",1236,0
"1237",1237,0
"1238",1238,0
"1239",1239,0
"1240",1240,0
"1241",1241,0
"1242",1242,0
"1243",1243,0
"1244",1244,0
"1245",1245,0
"1246",1246,1
"1247",1247,1
"1248",1248,1
"1249",1249,1
"1250",1250,1
"1251",1251,1
"1252",1252,1
"1253",1253,1
"1254",1254,0
"1255",1255,0
"1256",1256,0
"1257",1257,0
"1258",1258,0
"1259",1259,0
"1260",1260,0
"1261",1261,0
"1262",1262,0
"1263",1263,0
"1264",1264,0
"1265",1265,0
"1266",1266,0
"1267",1267,0
"1268",1268,0
"1269",1269,0
"1270",1270,1
"1271",1271,1
"1272",1272,1
"1273",1273,1
"1274",1274,2
"1275",1275,2
"1276",1276,2
"1277",1277,3
"1278",1278,3
"1279",1279,3
"1280",1280,3
"1281",1281,3
"1282",1282,2
"1283",1283,2
"1284",1284,2
"1285",1285,2
"1286",1286,2
"1287",1287,2
"1288",1288,2
"1289",1289,2
"1290",1290,2
"1291",1291,2
"1292",1292,2
"1293",1293,2
"1294",1294,2
"1295",1295,2
"1296",1296,2
"1297",1297,2
"1298",1298,2
"1299",1299,2
"1300",1300,2
"1301",1301,2
"1302",1302,2
"1303",1303,2
"1304",1304,2
"1305",1305,3
"1306",1306,3
"1307",1307,4
"1308",1308,4
"1309",1309,4
"1310",1310,4
"1311",1311,4
"1312",1312,5
"1313",1313,5
"1314",1314,6
"1315",1315,6
"1316",1316,5
"1317",1317,5
"1318",1318,5
"1319",1319,5
"1320",1320,5
"1321",1321,5
"1322",1322,5
"1323",1323,5
"1324",1324,5
"1325",1325,5
"1326",1326,5
"1327",1327,5
"1328",1328,5
"1329",1329,5
"1330",1330,6
"1331",1331,6
"1332",1332,5
"1333",1333,5
"1334",1334,5
"1335",1335,5
"1336",1336,4
"1337",1337,4
"1338",1338,4
"1339",1339,4
"1340",1340,5
"1341",1341,5
"1342",1342,5
"1343",1343,5
"1344",1344,5
"1345",1345,5
"1346",1346,5
"1347",1347,5
"1348",1348,5
"1349",1349,5
"1350",1350,5
"1351",1351,5
"1352",1352,5
"1353",1353,5
"1354",1354,5
"1355",1355,6
"1356",1356,6
"1357",1357,5
"1358",1358,5
"1359",1359,5
"1360",1360,5
"1361",1361,4
"1362",1362,4
"1363",1363,4
"1364",1364,4
"1365",1365,3
"1366",1366,4
"1367",1367,3
"1368",1368,3
"1369",1369,3
"1370",1370,4
"1371",1371,4
"1372",1372,4
"1373",1373,4
"1374",1374,4
"1375",1375,4
"1376",1376,4
"1377",1377,4
"1378",1378,4
"1379",1379,4
"1380",1380,4
"1381",1381,4
"1382",1382,4
"1383",1383,4
"1384",1384,4
"1385",1385,4
"1386",1386,3
"1387",1387,3
"1388",1388,3
"1389",1389,3
"1390",1390,4
"1391",1391,4
"1392",1392,5
"1393",1393,5
"1394",1394,5
"1395",1395,5
"1396",1396,5
"1397",1397,5
"1398",1398,6
"1399",1399,6
"1400",1400,5
"1401",1401,5
"1402",1402,6
"1403",1403,7
"1404",1404,7
"1405",1405,7
"1406",1406,7
"1407",1407,7
"1408",1408,7
"1409",1409,7
"1410",1410,7
"1411",1411,7
"1412",1412,7
"1413",1413,7
"1414",1414,7
"1415",1415,7
"1416",1416,7
"1417",1417,7
"1418",1418,7
"1419",1419,7
"1420",1420,8
"1421",1421,8
"1422",1422,7
"1423",1423,7
"1424",1424,7
"1425",1425,7
"1426",1426,6
"1427",1427,6
"1428",1428,6
"1429",1429,6
"1430",1430,6
"1431",1431,6
"1432",1432,6
"1433",1433,6
"1434",1434,6
"1435",1435,6
"1436",1436,6
"1437",1437,5
"1438",1438,5
"1439",1439,5
"1440",1440,5
"1441",1441,5
"1442",1442,5
"1443",1443,5
"1444",1444,5
"1445",1445,4
"1446",1446,5
"1447",1447,5
"1448",1448,5
"1449",1449,4
"1450",1450,4
"1451",1451,4
"1452",1452,4
"1453",1453,4
"1454",1454,4
"1455",1455,4
"1456",1456,4
"1457",1457,5
"1458",1458,5
"1459",1459,5
"1460",1460,5
"1461",1461,5
"1462",1462,5
"1463",1463,5
"1464",1464,5
"1465",1465,5
"1466",1466,5
"1467",1467,5
"1468",1468,5
"1469",1469,5
"1470",1470,4
"1471",1471,4
"1472",1472,4
"1473",1473,4
"1474",1474,4
"1475",1475,4
"1476",1476,4
"1477",1477,5
"1478",1478,5
"1479",1479,5
"1480",1480,5
"1481",1481,5
"1482",1482,5
"1483",1483,5
"1484",1484,5
"1485",1485,4
"1486",1486,4
"1487",1487,5
"1488",1488,5
"1489",1489,5
"1490",1490,5
"1491",1491,4
"1492",1492,4
"1493",1493,3
"1494",1494,3
"1495",1495,3
"1496",1496,3
"1497",1497,3
"1498",1498,3
"1499",1499,3
"1500",1500,3
"1501",1501,3
"1502",1502,3
"1503",1503,3
"1504",1504,3
"1505",1505,3
"1506",1506,3
"1507",1507,3
"1508",1508,3
"1509",1509,3
"1510",1510,3
"1511",1511,4
"1512",1512,4
"1513",1513,4
"1514",1514,4
"1515",1515,4
"1516",1516,4
"1517",1517,4
"1518",1518,3
"1519",1519,3
"1520",1520,3
"1521",1521,3
"1522",1522,3
"1523",1523,3
"1524",1524,3
"1525",1525,3
"1526",1526,3
"1527",1527,4
"1528",1528,4
"1529",1529,4
"1530",1530,4
"1531",1531,4
"1532",1532,4
"1533",1533,4
"1534",1534,4
"1535",1535,4
"1536",1536,4
"1537",1537,4
"1538",1538,4
"1539",1539,4
"1540",1540,5
"1541",1541,5
"1542",1542,5
"1543",1543,5
"1544",1544,5
"1545",1545,5
"1546",1546,5
"1547",1547,5
"1548",1548,5
"1549",1549,5
"1550",1550,5
"1551",1551,5
"1552",1552,5
"1553",1553,5
"1554",1554,6
"1555",1555,7
"1556",1556,7
"1557",1557,6
"1558",1558,5
"1559",1559,5
"1560",1560,5
"1561",1561,5
"1562",1562,5
"1563",1563,5
"1564",1564,5
"1565",1565,5
"1566",1566,5
"1567",1567,5
"1568",1568,5
"1569",1569,5
"1570",1570,5
"1571",1571,5
"1572",1572,5
"1573",1573,5
"1574",1574,5
"1575",1575,5
"1576",1576,5
"1577",1577,5
"1578",1578,5
"1579",1579,5
"1580",1580,5
"1581",1581,5
"1582",1582,4
"1583",1583,4
"1584",1584,4
"1585",1585,4
"1586",1586,4
"1587",1587,3
"1588",1588,2
"1589",1589,2
"1590",1590,2
"1591",1591,3
"1592",1592,3
"1593",1593,3
"1594",1594,3
"1595",1595,3
"1596",1596,3
"1597",1597,3
"1598",1598,3
"1599",1599,3
"1600",1600,3
"1601",1601,3
"1602",1602,3
"1603",1603,3
"1604",1604,3
"1605",1605,3
"1606",1606,2
"1607",1607,2
"1608",1608,2
"1609",1609,2
"1610",1610,2
"1611",1611,2
"1612",1612,2
"1613",1613,2
"1614",1614,2
"1615",1615,2
"1616",1616,2
"1617",1617,2
"1618",1618,2
"1619",1619,2
"1620",1620,2
"1621",1621,2
"1622",1622,2
"1623",1623,2
"1624",1624,2
"1625",1625,2
"1626",1626,2
"1627",1627,2
"1628",1628,2
"1629",1629,3
"1630",1630,3
"1631",1631,3
"1632",1632,3
"1633",1633,2
"1634",1634,2
"1635",1635,2
"1636",1636,2
"1637",1637,2
"1638",1638,2
"1639",1639,2
"1640",1640,2
"1641",1641,2
"1642",1642,2
"1643",1643,2
"1644",1644,3
"1645",1645,3
"1646",1646,3
"1647",1647,3
"1648",1648,3
"1649",1649,3
"1650",1650,3
"1651",1651,3
"1652",1652,3
"1653",1653,3
"1654",1654,3
"1655",1655,3
"1656",1656,3
"1657",1657,3
"1658",1658,3
"1659",1659,3
"1660",1660,3
"1661",1661,3
"1662",1662,3
"1663",1663,3
"1664",1664,3
"1665",1665,3
"1666",1666,3
"1667",1667,4
"1668",1668,4
"1669",1669,4
"1670",1670,4
"1671",1671,3
"1672",1672,4
"1673",1673,4
"1674",1674,3
"1675",1675,3
"1676",1676,3
"1677",1677,4
"1678",1678,4
"1679",1679,4
"1680",1680,4
"1681",1681,5
"1682",1682,6
"1683",1683,6
"1684",1684,6
"1685",1685,6
"1686",1686,6
"1687",1687,6
"1688",1688,6
"1689",1689,6
"1690",1690,6
"1691",1691,6
"1692",1692,6
"1693",1693,6
"1694",1694,7
"1695",1695,7
"1696",1696,7
"1697",1697,6
"1698",1698,6
"1699",1699,7
"1700",1700,7
"1701",1701,7
"1702",1702,6
"1703",1703,5
"1704",1704,5
"1705",1705,5
"1706",1706,5
"1707",1707,5
"1708",1708,5
"1709",1709,5
"1710",1710,5
"1711",1711,5
"1712",1712,6
"1713",1713,6
"1714",1714,5
"1715",1715,5
"1716",1716,5
"1717",1717,6
"1718",1718,6
"1719",1719,6
"1720",1720,6
"1721",1721,6
"1722",1722,6
"1723",1723,6
"1724",1724,6
"1725",1725,6
"1726",1726,6
"1727",1727,6
"1728",1728,6
"1729",1729,6
"1730",1730,5
"1731",1731,5
"1732",1732,5
"1733",1733,5
"1734",1734,5
"1735",1735,5
"1736",1736,5
"1737",1737,5
"1738",1738,4
"1739",1739,4
"1740",1740,4
"1741",1741,4
"1742",1742,4
"1743",1743,4
"1744",1744,4
"1745",1745,5
"1746",1746,6
"1747",1747,6
"1748",1748,6
"1749",1749,6
"1750",1750,5
"1751",1751,5
"1752",1752,5
"1753",1753,5
"1754",1754,5
"1755",1755,4
"1756",1756,4
"1757",1757,4
"1758",1758,4
"1759",1759,4
"1760",1760,4
"1761",1761,4
"1762",1762,4
"1763",1763,4
"1764",1764,4
"1765",1765,4
"1766",1766,4
"1767",1767,4
"1768",1768,4
"1769",1769,4
"1770",1770,4
"1771",1771,4
"1772",1772,4
"1773",1773,4
