"","Timepoints","Equilibrium"
"1767",1767,5
"1768",1768,5
"1769",1769,5
"1770",1770,5
"1771",1771,5
"1772",1772,5
"1773",1773,4
"1774",1774,4
"1775",1775,4
"1776",1776,4
"1777",1777,4
"1778",1778,4
"1779",1779,4
"1780",1780,5
"1781",1781,5
"1782",1782,5
"1783",1783,5
"1784",1784,5
"1785",1785,5
"1786",1786,5
"1787",1787,5
"1788",1788,5
"1789",1789,5
"1790",1790,5
"1791",1791,5
"1792",1792,5
"1793",1793,4
"1794",1794,4
"1795",1795,4
"1796",1796,4
"1797",1797,4
"1798",1798,4
"1799",1799,3
"1800",1800,3
"1801",1801,2
"1802",1802,2
"1803",1803,2
"1804",1804,2
"1805",1805,2
"1806",1806,2
"1807",1807,1
"1808",1808,1
"1809",1809,1
"1810",1810,1
"1811",1811,1
"1812",1812,1
"1813",1813,1
"1814",1814,1
"1815",1815,1
"1816",1816,1
"1817",1817,1
"1818",1818,1
"1819",1819,1
"1820",1820,1
"1821",1821,1
"1822",1822,2
"1823",1823,2
"1824",1824,2
"1825",1825,2
"1826",1826,3
"1827",1827,3
"1828",1828,3
"1829",1829,3
"1830",1830,3
"1831",1831,4
"1832",1832,4
"1833",1833,4
"1834",1834,3
"1835",1835,3
"1836",1836,3
"1837",1837,3
"1838",1838,3
"1839",1839,3
"1840",1840,3
"1841",1841,3
"1842",1842,3
"1843",1843,3
"1844",1844,3
"1845",1845,3
"1846",1846,3
"1847",1847,3
"1848",1848,3
"1849",1849,3
"1850",1850,3
"1851",1851,3
"1852",1852,3
"1853",1853,2
"1854",1854,3
"1855",1855,4
"1856",1856,5
"1857",1857,6
"1858",1858,6
"1859",1859,6
"1860",1860,6
"1861",1861,6
"1862",1862,6
"1863",1863,6
"1864",1864,6
"1865",1865,6
"1866",1866,6
"1867",1867,6
"1868",1868,6
"1869",1869,6
"1870",1870,6
"1871",1871,7
"1872",1872,7
"1873",1873,7
"1874",1874,7
"1875",1875,7
"1876",1876,8
"1877",1877,8
"1878",1878,8
"1879",1879,9
"1880",1880,9
"1881",1881,9
"1882",1882,9
"1883",1883,9
"1884",1884,9
"1885",1885,10
"1886",1886,11
"1887",1887,11
"1888",1888,11
"1889",1889,11
"1890",1890,11
"1891",1891,11
"1892",1892,11
"1893",1893,11
"1894",1894,11
"1895",1895,11
"1896",1896,11
"1897",1897,11
"1898",1898,12
"1899",1899,12
"1900",1900,12
"1901",1901,12
"1902",1902,13
"1903",1903,13
"1904",1904,14
"1905",1905,14
"1906",1906,14
"1907",1907,14
"1908",1908,15
"1909",1909,15
"1910",1910,15
"1911",1911,15
"1912",1912,15
"1913",1913,15
"1914",1914,15
"1915",1915,15
"1916",1916,14
"1917",1917,14
"1918",1918,14
"1919",1919,14
"1920",1920,14
"1921",1921,14
"1922",1922,14
"1923",1923,14
"1924",1924,14
"1925",1925,14
"1926",1926,14
"1927",1927,14
"1928",1928,14
"1929",1929,14
"1930",1930,13
"1931",1931,14
"1932",1932,14
"1933",1933,14
"1934",1934,13
"1935",1935,13
"1936",1936,12
"1937",1937,12
"1938",1938,12
"1939",1939,13
"1940",1940,13
"1941",1941,13
"1942",1942,13
"1943",1943,13
"1944",1944,13
"1945",1945,13
"1946",1946,13
"1947",1947,13
"1948",1948,12
"1949",1949,12
"1950",1950,12
"1951",1951,12
"1952",1952,12
"1953",1953,11
"1954",1954,10
"1955",1955,10
"1956",1956,10
"1957",1957,10
"1958",1958,11
"1959",1959,11
"1960",1960,12
"1961",1961,12
"1962",1962,12
"1963",1963,12
"1964",1964,12
"1965",1965,13
"1966",1966,14
"1967",1967,13
"1968",1968,13
"1969",1969,13
"1970",1970,13
"1971",1971,13
"1972",1972,12
"1973",1973,12
"1974",1974,12
"1975",1975,11
"1976",1976,11
"1977",1977,11
"1978",1978,11
"1979",1979,11
"1980",1980,12
"1981",1981,12
"1982",1982,12
"1983",1983,11
"1984",1984,11
"1985",1985,11
"1986",1986,11
"1987",1987,11
"1988",1988,11
"1989",1989,11
"1990",1990,10
"1991",1991,10
"1992",1992,10
"1993",1993,10
"1994",1994,10
"1995",1995,10
"1996",1996,11
"1997",1997,11
"1998",1998,12
"1999",1999,12
"2000",2000,11
"2001",2001,12
"2002",2002,11
"2003",2003,11
"2004",2004,11
"2005",2005,11
"2006",2006,11
"2007",2007,10
"2008",2008,10
"2009",2009,10
"2010",2010,10
"2011",2011,10
"2012",2012,11
"2013",2013,11
"2014",2014,10
"2015",2015,10
"2016",2016,9
"2017",2017,9
"2018",2018,9
"2019",2019,9
"2020",2020,9
"2021",2021,10
"2022",2022,9
"2023",2023,9
"2024",2024,9
"2025",2025,8
"2026",2026,8
"2027",2027,7
"2028",2028,7
"2029",2029,7
"2030",2030,7
"2031",2031,6
"2032",2032,6
"2033",2033,7
"2034",2034,7
"2035",2035,8
"2036",2036,8
"2037",2037,8
"2038",2038,8
"2039",2039,8
"2040",2040,8
"2041",2041,8
"2042",2042,8
"2043",2043,7
"2044",2044,7
"2045",2045,7
"2046",2046,6
"2047",2047,6
"2048",2048,5
"2049",2049,5
"2050",2050,6
"2051",2051,6
"2052",2052,6
"2053",2053,6
"2054",2054,6
"2055",2055,6
"2056",2056,5
"2057",2057,6
"2058",2058,6
"2059",2059,6
"2060",2060,6
"2061",2061,6
"2062",2062,6
"2063",2063,6
"2064",2064,6
"2065",2065,6
"2066",2066,6
"2067",2067,6
"2068",2068,6
"2069",2069,6
"2070",2070,6
"2071",2071,6
"2072",2072,6
"2073",2073,6
"2074",2074,6
"2075",2075,6
"2076",2076,6
"2077",2077,5
"2078",2078,5
"2079",2079,5
"2080",2080,5
"2081",2081,5
"2082",2082,5
"2083",2083,5
"2084",2084,6
"2085",2085,6
"2086",2086,5
"2087",2087,5
"2088",2088,5
"2089",2089,4
"2090",2090,4
"2091",2091,5
"2092",2092,5
"2093",2093,5
"2094",2094,5
"2095",2095,5
"2096",2096,6
"2097",2097,5
"2098",2098,5
"2099",2099,5
"2100",2100,5
"2101",2101,4
"2102",2102,4
"2103",2103,3
"2104",2104,4
"2105",2105,4
"2106",2106,4
"2107",2107,4
"2108",2108,4
"2109",2109,5
"2110",2110,5
"2111",2111,4
"2112",2112,5
"2113",2113,5
"2114",2114,6
"2115",2115,6
"2116",2116,6
"2117",2117,6
"2118",2118,6
"2119",2119,6
"2120",2120,6
"2121",2121,5
"2122",2122,5
"2123",2123,6
"2124",2124,5
"2125",2125,5
"2126",2126,5
"2127",2127,5
"2128",2128,5
"2129",2129,5
"2130",2130,5
"2131",2131,5
"2132",2132,5
"2133",2133,5
"2134",2134,5
"2135",2135,6
"2136",2136,6
"2137",2137,6
"2138",2138,6
"2139",2139,5
"2140",2140,6
"2141",2141,6
"2142",2142,6
"2143",2143,6
"2144",2144,6
"2145",2145,6
"2146",2146,5
"2147",2147,5
"2148",2148,5
"2149",2149,5
"2150",2150,5
"2151",2151,5
"2152",2152,5
"2153",2153,6
"2154",2154,6
"2155",2155,6
"2156",2156,6
"2157",2157,6
"2158",2158,6
"2159",2159,6
"2160",2160,5
"2161",2161,5
"2162",2162,5
"2163",2163,6
"2164",2164,6
"2165",2165,6
"2166",2166,6
"2167",2167,5
"2168",2168,5
"2169",2169,4
"2170",2170,4
"2171",2171,4
"2172",2172,4
"2173",2173,3
"2174",2174,3
"2175",2175,3
"2176",2176,3
"2177",2177,3
"2178",2178,3
"2179",2179,3
"2180",2180,3
"2181",2181,3
"2182",2182,3
"2183",2183,3
"2184",2184,4
"2185",2185,4
"2186",2186,4
"2187",2187,4
"2188",2188,4
"2189",2189,4
"2190",2190,4
"2191",2191,3
"2192",2192,3
"2193",2193,3
"2194",2194,4
"2195",2195,4
"2196",2196,4
"2197",2197,4
"2198",2198,4
"2199",2199,4
"2200",2200,4
"2201",2201,4
"2202",2202,5
"2203",2203,5
"2204",2204,5
"2205",2205,4
"2206",2206,4
"2207",2207,3
"2208",2208,3
"2209",2209,3
"2210",2210,2
"2211",2211,2
"2212",2212,2
"2213",2213,2
"2214",2214,3
"2215",2215,3
"2216",2216,3
"2217",2217,3
"2218",2218,3
"2219",2219,2
"2220",2220,3
"2221",2221,3
"2222",2222,3
"2223",2223,3
"2224",2224,3
"2225",2225,4
"2226",2226,3
"2227",2227,3
"2228",2228,3
"2229",2229,3
"2230",2230,3
"2231",2231,3
"2232",2232,2
"2233",2233,2
"2234",2234,2
"2235",2235,2
"2236",2236,1
"2237",2237,1
"2238",2238,1
"2239",2239,2
"2240",2240,2
"2241",2241,2
"2242",2242,2
"2243",2243,2
"2244",2244,2
"2245",2245,2
"2246",2246,2
"2247",2247,2
"2248",2248,2
"2249",2249,2
"2250",2250,2
"2251",2251,3
"2252",2252,3
"2253",2253,3
"2254",2254,3
"2255",2255,3
"2256",2256,3
"2257",2257,3
"2258",2258,4
"2259",2259,3
"2260",2260,3
"2261",2261,3
"2262",2262,3
"2263",2263,3
"2264",2264,4
"2265",2265,4
"2266",2266,5
"2267",2267,5
"2268",2268,6
"2269",2269,6
"2270",2270,6
"2271",2271,6
"2272",2272,6
"2273",2273,7
"2274",2274,7
"2275",2275,7
"2276",2276,7
"2277",2277,7
"2278",2278,7
"2279",2279,7
"2280",2280,7
"2281",2281,7
"2282",2282,7
"2283",2283,6
"2284",2284,6
"2285",2285,6
"2286",2286,6
"2287",2287,6
"2288",2288,6
"2289",2289,6
"2290",2290,6
"2291",2291,7
"2292",2292,7
"2293",2293,7
"2294",2294,7
"2295",2295,6
"2296",2296,6
"2297",2297,6
"2298",2298,6
"2299",2299,6
"2300",2300,6
"2301",2301,6
"2302",2302,6
"2303",2303,5
"2304",2304,5
"2305",2305,5
"2306",2306,5
"2307",2307,5
"2308",2308,5
"2309",2309,5
"2310",2310,4
"2311",2311,4
"2312",2312,4
"2313",2313,3
"2314",2314,3
"2315",2315,3
"2316",2316,4
"2317",2317,4
"2318",2318,4
"2319",2319,4
"2320",2320,4
"2321",2321,4
"2322",2322,4
"2323",2323,4
"2324",2324,3
"2325",2325,3
"2326",2326,3
"2327",2327,3
"2328",2328,2
"2329",2329,2
"2330",2330,2
"2331",2331,2
"2332",2332,2
"2333",2333,2
"2334",2334,2
"2335",2335,2
"2336",2336,2
"2337",2337,2
"2338",2338,3
"2339",2339,3
"2340",2340,3
"2341",2341,2
"2342",2342,2
"2343",2343,2
"2344",2344,2
"2345",2345,2
"2346",2346,2
"2347",2347,2
"2348",2348,2
"2349",2349,2
"2350",2350,2
"2351",2351,2
"2352",2352,2
"2353",2353,2
"2354",2354,2
"2355",2355,2
"2356",2356,2
"2357",2357,2
"2358",2358,2
"2359",2359,2
"2360",2360,2
"2361",2361,2
"2362",2362,3
"2363",2363,3
"2364",2364,3
"2365",2365,2
"2366",2366,2
"2367",2367,2
"2368",2368,2
"2369",2369,2
"2370",2370,3
"2371",2371,4
"2372",2372,4
"2373",2373,4
"2374",2374,3
"2375",2375,4
"2376",2376,4
"2377",2377,4
"2378",2378,4
"2379",2379,5
"2380",2380,5
"2381",2381,5
"2382",2382,5
"2383",2383,6
"2384",2384,6
"2385",2385,7
"2386",2386,7
"2387",2387,7
"2388",2388,7
"2389",2389,6
"2390",2390,6
"2391",2391,5
"2392",2392,5
"2393",2393,5
"2394",2394,4
"2395",2395,4
"2396",2396,4
"2397",2397,4
"2398",2398,4
"2399",2399,4
"2400",2400,4
"2401",2401,4
"2402",2402,4
"2403",2403,4
"2404",2404,4
"2405",2405,4
"2406",2406,4
"2407",2407,4
"2408",2408,4
"2409",2409,4
"2410",2410,3
"2411",2411,3
"2412",2412,3
"2413",2413,3
"2414",2414,3
"2415",2415,2
"2416",2416,3
"2417",2417,3
"2418",2418,3
"2419",2419,3
"2420",2420,3
"2421",2421,3
"2422",2422,4
"2423",2423,4
"2424",2424,4
"2425",2425,4
"2426",2426,4
"2427",2427,3
"2428",2428,3
"2429",2429,3
"2430",2430,3
"2431",2431,3
"2432",2432,3
"2433",2433,3
"2434",2434,3
"2435",2435,3
"2436",2436,3
"2437",2437,3
"2438",2438,3
"2439",2439,3
"2440",2440,3
"2441",2441,3
"2442",2442,3
"2443",2443,3
"2444",2444,3
"2445",2445,4
"2446",2446,4
"2447",2447,4
"2448",2448,4
"2449",2449,4
"2450",2450,4
"2451",2451,4
"2452",2452,4
"2453",2453,4
"2454",2454,4
"2455",2455,4
"2456",2456,5
"2457",2457,5
"2458",2458,5
"2459",2459,5
"2460",2460,5
"2461",2461,5
"2462",2462,5
"2463",2463,5
"2464",2464,5
"2465",2465,4
"2466",2466,4
"2467",2467,3
"2468",2468,3
"2469",2469,3
"2470",2470,3
"2471",2471,3
"2472",2472,3
"2473",2473,2
"2474",2474,2
"2475",2475,2
"2476",2476,2
"2477",2477,2
"2478",2478,1
"2479",2479,1
"2480",2480,1
"2481",2481,1
"2482",2482,1
"2483",2483,2
"2484",2484,2
"2485",2485,2
"2486",2486,2
"2487",2487,2
"2488",2488,3
"2489",2489,2
"2490",2490,2
"2491",2491,2
"2492",2492,2
"2493",2493,2
"2494",2494,3
"2495",2495,2
"2496",2496,2
"2497",2497,2
"2498",2498,2
"2499",2499,2
"2500",2500,2
"2501",2501,2
"2502",2502,2
"2503",2503,2
"2504",2504,3
"2505",2505,3
"2506",2506,3
"2507",2507,3
"2508",2508,3
"2509",2509,4
"2510",2510,4
"2511",2511,4
"2512",2512,4
"2513",2513,4
"2514",2514,3
"2515",2515,3
"2516",2516,3
"2517",2517,3
"2518",2518,3
"2519",2519,3
"2520",2520,3
"2521",2521,3
"2522",2522,3
"2523",2523,3
"2524",2524,3
"2525",2525,3
"2526",2526,3
"2527",2527,2
"2528",2528,2
"2529",2529,2
"2530",2530,2
"2531",2531,2
"2532",2532,1
"2533",2533,1
"2534",2534,1
"2535",2535,1
"2536",2536,1
"2537",2537,1
"2538",2538,1
"2539",2539,1
"2540",2540,1
"2541",2541,1
"2542",2542,1
"2543",2543,2
"2544",2544,2
"2545",2545,2
"2546",2546,2
"2547",2547,2
"2548",2548,2
"2549",2549,2
"2550",2550,2
"2551",2551,2
"2552",2552,3
"2553",2553,3
"2554",2554,3
"2555",2555,2
"2556",2556,2
"2557",2557,2
"2558",2558,2
"2559",2559,2
"2560",2560,2
"2561",2561,2
"2562",2562,3
"2563",2563,3
"2564",2564,3
"2565",2565,3
"2566",2566,3
"2567",2567,3
"2568",2568,3
"2569",2569,3
"2570",2570,3
"2571",2571,3
"2572",2572,3
"2573",2573,3
"2574",2574,3
"2575",2575,3
"2576",2576,2
"2577",2577,2
"2578",2578,2
"2579",2579,2
"2580",2580,2
"2581",2581,2
"2582",2582,2
"2583",2583,2
"2584",2584,2
"2585",2585,2
"2586",2586,2
"2587",2587,2
"2588",2588,2
"2589",2589,2
"2590",2590,2
"2591",2591,2
"2592",2592,2
"2593",2593,2
"2594",2594,2
"2595",2595,2
"2596",2596,2
"2597",2597,2
"2598",2598,2
"2599",2599,2
"2600",2600,2
"2601",2601,2
"2602",2602,2
"2603",2603,2
"2604",2604,2
"2605",2605,2
"2606",2606,2
"2607",2607,2
"2608",2608,2
"2609",2609,2
"2610",2610,2
"2611",2611,2
"2612",2612,2
"2613",2613,2
"2614",2614,2
"2615",2615,2
"2616",2616,2
"2617",2617,2
"2618",2618,2
"2619",2619,2
"2620",2620,1
"2621",2621,1
"2622",2622,2
"2623",2623,2
"2624",2624,2
"2625",2625,2
"2626",2626,2
"2627",2627,2
"2628",2628,3
"2629",2629,4
"2630",2630,4
"2631",2631,4
"2632",2632,5
"2633",2633,4
"2634",2634,4
"2635",2635,4
"2636",2636,5
"2637",2637,5
"2638",2638,5
"2639",2639,5
"2640",2640,5
"2641",2641,6
"2642",2642,7
"2643",2643,7
"2644",2644,8
"2645",2645,8
"2646",2646,8
"2647",2647,8
"2648",2648,8
"2649",2649,8
"2650",2650,8
"2651",2651,8
"2652",2652,8
"2653",2653,8
"2654",2654,8
"2655",2655,8
"2656",2656,8
"2657",2657,8
"2658",2658,8
"2659",2659,7
"2660",2660,7
"2661",2661,7
"2662",2662,8
"2663",2663,8
"2664",2664,8
"2665",2665,8
"2666",2666,8
"2667",2667,8
"2668",2668,8
"2669",2669,8
"2670",2670,8
"2671",2671,8
"2672",2672,8
"2673",2673,8
"2674",2674,8
"2675",2675,8
"2676",2676,8
"2677",2677,8
"2678",2678,8
"2679",2679,8
"2680",2680,8
"2681",2681,8
"2682",2682,8
"2683",2683,7
"2684",2684,6
"2685",2685,6
"2686",2686,7
"2687",2687,7
"2688",2688,7
"2689",2689,7
"2690",2690,7
"2691",2691,6
"2692",2692,5
"2693",2693,5
"2694",2694,5
"2695",2695,5
"2696",2696,5
"2697",2697,5
"2698",2698,5
"2699",2699,5
"2700",2700,5
"2701",2701,5
"2702",2702,5
"2703",2703,5
"2704",2704,5
"2705",2705,5
"2706",2706,5
"2707",2707,5
"2708",2708,5
"2709",2709,5
"2710",2710,5
"2711",2711,5
"2712",2712,5
"2713",2713,5
"2714",2714,5
"2715",2715,5
"2716",2716,4
"2717",2717,3
"2718",2718,3
"2719",2719,3
"2720",2720,3
"2721",2721,3
"2722",2722,3
"2723",2723,3
"2724",2724,3
"2725",2725,3
"2726",2726,3
"2727",2727,3
"2728",2728,3
"2729",2729,3
"2730",2730,3
"2731",2731,3
"2732",2732,3
"2733",2733,3
"2734",2734,3
"2735",2735,3
"2736",2736,3
"2737",2737,3
"2738",2738,3
"2739",2739,3
"2740",2740,3
"2741",2741,3
"2742",2742,3
"2743",2743,3
"2744",2744,3
"2745",2745,4
"2746",2746,4
"2747",2747,4
"2748",2748,4
"2749",2749,4
"2750",2750,4
"2751",2751,5
"2752",2752,5
"2753",2753,6
"2754",2754,6
"2755",2755,6
"2756",2756,6
"2757",2757,6
"2758",2758,6
"2759",2759,6
"2760",2760,7
"2761",2761,8
"2762",2762,8
"2763",2763,8
"2764",2764,8
"2765",2765,8
"2766",2766,7
"2767",2767,6
"2768",2768,5
"2769",2769,5
"2770",2770,5
"2771",2771,5
"2772",2772,5
"2773",2773,5
"2774",2774,5
"2775",2775,5
"2776",2776,6
"2777",2777,6
"2778",2778,7
"2779",2779,7
"2780",2780,7
"2781",2781,7
"2782",2782,7
"2783",2783,7
"2784",2784,7
"2785",2785,7
"2786",2786,7
"2787",2787,7
"2788",2788,8
"2789",2789,8
"2790",2790,8
"2791",2791,8
"2792",2792,8
"2793",2793,9
"2794",2794,9
"2795",2795,9
"2796",2796,9
"2797",2797,8
"2798",2798,8
"2799",2799,8
"2800",2800,8
"2801",2801,8
"2802",2802,8
"2803",2803,8
"2804",2804,8
"2805",2805,8
"2806",2806,8
"2807",2807,8
"2808",2808,8
"2809",2809,7
"2810",2810,7
"2811",2811,7
"2812",2812,8
"2813",2813,7
"2814",2814,7
"2815",2815,7
"2816",2816,7
"2817",2817,7
"2818",2818,7
"2819",2819,7
"2820",2820,7
"2821",2821,7
"2822",2822,7
"2823",2823,6
"2824",2824,5
"2825",2825,5
"2826",2826,4
"2827",2827,5
"2828",2828,4
"2829",2829,3
"2830",2830,3
"2831",2831,3
"2832",2832,3
"2833",2833,3
"2834",2834,3
"2835",2835,3
"2836",2836,3
"2837",2837,3
"2838",2838,3
"2839",2839,3
"2840",2840,4
"2841",2841,4
"2842",2842,4
"2843",2843,4
"2844",2844,4
"2845",2845,4
"2846",2846,4
"2847",2847,4
"2848",2848,4
"2849",2849,4
"2850",2850,4
"2851",2851,4
"2852",2852,4
"2853",2853,4
"2854",2854,4
"2855",2855,4
"2856",2856,4
"2857",2857,4
"2858",2858,4
"2859",2859,4
"2860",2860,4
"2861",2861,4
"2862",2862,4
"2863",2863,5
"2864",2864,5
"2865",2865,5
"2866",2866,5
"2867",2867,5
"2868",2868,5
"2869",2869,5
"2870",2870,5
"2871",2871,4
"2872",2872,5
"2873",2873,5
"2874",2874,5
"2875",2875,5
"2876",2876,5
"2877",2877,5
"2878",2878,5
"2879",2879,5
"2880",2880,5
"2881",2881,5
"2882",2882,5
"2883",2883,5
"2884",2884,5
"2885",2885,5
"2886",2886,6
"2887",2887,6
"2888",2888,6
"2889",2889,5
"2890",2890,5
"2891",2891,5
"2892",2892,4
"2893",2893,4
"2894",2894,4
"2895",2895,4
"2896",2896,4
"2897",2897,5
"2898",2898,5
"2899",2899,5
"2900",2900,5
"2901",2901,6
"2902",2902,5
"2903",2903,6
"2904",2904,6
"2905",2905,6
"2906",2906,5
"2907",2907,6
"2908",2908,6
"2909",2909,6
"2910",2910,7
"2911",2911,7
"2912",2912,7
"2913",2913,7
"2914",2914,7
"2915",2915,7
"2916",2916,7
"2917",2917,7
"2918",2918,8
"2919",2919,8
"2920",2920,8
"2921",2921,8
"2922",2922,8
"2923",2923,8
"2924",2924,8
"2925",2925,8
"2926",2926,8
"2927",2927,8
"2928",2928,8
"2929",2929,7
"2930",2930,8
"2931",2931,8
"2932",2932,9
"2933",2933,10
"2934",2934,10
"2935",2935,10
"2936",2936,10
"2937",2937,10
"2938",2938,10
"2939",2939,11
"2940",2940,11
"2941",2941,11
"2942",2942,11
"2943",2943,11
"2944",2944,11
"2945",2945,11
"2946",2946,11
"2947",2947,11
"2948",2948,11
"2949",2949,11
"2950",2950,11
"2951",2951,11
"2952",2952,10
"2953",2953,10
"2954",2954,10
"2955",2955,10
"2956",2956,10
"2957",2957,10
"2958",2958,11
"2959",2959,11
"2960",2960,11
"2961",2961,10
"2962",2962,10
"2963",2963,10
"2964",2964,11
"2965",2965,11
"2966",2966,11
"2967",2967,11
"2968",2968,11
"2969",2969,11
"2970",2970,10
"2971",2971,9
"2972",2972,9
"2973",2973,9
"2974",2974,9
"2975",2975,9
"2976",2976,9
"2977",2977,9
"2978",2978,9
"2979",2979,9
"2980",2980,9
"2981",2981,9
"2982",2982,9
"2983",2983,8
"2984",2984,8
"2985",2985,8
"2986",2986,9
"2987",2987,10
"2988",2988,11
"2989",2989,11
"2990",2990,11
"2991",2991,11
"2992",2992,11
"2993",2993,11
"2994",2994,11
"2995",2995,11
"2996",2996,10
"2997",2997,10
"2998",2998,10
"2999",2999,10
"3000",3000,10
"3001",3001,9
"3002",3002,9
"3003",3003,9
"3004",3004,9
"3005",3005,9
"3006",3006,9
"3007",3007,9
"3008",3008,9
"3009",3009,10
"3010",3010,10
"3011",3011,10
"3012",3012,10
"3013",3013,9
"3014",3014,9
"3015",3015,9
"3016",3016,9
"3017",3017,9
"3018",3018,9
"3019",3019,9
"3020",3020,8
"3021",3021,8
"3022",3022,8
"3023",3023,8
"3024",3024,8
"3025",3025,8
"3026",3026,8
"3027",3027,8
"3028",3028,8
"3029",3029,8
"3030",3030,8
"3031",3031,9
"3032",3032,9
"3033",3033,8
"3034",3034,8
"3035",3035,9
"3036",3036,9
"3037",3037,10
"3038",3038,10
"3039",3039,10
"3040",3040,10
"3041",3041,10
"3042",3042,11
"3043",3043,11
"3044",3044,11
"3045",3045,11
"3046",3046,10
"3047",3047,10
"3048",3048,10
"3049",3049,10
"3050",3050,9
"3051",3051,8
"3052",3052,8
"3053",3053,8
"3054",3054,8
"3055",3055,8
"3056",3056,8
"3057",3057,8
"3058",3058,8
"3059",3059,9
"3060",3060,9
"3061",3061,9
"3062",3062,9
"3063",3063,10
"3064",3064,9
"3065",3065,9
"3066",3066,9
"3067",3067,8
"3068",3068,7
"3069",3069,7
"3070",3070,7
"3071",3071,8
"3072",3072,7
"3073",3073,8
"3074",3074,7
"3075",3075,7
"3076",3076,8
"3077",3077,8
"3078",3078,9
"3079",3079,9
"3080",3080,9
"3081",3081,8
"3082",3082,8
"3083",3083,8
"3084",3084,8
"3085",3085,8
"3086",3086,8
"3087",3087,8
"3088",3088,8
"3089",3089,9
"3090",3090,10
"3091",3091,11
"3092",3092,11
"3093",3093,11
"3094",3094,11
"3095",3095,12
"3096",3096,12
"3097",3097,12
"3098",3098,11
"3099",3099,12
"3100",3100,11
"3101",3101,11
"3102",3102,11
"3103",3103,12
"3104",3104,12
"3105",3105,12
"3106",3106,12
"3107",3107,13
"3108",3108,13
"3109",3109,13
"3110",3110,13
"3111",3111,13
"3112",3112,13
"3113",3113,13
"3114",3114,12
"3115",3115,12
"3116",3116,12
"3117",3117,11
"3118",3118,10
"3119",3119,11
"3120",3120,12
"3121",3121,12
"3122",3122,12
"3123",3123,12
"3124",3124,12
"3125",3125,11
"3126",3126,11
"3127",3127,11
"3128",3128,11
"3129",3129,12
"3130",3130,11
"3131",3131,12
"3132",3132,11
"3133",3133,11
"3134",3134,11
"3135",3135,10
"3136",3136,9
"3137",3137,9
"3138",3138,9
"3139",3139,10
"3140",3140,10
"3141",3141,10
"3142",3142,11
"3143",3143,12
"3144",3144,13
"3145",3145,13
"3146",3146,14
"3147",3147,14
"3148",3148,13
"3149",3149,13
"3150",3150,12
"3151",3151,12
"3152",3152,11
"3153",3153,11
"3154",3154,11
"3155",3155,12
"3156",3156,12
"3157",3157,13
"3158",3158,13
"3159",3159,13
"3160",3160,13
"3161",3161,13
"3162",3162,12
"3163",3163,11
"3164",3164,11
"3165",3165,11
"3166",3166,12
"3167",3167,12
"3168",3168,12
"3169",3169,12
"3170",3170,12
"3171",3171,12
"3172",3172,13
"3173",3173,12
"3174",3174,12
"3175",3175,12
"3176",3176,12
"3177",3177,12
"3178",3178,12
"3179",3179,12
"3180",3180,12
"3181",3181,13
"3182",3182,12
"3183",3183,12
"3184",3184,11
"3185",3185,11
"3186",3186,11
"3187",3187,11
"3188",3188,11
"3189",3189,10
"3190",3190,10
"3191",3191,9
"3192",3192,10
"3193",3193,11
"3194",3194,12
"3195",3195,12
"3196",3196,12
"3197",3197,12
"3198",3198,11
"3199",3199,11
"3200",3200,11
"3201",3201,11
"3202",3202,11
"3203",3203,10
"3204",3204,10
"3205",3205,9
"3206",3206,8
"3207",3207,8
"3208",3208,8
"3209",3209,8
"3210",3210,7
"3211",3211,6
"3212",3212,6
"3213",3213,6
"3214",3214,6
"3215",3215,6
"3216",3216,6
"3217",3217,6
"3218",3218,6
"3219",3219,6
"3220",3220,6
"3221",3221,6
"3222",3222,6
"3223",3223,6
"3224",3224,6
"3225",3225,6
"3226",3226,6
"3227",3227,6
"3228",3228,6
"3229",3229,5
"3230",3230,5
"3231",3231,5
"3232",3232,5
"3233",3233,5
"3234",3234,5
"3235",3235,5
"3236",3236,5
"3237",3237,5
"3238",3238,4
"3239",3239,4
"3240",3240,4
"3241",3241,4
"3242",3242,4
"3243",3243,5
"3244",3244,4
"3245",3245,4
"3246",3246,4
"3247",3247,4
"3248",3248,4
"3249",3249,4
"3250",3250,4
"3251",3251,4
"3252",3252,4
"3253",3253,4
"3254",3254,4
"3255",3255,4
"3256",3256,4
"3257",3257,4
"3258",3258,4
"3259",3259,4
"3260",3260,5
"3261",3261,5
"3262",3262,5
"3263",3263,5
"3264",3264,5
"3265",3265,6
"3266",3266,6
"3267",3267,6
"3268",3268,6
"3269",3269,6
"3270",3270,6
"3271",3271,6
"3272",3272,6
"3273",3273,6
"3274",3274,6
"3275",3275,6
"3276",3276,6
"3277",3277,6
"3278",3278,6
"3279",3279,6
"3280",3280,7
"3281",3281,7
"3282",3282,7
"3283",3283,7
"3284",3284,7
"3285",3285,7
"3286",3286,7
"3287",3287,6
"3288",3288,6
"3289",3289,6
"3290",3290,6
"3291",3291,6
"3292",3292,7
"3293",3293,8
"3294",3294,8
"3295",3295,8
"3296",3296,8
"3297",3297,8
"3298",3298,8
"3299",3299,8
"3300",3300,8
"3301",3301,8
"3302",3302,8
"3303",3303,8
"3304",3304,8
"3305",3305,8
"3306",3306,8
"3307",3307,8
"3308",3308,8
"3309",3309,7
"3310",3310,8
"3311",3311,7
"3312",3312,6
"3313",3313,6
"3314",3314,5
"3315",3315,5
"3316",3316,5
"3317",3317,5
"3318",3318,5
"3319",3319,5
